"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"128","Atlantic herring","Atlantic","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",2.46787862357593,"9",51,8,0.176470588235294,13.5175805109473,36,53,"Atlantic herring - Atlantic","Atlantic herring, 13.52"
"129","Atlantic herring","Atlantic","abundance_fall","Population","mean of 2009 - 2019",2.61112501507357,"17",51,8,0.333333333333333,13.5175805109473,36,53,"Atlantic herring - Atlantic","Atlantic herring, 13.52"
"130","Atlantic herring","Atlantic","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",2.56223120827833,"10",51,8,0.196078431372549,13.5175805109473,36,53,"Atlantic herring - Atlantic","Atlantic herring, 13.52"
"131","Atlantic herring","Atlantic","avg_length_fall","Biological","mean of 2009 - 2019",0.930197832647995,"32",51,8,0.627450980392157,13.5175805109473,36,53,"Atlantic herring - Atlantic","Atlantic herring, 13.52"
"132","Atlantic herring","Atlantic","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",1.0385007830329,"9",51,8,0.176470588235294,13.5175805109473,36,53,"Atlantic herring - Atlantic","Atlantic herring, 13.52"
"133","Atlantic herring","Atlantic","max_length_fall","Biological","mean of 2009 - 2019",0.907331975560081,"38",51,8,0.745098039215686,13.5175805109473,36,53,"Atlantic herring - Atlantic","Atlantic herring, 13.52"
"134","Atlantic herring","Atlantic","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.905587392550143,"36",51,8,0.705882352941177,13.5175805109473,36,53,"Atlantic herring - Atlantic","Atlantic herring, 13.52"
"135","Atlantic herring","Atlantic","diet","Biological","all time",13,"3",45,8,0.272727272727273,13.5175805109473,36,53,"Atlantic herring - Atlantic","Atlantic herring, 13.52"
"136","Atlantic herring","Atlantic","rec_catch","Socioeconomic","mean of 2014 - 2019",3608404,"26",38,8,0.8125,13.5175805109473,36,53,"Atlantic herring - Atlantic","Atlantic herring, 13.52"
"137","Atlantic herring","Atlantic","com_catch_max","Socioeconomic","2006",266388473,"36",52,8,1,13.5175805109473,36,53,"Atlantic herring - Atlantic","Atlantic herring, 13.52"
"138","Atlantic herring","Atlantic","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",175335879,"35",51,8,1,13.5175805109473,36,53,"Atlantic herring - Atlantic","Atlantic herring, 13.52"
"139","Atlantic herring","Atlantic","com_catch_hist","Socioeconomic","mean of 2009 - 2019",1.15801322960739,"11",50,8,0.305555555555556,13.5175805109473,36,53,"Atlantic herring - Atlantic","Atlantic herring, 13.52"
"140","Atlantic herring","Atlantic","revenue_max","Socioeconomic","2006",212529914.447107,"35",52,8,0.972222222222222,13.5175805109473,36,53,"Atlantic herring - Atlantic","Atlantic herring, 13.52"
"141","Atlantic herring","Atlantic","revenue_5yr","Socioeconomic","mean of 2014 - 2019",30817291.7255175,"34",51,8,0.971428571428571,13.5175805109473,36,53,"Atlantic herring - Atlantic","Atlantic herring, 13.52"
"142","Atlantic herring","Atlantic","revenue_hist","Socioeconomic","mean of 2009 - 2019",1.40378415497501,"9",50,8,0.25,13.5175805109473,36,53,"Atlantic herring - Atlantic","Atlantic herring, 13.52"
"143","Atlantic herring","Atlantic","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",48,8,0.222222222222222,13.5175805109473,36,53,"Atlantic herring - Atlantic","Atlantic herring, 13.52"
"144","Atlantic herring","Atlantic","habitat_vulnerability","Habitat",NA,NA,NA,NA,8,0.5,13.5175805109473,36,53,"Atlantic herring - Atlantic","Atlantic herring, 13.52"
"145","Atlantic mackerel","Gulf of Maine / Cape Hatteras","bbmsy","Population","2018",0.221000000834465,"31",41,2,0.75609756097561,16.1948349531657,51,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.19"
"146","Atlantic mackerel","Gulf of Maine / Cape Hatteras","ffmsy","Socioeconomic","2018",1.80799996852875,"33",36,2,0.916666666666667,16.1948349531657,51,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.19"
"147","Atlantic mackerel","Gulf of Maine / Cape Hatteras","asmt_catch","Socioeconomic","1973",432608,"39",40,2,0.975,16.1948349531657,51,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.19"
"148","Atlantic mackerel","Gulf of Maine / Cape Hatteras","recruitment","Population","mean of 2009 - 2019",0.230182846811216,"21",23,2,0.91304347826087,16.1948349531657,51,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.19"
"149","Atlantic mackerel","Gulf of Maine / Cape Hatteras","asmt_abundance","Population",NA,NA,NA,NA,2,0.5,16.1948349531657,51,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.19"
"150","Atlantic mackerel","Gulf of Maine / Cape Hatteras","asmt_biomass","Population","mean of 2009 - 2019",0.0646413351521494,"35",36,2,0.972222222222222,16.1948349531657,51,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.19"
"151","Atlantic mackerel","Gulf of Maine / Cape Hatteras","biomass_fall","Population","mean of 2009 - 2019",2.288206596652,"16",51,2,0.313725490196078,16.1948349531657,51,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.19"
"152","Atlantic mackerel","Gulf of Maine / Cape Hatteras","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",0.751742077090557,"41",51,2,0.803921568627451,16.1948349531657,51,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.19"
"153","Atlantic mackerel","Gulf of Maine / Cape Hatteras","abundance_fall","Population","mean of 2009 - 2019",1.33656523978287,"35",51,2,0.686274509803922,16.1948349531657,51,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.19"
"154","Atlantic mackerel","Gulf of Maine / Cape Hatteras","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.17143856752052,"37",51,2,0.725490196078431,16.1948349531657,51,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.19"
"155","Atlantic mackerel","Gulf of Maine / Cape Hatteras","avg_length_fall","Biological","mean of 2009 - 2019",0.987631294803832,"15",51,2,0.294117647058824,16.1948349531657,51,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.19"
"156","Atlantic mackerel","Gulf of Maine / Cape Hatteras","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.885829970187514,"37",51,2,0.725490196078431,16.1948349531657,51,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.19"
"157","Atlantic mackerel","Gulf of Maine / Cape Hatteras","max_length_fall","Biological","mean of 2009 - 2019",0.896806623299823,"40",51,2,0.784313725490196,16.1948349531657,51,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.19"
"158","Atlantic mackerel","Gulf of Maine / Cape Hatteras","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.879875986471251,"42",51,2,0.823529411764706,16.1948349531657,51,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.19"
"159","Atlantic mackerel","Gulf of Maine / Cape Hatteras","diet","Biological","all time",11,"5",45,2,0.454545454545455,16.1948349531657,51,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.19"
"160","Atlantic mackerel","Gulf of Maine / Cape Hatteras","rec_catch","Socioeconomic","mean of 2014 - 2019",9145825,"28",38,2,0.875,16.1948349531657,51,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.19"
"161","Atlantic mackerel","Gulf of Maine / Cape Hatteras","com_catch_max","Socioeconomic","2006",124860852,"31",52,2,0.861111111111111,16.1948349531657,51,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.19"
"162","Atlantic mackerel","Gulf of Maine / Cape Hatteras","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",19222478,"29",51,2,0.828571428571429,16.1948349531657,51,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.19"
"163","Atlantic mackerel","Gulf of Maine / Cape Hatteras","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.653694309278079,"14",50,2,0.388888888888889,16.1948349531657,51,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.19"
"164","Atlantic mackerel","Gulf of Maine / Cape Hatteras","revenue_max","Socioeconomic","2006",30290073.7409133,"23",52,2,0.638888888888889,16.1948349531657,51,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.19"
"165","Atlantic mackerel","Gulf of Maine / Cape Hatteras","revenue_5yr","Socioeconomic","mean of 2014 - 2019",4414807.99591069,"17",51,2,0.485714285714286,16.1948349531657,51,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.19"
"166","Atlantic mackerel","Gulf of Maine / Cape Hatteras","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.575389334816556,"19",50,2,0.527777777777778,16.1948349531657,51,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.19"
"167","Atlantic mackerel","Gulf of Maine / Cape Hatteras","climate_vulnerability","Population","Hare et al. 2016",4,"4 (dense rank)",48,2,0.444444444444444,16.1948349531657,51,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.19"
"168","Atlantic mackerel","Gulf of Maine / Cape Hatteras","habitat_vulnerability","Habitat",NA,NA,NA,NA,2,0.5,16.1948349531657,51,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.19"
"169","Atlantic wolffish","Gulf of Maine / Georges Bank","bbmsy","Population","2017",0.404000014066696,"28",41,6,0.682926829268293,15.9769140157107,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.98"
"170","Atlantic wolffish","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2017",0.00899999961256981,"1",36,6,0.0277777777777778,15.9769140157107,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.98"
"171","Atlantic wolffish","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1983",1112.40002441406,"2",40,6,0.05,15.9769140157107,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.98"
"172","Atlantic wolffish","Gulf of Maine / Georges Bank","recruitment","Population","mean of 2009 - 2019",0.551654073274494,"18",23,6,0.782608695652174,15.9769140157107,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.98"
"173","Atlantic wolffish","Gulf of Maine / Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,15.9769140157107,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.98"
"174","Atlantic wolffish","Gulf of Maine / Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",0.19463984311736,"31",36,6,0.861111111111111,15.9769140157107,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.98"
"175","Atlantic wolffish","Gulf of Maine / Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.651015076523699,"48",51,6,0.941176470588235,15.9769140157107,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.98"
"176","Atlantic wolffish","Gulf of Maine / Georges Bank","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",0.420762405048084,"48",51,6,0.941176470588235,15.9769140157107,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.98"
"177","Atlantic wolffish","Gulf of Maine / Georges Bank","abundance_fall","Population","mean of 2009 - 2019",0.821997264021888,"46",51,6,0.901960784313726,15.9769140157107,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.98"
"178","Atlantic wolffish","Gulf of Maine / Georges Bank","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",0.934562211981567,"43",51,6,0.843137254901961,15.9769140157107,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.98"
"179","Atlantic wolffish","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.905514538756355,"36",51,6,0.705882352941177,15.9769140157107,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.98"
"180","Atlantic wolffish","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.850412351477539,"41",51,6,0.803921568627451,15.9769140157107,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.98"
"181","Atlantic wolffish","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.886025768087215,"42",51,6,0.823529411764706,15.9769140157107,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.98"
"182","Atlantic wolffish","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.807245867041857,"50",51,6,0.980392156862745,15.9769140157107,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.98"
"183","Atlantic wolffish","Gulf of Maine / Georges Bank","diet","Biological","all time",6,"10",45,6,0.909090909090909,15.9769140157107,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.98"
"184","Atlantic wolffish","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic",NA,NA,NA,NA,6,0.5,15.9769140157107,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.98"
"185","Atlantic wolffish","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1983",2656600,"9",52,6,0.25,15.9769140157107,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.98"
"186","Atlantic wolffish","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic",NA,NA,NA,NA,6,0.5,15.9769140157107,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.98"
"187","Atlantic wolffish","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.00539981022920752,"33",50,6,0.916666666666667,15.9769140157107,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.98"
"188","Atlantic wolffish","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","1986",1609973.95069589,"10",52,6,0.277777777777778,15.9769140157107,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.98"
"189","Atlantic wolffish","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic",NA,NA,NA,NA,6,0.5,15.9769140157107,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.98"
"190","Atlantic wolffish","Gulf of Maine / Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.0125201158945166,"32",50,6,0.888888888888889,15.9769140157107,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.98"
"191","Atlantic wolffish","Gulf of Maine / Georges Bank","climate_vulnerability","Population","Hare et al. 2016",12,"8 (dense rank)",48,6,0.888888888888889,15.9769140157107,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.98"
"192","Atlantic wolffish","Gulf of Maine / Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,6,0.5,15.9769140157107,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.98"
"193","Barndoor skate","Georges Bank / Southern New England","bbmsy","Population","2019",1.15299999713898,"15",41,5,0.365853658536585,9.42490424846953,6,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 9.42"
"194","Barndoor skate","Georges Bank / Southern New England","ffmsy","Socioeconomic",NA,NA,NA,NA,5,0.5,9.42490424846953,6,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 9.42"
"195","Barndoor skate","Georges Bank / Southern New England","asmt_catch","Socioeconomic","2014",5062,"9",40,5,0.225,9.42490424846953,6,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 9.42"
"196","Barndoor skate","Georges Bank / Southern New England","recruitment","Population",NA,NA,NA,NA,5,0.5,9.42490424846953,6,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 9.42"
"197","Barndoor skate","Georges Bank / Southern New England","asmt_abundance","Population",NA,NA,NA,NA,5,0.5,9.42490424846953,6,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 9.42"
"198","Barndoor skate","Georges Bank / Southern New England","asmt_biomass","Population","mean of 2009 - 2019",4.59757958438943,"1",36,5,0.0277777777777778,9.42490424846953,6,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 9.42"
"199","Barndoor skate","Georges Bank / Southern New England","biomass_fall","Population","mean of 2009 - 2019",1.93354707519972,"19",51,5,0.372549019607843,9.42490424846953,6,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 9.42"
"200","Barndoor skate","Georges Bank / Southern New England","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.06216744090405,"32",51,5,0.627450980392157,9.42490424846953,6,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 9.42"
"201","Barndoor skate","Georges Bank / Southern New England","abundance_fall","Population","mean of 2009 - 2019",2.1595445995135,"21",51,5,0.411764705882353,9.42490424846953,6,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 9.42"
"202","Barndoor skate","Georges Bank / Southern New England","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.2132490025728,"35",51,5,0.686274509803922,9.42490424846953,6,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 9.42"
