"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"128","Atlantic herring","Atlantic","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",2.46787862357593,"9",49,8,0.183673469387755,13.4975749620098,33,51,"Atlantic herring - Atlantic","Atlantic herring, 13.5"
"129","Atlantic herring","Atlantic","abundance_fall","Population","mean of 2009 - 2019",2.61112501507357,"15",49,8,0.306122448979592,13.4975749620098,33,51,"Atlantic herring - Atlantic","Atlantic herring, 13.5"
"130","Atlantic herring","Atlantic","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",2.56223120827833,"9",49,8,0.183673469387755,13.4975749620098,33,51,"Atlantic herring - Atlantic","Atlantic herring, 13.5"
"131","Atlantic herring","Atlantic","avg_length_fall","Biological","mean of 2009 - 2019",0.930197832647995,"32",49,8,0.653061224489796,13.4975749620098,33,51,"Atlantic herring - Atlantic","Atlantic herring, 13.5"
"132","Atlantic herring","Atlantic","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",1.0385007830329,"9",49,8,0.183673469387755,13.4975749620098,33,51,"Atlantic herring - Atlantic","Atlantic herring, 13.5"
"133","Atlantic herring","Atlantic","max_length_fall","Biological","mean of 2009 - 2019",0.907331975560081,"37",49,8,0.755102040816326,13.4975749620098,33,51,"Atlantic herring - Atlantic","Atlantic herring, 13.5"
"134","Atlantic herring","Atlantic","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.905587392550143,"34",49,8,0.693877551020408,13.4975749620098,33,51,"Atlantic herring - Atlantic","Atlantic herring, 13.5"
"135","Atlantic herring","Atlantic","diet","Biological","all time",13,"3",43,8,0.272727272727273,13.4975749620098,33,51,"Atlantic herring - Atlantic","Atlantic herring, 13.5"
"136","Atlantic herring","Atlantic","rec_catch","Socioeconomic","mean of 2014 - 2019",3608404,"25",36,8,0.806451612903226,13.4975749620098,33,51,"Atlantic herring - Atlantic","Atlantic herring, 13.5"
"137","Atlantic herring","Atlantic","com_catch_max","Socioeconomic","2006",266388473,"35",50,8,1,13.4975749620098,33,51,"Atlantic herring - Atlantic","Atlantic herring, 13.5"
"138","Atlantic herring","Atlantic","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",175335879,"34",49,8,1,13.4975749620098,33,51,"Atlantic herring - Atlantic","Atlantic herring, 13.5"
"139","Atlantic herring","Atlantic","com_catch_hist","Socioeconomic","mean of 2009 - 2019",1.15801322960739,"10",48,8,0.285714285714286,13.4975749620098,33,51,"Atlantic herring - Atlantic","Atlantic herring, 13.5"
"140","Atlantic herring","Atlantic","revenue_max","Socioeconomic","2006",212529914.447107,"34",50,8,0.971428571428571,13.4975749620098,33,51,"Atlantic herring - Atlantic","Atlantic herring, 13.5"
"141","Atlantic herring","Atlantic","revenue_5yr","Socioeconomic","mean of 2014 - 2019",30817291.7255175,"33",49,8,0.970588235294118,13.4975749620098,33,51,"Atlantic herring - Atlantic","Atlantic herring, 13.5"
"142","Atlantic herring","Atlantic","revenue_hist","Socioeconomic","mean of 2009 - 2019",1.40378415497501,"9",48,8,0.257142857142857,13.4975749620098,33,51,"Atlantic herring - Atlantic","Atlantic herring, 13.5"
"143","Atlantic herring","Atlantic","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",48,8,0.222222222222222,13.4975749620098,33,51,"Atlantic herring - Atlantic","Atlantic herring, 13.5"
"144","Atlantic herring","Atlantic","habitat_vulnerability","Habitat",NA,NA,NA,NA,8,0.5,13.4975749620098,33,51,"Atlantic herring - Atlantic","Atlantic herring, 13.5"
"145","Atlantic mackerel","Gulf of Maine / Cape Hatteras","bbmsy","Population","2018",0.221000000834465,"29",39,2,0.743589743589744,16.1701447603075,49,51,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.17"
"146","Atlantic mackerel","Gulf of Maine / Cape Hatteras","ffmsy","Socioeconomic","2018",1.80799996852875,"31",34,2,0.911764705882353,16.1701447603075,49,51,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.17"
"147","Atlantic mackerel","Gulf of Maine / Cape Hatteras","asmt_catch","Socioeconomic","1973",432608,"37",38,2,0.973684210526316,16.1701447603075,49,51,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.17"
"148","Atlantic mackerel","Gulf of Maine / Cape Hatteras","recruitment","Population","mean of 2009 - 2019",0.230182846811216,"19",21,2,0.904761904761905,16.1701447603075,49,51,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.17"
"149","Atlantic mackerel","Gulf of Maine / Cape Hatteras","asmt_abundance","Population",NA,NA,NA,NA,2,0.5,16.1701447603075,49,51,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.17"
"150","Atlantic mackerel","Gulf of Maine / Cape Hatteras","asmt_biomass","Population","mean of 2009 - 2019",0.0646413351521494,"33",34,2,0.970588235294118,16.1701447603075,49,51,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.17"
"151","Atlantic mackerel","Gulf of Maine / Cape Hatteras","biomass_fall","Population","mean of 2009 - 2019",2.288206596652,"16",49,2,0.326530612244898,16.1701447603075,49,51,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.17"
"152","Atlantic mackerel","Gulf of Maine / Cape Hatteras","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",0.751742077090557,"39",49,2,0.795918367346939,16.1701447603075,49,51,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.17"
"153","Atlantic mackerel","Gulf of Maine / Cape Hatteras","abundance_fall","Population","mean of 2009 - 2019",1.33656523978287,"33",49,2,0.673469387755102,16.1701447603075,49,51,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.17"
"154","Atlantic mackerel","Gulf of Maine / Cape Hatteras","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.17143856752052,"35",49,2,0.714285714285714,16.1701447603075,49,51,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.17"
"155","Atlantic mackerel","Gulf of Maine / Cape Hatteras","avg_length_fall","Biological","mean of 2009 - 2019",0.987631294803832,"15",49,2,0.306122448979592,16.1701447603075,49,51,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.17"
"156","Atlantic mackerel","Gulf of Maine / Cape Hatteras","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.885829970187514,"36",49,2,0.73469387755102,16.1701447603075,49,51,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.17"
"157","Atlantic mackerel","Gulf of Maine / Cape Hatteras","max_length_fall","Biological","mean of 2009 - 2019",0.896806623299823,"38",49,2,0.775510204081633,16.1701447603075,49,51,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.17"
"158","Atlantic mackerel","Gulf of Maine / Cape Hatteras","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.879875986471251,"40",49,2,0.816326530612245,16.1701447603075,49,51,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.17"
"159","Atlantic mackerel","Gulf of Maine / Cape Hatteras","diet","Biological","all time",11,"5",43,2,0.454545454545455,16.1701447603075,49,51,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.17"
"160","Atlantic mackerel","Gulf of Maine / Cape Hatteras","rec_catch","Socioeconomic","mean of 2014 - 2019",9145825,"27",36,2,0.870967741935484,16.1701447603075,49,51,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.17"
"161","Atlantic mackerel","Gulf of Maine / Cape Hatteras","com_catch_max","Socioeconomic","2006",124860852,"30",50,2,0.857142857142857,16.1701447603075,49,51,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.17"
"162","Atlantic mackerel","Gulf of Maine / Cape Hatteras","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",19222478,"29",49,2,0.852941176470588,16.1701447603075,49,51,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.17"
"163","Atlantic mackerel","Gulf of Maine / Cape Hatteras","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.653694309278079,"13",48,2,0.371428571428571,16.1701447603075,49,51,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.17"
"164","Atlantic mackerel","Gulf of Maine / Cape Hatteras","revenue_max","Socioeconomic","2006",30290073.7409133,"23",50,2,0.657142857142857,16.1701447603075,49,51,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.17"
"165","Atlantic mackerel","Gulf of Maine / Cape Hatteras","revenue_5yr","Socioeconomic","mean of 2014 - 2019",4414807.99591069,"17",49,2,0.5,16.1701447603075,49,51,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.17"
"166","Atlantic mackerel","Gulf of Maine / Cape Hatteras","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.575389334816556,"18",48,2,0.514285714285714,16.1701447603075,49,51,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.17"
"167","Atlantic mackerel","Gulf of Maine / Cape Hatteras","climate_vulnerability","Population","Hare et al. 2016",4,"4 (dense rank)",48,2,0.444444444444444,16.1701447603075,49,51,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.17"
"168","Atlantic mackerel","Gulf of Maine / Cape Hatteras","habitat_vulnerability","Habitat",NA,NA,NA,NA,2,0.5,16.1701447603075,49,51,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 16.17"
"169","Atlantic wolffish","Gulf of Maine / Georges Bank","bbmsy","Population","2017",0.404000014066696,"26",39,6,0.666666666666667,15.9635765630016,48,51,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.96"
"170","Atlantic wolffish","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2017",0.00899999961256981,"1",34,6,0.0294117647058824,15.9635765630016,48,51,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.96"
"171","Atlantic wolffish","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1983",1112.40002441406,"2",38,6,0.0526315789473684,15.9635765630016,48,51,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.96"
"172","Atlantic wolffish","Gulf of Maine / Georges Bank","recruitment","Population","mean of 2009 - 2019",0.551654073274494,"16",21,6,0.761904761904762,15.9635765630016,48,51,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.96"
"173","Atlantic wolffish","Gulf of Maine / Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,15.9635765630016,48,51,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.96"
"174","Atlantic wolffish","Gulf of Maine / Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",0.19463984311736,"29",34,6,0.852941176470588,15.9635765630016,48,51,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.96"
"175","Atlantic wolffish","Gulf of Maine / Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.651015076523699,"46",49,6,0.938775510204082,15.9635765630016,48,51,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.96"
"176","Atlantic wolffish","Gulf of Maine / Georges Bank","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",0.420762405048084,"46",49,6,0.938775510204082,15.9635765630016,48,51,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.96"
"177","Atlantic wolffish","Gulf of Maine / Georges Bank","abundance_fall","Population","mean of 2009 - 2019",0.821997264021888,"44",49,6,0.897959183673469,15.9635765630016,48,51,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.96"
"178","Atlantic wolffish","Gulf of Maine / Georges Bank","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",0.934562211981567,"41",49,6,0.836734693877551,15.9635765630016,48,51,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.96"
"179","Atlantic wolffish","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.905514538756355,"36",49,6,0.73469387755102,15.9635765630016,48,51,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.96"
"180","Atlantic wolffish","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.850412351477539,"40",49,6,0.816326530612245,15.9635765630016,48,51,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.96"
"181","Atlantic wolffish","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.886025768087215,"40",49,6,0.816326530612245,15.9635765630016,48,51,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.96"
"182","Atlantic wolffish","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.807245867041857,"48",49,6,0.979591836734694,15.9635765630016,48,51,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.96"
"183","Atlantic wolffish","Gulf of Maine / Georges Bank","diet","Biological","all time",6,"10",43,6,0.909090909090909,15.9635765630016,48,51,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.96"
"184","Atlantic wolffish","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic",NA,NA,NA,NA,6,0.5,15.9635765630016,48,51,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.96"
"185","Atlantic wolffish","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1983",2656600,"9",50,6,0.257142857142857,15.9635765630016,48,51,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.96"
"186","Atlantic wolffish","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic",NA,NA,NA,NA,6,0.5,15.9635765630016,48,51,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.96"
"187","Atlantic wolffish","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.00539981022920752,"32",48,6,0.914285714285714,15.9635765630016,48,51,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.96"
"188","Atlantic wolffish","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","1986",1609973.95069589,"10",50,6,0.285714285714286,15.9635765630016,48,51,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.96"
"189","Atlantic wolffish","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic",NA,NA,NA,NA,6,0.5,15.9635765630016,48,51,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.96"
"190","Atlantic wolffish","Gulf of Maine / Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.0125201158945166,"31",48,6,0.885714285714286,15.9635765630016,48,51,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.96"
"191","Atlantic wolffish","Gulf of Maine / Georges Bank","climate_vulnerability","Population","Hare et al. 2016",12,"8 (dense rank)",48,6,0.888888888888889,15.9635765630016,48,51,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.96"
"192","Atlantic wolffish","Gulf of Maine / Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,6,0.5,15.9635765630016,48,51,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 15.96"
"193","Barndoor skate","Georges Bank / Southern New England","bbmsy","Population","2019",1.15299999713898,"13",39,5,0.333333333333333,9.43009637666869,6,51,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 9.43"
"194","Barndoor skate","Georges Bank / Southern New England","ffmsy","Socioeconomic",NA,NA,NA,NA,5,0.5,9.43009637666869,6,51,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 9.43"
"195","Barndoor skate","Georges Bank / Southern New England","asmt_catch","Socioeconomic","2014",5062,"9",38,5,0.236842105263158,9.43009637666869,6,51,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 9.43"
"196","Barndoor skate","Georges Bank / Southern New England","recruitment","Population",NA,NA,NA,NA,5,0.5,9.43009637666869,6,51,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 9.43"
"197","Barndoor skate","Georges Bank / Southern New England","asmt_abundance","Population",NA,NA,NA,NA,5,0.5,9.43009637666869,6,51,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 9.43"
"198","Barndoor skate","Georges Bank / Southern New England","asmt_biomass","Population","mean of 2009 - 2019",4.59757958438943,"1",34,5,0.0294117647058824,9.43009637666869,6,51,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 9.43"
"199","Barndoor skate","Georges Bank / Southern New England","biomass_fall","Population","mean of 2009 - 2019",1.93354707519972,"19",49,5,0.387755102040816,9.43009637666869,6,51,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 9.43"
"200","Barndoor skate","Georges Bank / Southern New England","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.06216744090405,"30",49,5,0.612244897959184,9.43009637666869,6,51,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 9.43"
"201","Barndoor skate","Georges Bank / Southern New England","abundance_fall","Population","mean of 2009 - 2019",2.1595445995135,"19",49,5,0.387755102040816,9.43009637666869,6,51,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 9.43"
"202","Barndoor skate","Georges Bank / Southern New England","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.2132490025728,"33",49,5,0.673469387755102,9.43009637666869,6,51,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 9.43"
