"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"124","Ocean pout","Northwestern Atlantic Coast","max_length_fall","Biological","mean of last 10 years vs historic mean",0.827202510189336,47,51,3,0.92156862745098,11.0992018610326,38,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.1"
"125","Ocean pout","Northwestern Atlantic Coast","max_length_spring","Biological","mean of last 10 years vs historic mean",0.811305149982505,47,51,3,0.92156862745098,11.0992018610326,38,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.1"
"126","Ocean pout","Northwestern Atlantic Coast","diet","Biological","all",12,4,11,3,0.363636363636364,11.0992018610326,38,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.1"
"127","Ocean pout","Northwestern Atlantic Coast","com_catch_max","Social","1987",3875600,10,34,3,0.294117647058824,11.0992018610326,38,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.1"
"128","Ocean pout","Northwestern Atlantic Coast","com_catch_5yr","Social","average of 2014 - 2019 data",180,1,33,3,0.0303030303030303,11.0992018610326,38,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.1"
"129","Ocean pout","Northwestern Atlantic Coast","com_catch_hist","Social","mean of last 10 years vs historic mean",0.000638042257293652,32,32,3,0.941176470588235,11.0992018610326,38,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.1"
"130","Ocean pout","Northwestern Atlantic Coast","revenue_max","Social","1987",975146.540401936,8,34,3,0.235294117647059,11.0992018610326,38,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.1"
"131","Ocean pout","Northwestern Atlantic Coast","revenue_5yr","Social","average of 2014 - 2019 data",210.344000624468,1,33,3,0.0303030303030303,11.0992018610326,38,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.1"
"132","Ocean pout","Northwestern Atlantic Coast","revenue_hist","Social","mean of last 10 years vs historic mean",0.00209154269347567,32,32,3,0.941176470588235,11.0992018610326,38,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.1"
"133","Ocean pout","Northwestern Atlantic Coast","rec_catch","Social","average of 2014 - 2019 data",856,2,31,3,0.0645161290322581,11.0992018610326,38,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.1"
"134","Pollock","Gulf of Maine / Georges Bank","bbmsy","Biological","2016",1.74300003051758,3,23,6,0.130434782608696,11.6433729197404,43,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.64"
"135","Pollock","Gulf of Maine / Georges Bank","ffmsy","Social","2016",0.137999996542931,3,20,6,0.15,11.6433729197404,43,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.64"
"136","Pollock","Gulf of Maine / Georges Bank","asmt_catch","Social","1986",25208,28,34,6,0.823529411764706,11.6433729197404,43,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.64"
"137","Pollock","Gulf of Maine / Georges Bank","recruitment","Biological","mean of last 10 years vs historic mean",1.99126950905938,4,14,6,0.285714285714286,11.6433729197404,43,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.64"
"138","Pollock","Gulf of Maine / Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",0.827750392967784,10,17,6,0.588235294117647,11.6433729197404,43,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.64"
"139","Pollock","Gulf of Maine / Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",0.646700034650846,46,51,6,0.901960784313726,11.6433729197404,43,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.64"
"140","Pollock","Gulf of Maine / Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",1.30076896809777,24,51,6,0.470588235294118,11.6433729197404,43,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.64"
"141","Pollock","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.773303230433646,48,51,6,0.941176470588235,11.6433729197404,43,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.64"
"142","Pollock","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.870257836812955,38,51,6,0.745098039215686,11.6433729197404,43,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.64"
"143","Pollock","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.785857010360834,50,51,6,0.980392156862745,11.6433729197404,43,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.64"
"144","Pollock","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.878249780706604,41,51,6,0.803921568627451,11.6433729197404,43,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.64"
"145","Pollock","Gulf of Maine / Georges Bank","diet","Biological","all",13,3,11,6,0.272727272727273,11.6433729197404,43,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.64"
"146","Pollock","Gulf of Maine / Georges Bank","com_catch_max","Social","1986",40758900,26,34,6,0.764705882352941,11.6433729197404,43,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.64"
"147","Pollock","Gulf of Maine / Georges Bank","com_catch_5yr","Social","average of 2014 - 2019 data",6316874,21,33,6,0.636363636363636,11.6433729197404,43,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.64"
"148","Pollock","Gulf of Maine / Georges Bank","com_catch_hist","Social","mean of last 10 years vs historic mean",0.59810642287698,17,32,6,0.5,11.6433729197404,43,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.64"
"149","Pollock","Gulf of Maine / Georges Bank","revenue_max","Social","1986",24439399.8636899,26,34,6,0.764705882352941,11.6433729197404,43,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.64"
"150","Pollock","Gulf of Maine / Georges Bank","revenue_5yr","Social","average of 2014 - 2019 data",5604003.20231918,24,33,6,0.727272727272727,11.6433729197404,43,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.64"
"151","Pollock","Gulf of Maine / Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",1.00784951999142,13,32,6,0.382352941176471,11.6433729197404,43,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.64"
"152","Pollock","Gulf of Maine / Georges Bank","rec_catch","Social","average of 2014 - 2019 data",915508,24,31,6,0.774193548387097,11.6433729197404,43,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.64"
"153","Red hake","Gulf of Maine / Northern Georges Bank","bbmsy","Biological","2016",2.01999998092651,2,23,3,0.0869565217391304,7.69802834049596,8,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 7.7"
"154","Red hake","Gulf of Maine / Northern Georges Bank","ffmsy","Social","2016",0.551999986171722,13,20,3,0.65,7.69802834049596,8,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 7.7"
"155","Red hake","Gulf of Maine / Northern Georges Bank","asmt_catch","Social","1982",2670.00007629395,5,34,3,0.147058823529412,7.69802834049596,8,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 7.7"
"156","Red hake","Gulf of Maine / Northern Georges Bank","recruitment","Biological",NA,NA,NA,NA,3,0.5,7.69802834049596,8,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 7.7"
"157","Red hake","Gulf of Maine / Northern Georges Bank","abundance","Biological",NA,NA,NA,NA,3,0.5,7.69802834049596,8,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 7.7"
"158","Red hake","Gulf of Maine / Northern Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",2.92142105954878,9,51,3,0.176470588235294,7.69802834049596,8,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 7.7"
"159","Red hake","Gulf of Maine / Northern Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",2.54277484218186,8,51,3,0.156862745098039,7.69802834049596,8,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 7.7"
"160","Red hake","Gulf of Maine / Northern Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.899374274510339,35,51,3,0.686274509803922,7.69802834049596,8,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 7.7"
"161","Red hake","Gulf of Maine / Northern Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.872634271720034,37,51,3,0.725490196078431,7.69802834049596,8,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 7.7"
"162","Red hake","Gulf of Maine / Northern Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.982576026038014,25,51,3,0.490196078431373,7.69802834049596,8,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 7.7"
"163","Red hake","Gulf of Maine / Northern Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.966117498754806,25,51,3,0.490196078431373,7.69802834049596,8,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 7.7"
"164","Red hake","Gulf of Maine / Northern Georges Bank","diet","Biological","all",13,3,11,3,0.272727272727273,7.69802834049596,8,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 7.7"
"165","Red hake","Gulf of Maine / Northern Georges Bank","com_catch_max","Social","1956",7520700,14,34,3,0.411764705882353,7.69802834049596,8,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 7.7"
"166","Red hake","Gulf of Maine / Northern Georges Bank","com_catch_5yr","Social","average of 2014 - 2019 data",521523,10,33,3,0.303030303030303,7.69802834049596,8,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 7.7"
"167","Red hake","Gulf of Maine / Northern Georges Bank","com_catch_hist","Social","mean of last 10 years vs historic mean",0.38505626237527,19,32,3,0.558823529411765,7.69802834049596,8,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 7.7"
"168","Red hake","Gulf of Maine / Northern Georges Bank","revenue_max","Social","1979",1644475.94424455,12,34,3,0.352941176470588,7.69802834049596,8,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 7.7"
"169","Red hake","Gulf of Maine / Northern Georges Bank","revenue_5yr","Social","average of 2014 - 2019 data",190257.766595605,9,33,3,0.272727272727273,7.69802834049596,8,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 7.7"
"170","Red hake","Gulf of Maine / Northern Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",0.662413801256494,18,32,3,0.529411764705882,7.69802834049596,8,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 7.7"
"171","Red hake","Gulf of Maine / Northern Georges Bank","rec_catch","Social","average of 2014 - 2019 data",28938,12,31,3,0.387096774193548,7.69802834049596,8,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 7.7"
"172","Red hake","Southern Georges Bank / Mid-Atlantic","bbmsy","Biological","2016",0.372999995946884,18,23,3,0.782608695652174,10.0348569849972,25,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 10.03"
"173","Red hake","Southern Georges Bank / Mid-Atlantic","ffmsy","Social","2016",1.35899996757507,17,20,3,0.85,10.0348569849972,25,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 10.03"
"174","Red hake","Southern Georges Bank / Mid-Atlantic","asmt_catch","Social","1966",111790.000915527,30,34,3,0.882352941176471,10.0348569849972,25,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 10.03"
"175","Red hake","Southern Georges Bank / Mid-Atlantic","recruitment","Biological",NA,NA,NA,NA,3,0.5,10.0348569849972,25,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 10.03"
"176","Red hake","Southern Georges Bank / Mid-Atlantic","abundance","Biological",NA,NA,NA,NA,3,0.5,10.0348569849972,25,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 10.03"
"177","Red hake","Southern Georges Bank / Mid-Atlantic","biomass_fall","Biological","mean of last 10 years vs historic mean",1.42029963023575,27,51,3,0.529411764705882,10.0348569849972,25,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 10.03"
"178","Red hake","Southern Georges Bank / Mid-Atlantic","biomass_spring","Biological","mean of last 10 years vs historic mean",1.25995150225692,27,51,3,0.529411764705882,10.0348569849972,25,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 10.03"
"179","Red hake","Southern Georges Bank / Mid-Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.978899192215542,16,51,3,0.313725490196078,10.0348569849972,25,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 10.03"
"180","Red hake","Southern Georges Bank / Mid-Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.878926766884002,35,51,3,0.686274509803922,10.0348569849972,25,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 10.03"
"181","Red hake","Southern Georges Bank / Mid-Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",0.948239167396183,32,51,3,0.627450980392157,10.0348569849972,25,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 10.03"
"182","Red hake","Southern Georges Bank / Mid-Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",0.893940752606391,38,51,3,0.745098039215686,10.0348569849972,25,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 10.03"
"183","Red hake","Southern Georges Bank / Mid-Atlantic","diet","Biological","all",13,3,11,3,0.272727272727273,10.0348569849972,25,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 10.03"
"184","Red hake","Southern Georges Bank / Mid-Atlantic","com_catch_max","Social","1956",7520700,14,34,3,0.411764705882353,10.0348569849972,25,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 10.03"
"185","Red hake","Southern Georges Bank / Mid-Atlantic","com_catch_5yr","Social","average of 2014 - 2019 data",521523,10,33,3,0.303030303030303,10.0348569849972,25,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 10.03"
"186","Red hake","Southern Georges Bank / Mid-Atlantic","com_catch_hist","Social","mean of last 10 years vs historic mean",0.38505626237527,19,32,3,0.558823529411765,10.0348569849972,25,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 10.03"
"187","Red hake","Southern Georges Bank / Mid-Atlantic","revenue_max","Social","1979",1644475.94424455,12,34,3,0.352941176470588,10.0348569849972,25,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 10.03"
"188","Red hake","Southern Georges Bank / Mid-Atlantic","revenue_5yr","Social","average of 2014 - 2019 data",190257.766595605,9,33,3,0.272727272727273,10.0348569849972,25,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 10.03"
"189","Red hake","Southern Georges Bank / Mid-Atlantic","revenue_hist","Social","mean of last 10 years vs historic mean",0.662413801256494,18,32,3,0.529411764705882,10.0348569849972,25,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 10.03"
"190","Red hake","Southern Georges Bank / Mid-Atlantic","rec_catch","Social","average of 2014 - 2019 data",28938,12,31,3,0.387096774193548,10.0348569849972,25,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 10.03"
"191","Rosette skate","Southern New England / Mid-Atlantic","bbmsy","Biological","2018",0.978999972343445,9,23,5,0.391304347826087,7.27009222661397,7,53,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 7.27"
