"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"129","Atlantic herring","Atlantic","com_catch_hist","Socioeconomic","mean of last 10 years vs historic mean",1.38270236371032,9,34,8,0.25,11.6799351839993,26,53,"Atlantic herring - Atlantic","Atlantic herring, 11.68"
"130","Atlantic herring","Atlantic","revenue_max","Socioeconomic","2006",189917224.569811,35,36,8,0.972222222222222,11.6799351839993,26,53,"Atlantic herring - Atlantic","Atlantic herring, 11.68"
"131","Atlantic herring","Atlantic","revenue_5yr","Socioeconomic","average of 2014 - 2019 data",20759328.4337842,34,35,8,0.971428571428571,11.6799351839993,26,53,"Atlantic herring - Atlantic","Atlantic herring, 11.68"
"132","Atlantic herring","Atlantic","revenue_hist","Socioeconomic","mean of last 10 years vs historic mean",1.67616018504479,8,34,8,0.222222222222222,11.6799351839993,26,53,"Atlantic herring - Atlantic","Atlantic herring, 11.68"
"133","Atlantic mackerel","Gulf of Maine / Cape Hatteras","bbmsy","Population","2016",0.221000000834465,31,41,2,0.75609756097561,14.3966790241274,49,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"134","Atlantic mackerel","Gulf of Maine / Cape Hatteras","ffmsy","Socioeconomic","2016",1.80799996852875,33,36,2,0.916666666666667,14.3966790241274,49,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"135","Atlantic mackerel","Gulf of Maine / Cape Hatteras","asmt_catch","Socioeconomic","1973",432608,39,40,2,0.975,14.3966790241274,49,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"136","Atlantic mackerel","Gulf of Maine / Cape Hatteras","recruitment","Population","mean of last 10 years vs historic mean",0.230182846811216,21,23,2,0.91304347826087,14.3966790241274,49,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"137","Atlantic mackerel","Gulf of Maine / Cape Hatteras","asmt_abundance","Population",NA,NA,NA,NA,2,0.5,14.3966790241274,49,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"138","Atlantic mackerel","Gulf of Maine / Cape Hatteras","asmt_biomass","Population","mean of last 10 years vs historic mean",0.0646413351521494,35,36,2,0.972222222222222,14.3966790241274,49,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"139","Atlantic mackerel","Gulf of Maine / Cape Hatteras","biomass_fall","Population","mean of last 10 years vs historic mean",2.288206596652,16,51,2,0.313725490196078,14.3966790241274,49,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"140","Atlantic mackerel","Gulf of Maine / Cape Hatteras","biomass_spring","Population","mean of last 10 years vs historic mean",0.751742077090557,41,51,2,0.803921568627451,14.3966790241274,49,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"141","Atlantic mackerel","Gulf of Maine / Cape Hatteras","abundance_fall","Population","mean of last 10 years vs historic mean",1.33656523978287,35,51,2,0.686274509803922,14.3966790241274,49,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"142","Atlantic mackerel","Gulf of Maine / Cape Hatteras","abundance_spring","Population","mean of last 10 years vs historic mean",1.17143856752052,37,51,2,0.725490196078431,14.3966790241274,49,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"143","Atlantic mackerel","Gulf of Maine / Cape Hatteras","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.972566818916575,18,51,2,0.352941176470588,14.3966790241274,49,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"144","Atlantic mackerel","Gulf of Maine / Cape Hatteras","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.944344257460836,22,51,2,0.431372549019608,14.3966790241274,49,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"145","Atlantic mackerel","Gulf of Maine / Cape Hatteras","max_length_fall","Biological","mean of last 10 years vs historic mean",1.00954612973837,17,51,2,0.333333333333333,14.3966790241274,49,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"146","Atlantic mackerel","Gulf of Maine / Cape Hatteras","max_length_spring","Biological","mean of last 10 years vs historic mean",0.946337473844185,30,51,2,0.588235294117647,14.3966790241274,49,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"147","Atlantic mackerel","Gulf of Maine / Cape Hatteras","diet","Biological","all",11,5,11,2,0.454545454545455,14.3966790241274,49,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"148","Atlantic mackerel","Gulf of Maine / Cape Hatteras","rec_catch","Socioeconomic","average of 2014 - 2019 data",6192206,31,31,2,1,14.3966790241274,49,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"149","Atlantic mackerel","Gulf of Maine / Cape Hatteras","com_catch_max","Socioeconomic","2006",89534522,30,36,2,0.833333333333333,14.3966790241274,49,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"150","Atlantic mackerel","Gulf of Maine / Cape Hatteras","com_catch_5yr","Socioeconomic","average of 2014 - 2019 data",10556012,27,35,2,0.771428571428571,14.3966790241274,49,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"151","Atlantic mackerel","Gulf of Maine / Cape Hatteras","com_catch_hist","Socioeconomic","mean of last 10 years vs historic mean",0.723636910270796,14,34,2,0.388888888888889,14.3966790241274,49,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"152","Atlantic mackerel","Gulf of Maine / Cape Hatteras","revenue_max","Socioeconomic","2006",13089921.2990276,23,36,2,0.638888888888889,14.3966790241274,49,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"153","Atlantic mackerel","Gulf of Maine / Cape Hatteras","revenue_5yr","Socioeconomic","average of 2014 - 2019 data",2894297.63546319,17,35,2,0.485714285714286,14.3966790241274,49,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"154","Atlantic mackerel","Gulf of Maine / Cape Hatteras","revenue_hist","Socioeconomic","mean of last 10 years vs historic mean",0.636953625784582,20,34,2,0.555555555555556,14.3966790241274,49,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"155","Atlantic wolffish","Gulf of Maine / Georges Bank","bbmsy","Population","2016",0.404000014066696,28,41,6,0.682926829268293,14.5743734295838,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 14.57"
"156","Atlantic wolffish","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2016",0.00899999961256981,1,36,6,0.0277777777777778,14.5743734295838,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 14.57"
"157","Atlantic wolffish","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1983",1112.40002441406,2,40,6,0.05,14.5743734295838,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 14.57"
"158","Atlantic wolffish","Gulf of Maine / Georges Bank","recruitment","Population","mean of last 10 years vs historic mean",0.551654073274494,18,23,6,0.782608695652174,14.5743734295838,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 14.57"
"159","Atlantic wolffish","Gulf of Maine / Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,14.5743734295838,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 14.57"
"160","Atlantic wolffish","Gulf of Maine / Georges Bank","asmt_biomass","Population","mean of last 10 years vs historic mean",0.19463984311736,31,36,6,0.861111111111111,14.5743734295838,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 14.57"
"161","Atlantic wolffish","Gulf of Maine / Georges Bank","biomass_fall","Population","mean of last 10 years vs historic mean",0.651015076523699,48,51,6,0.941176470588235,14.5743734295838,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 14.57"
"162","Atlantic wolffish","Gulf of Maine / Georges Bank","biomass_spring","Population","mean of last 10 years vs historic mean",0.420762405048084,48,51,6,0.941176470588235,14.5743734295838,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 14.57"
"163","Atlantic wolffish","Gulf of Maine / Georges Bank","abundance_fall","Population","mean of last 10 years vs historic mean",0.821997264021888,46,51,6,0.901960784313726,14.5743734295838,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 14.57"
"164","Atlantic wolffish","Gulf of Maine / Georges Bank","abundance_spring","Population","mean of last 10 years vs historic mean",0.934562211981567,43,51,6,0.843137254901961,14.5743734295838,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 14.57"
"165","Atlantic wolffish","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.896346692352064,38,51,6,0.745098039215686,14.5743734295838,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 14.57"
"166","Atlantic wolffish","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.804466299609551,45,51,6,0.882352941176471,14.5743734295838,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 14.57"
"167","Atlantic wolffish","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.909954546495386,38,51,6,0.745098039215686,14.5743734295838,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 14.57"
"168","Atlantic wolffish","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.794627857880789,50,51,6,0.980392156862745,14.5743734295838,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 14.57"
"169","Atlantic wolffish","Gulf of Maine / Georges Bank","diet","Biological","all",6,10,11,6,0.909090909090909,14.5743734295838,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 14.57"
"170","Atlantic wolffish","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic","average of 2014 - 2019 data",38156,13,31,6,0.419354838709677,14.5743734295838,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 14.57"
"171","Atlantic wolffish","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1950",2153300,9,36,6,0.25,14.5743734295838,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 14.57"
"172","Atlantic wolffish","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic",NA,NA,NA,NA,6,0.5,14.5743734295838,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 14.57"
"173","Atlantic wolffish","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","mean of last 10 years vs historic mean",0.0226792029626716,33,34,6,0.916666666666667,14.5743734295838,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 14.57"
"174","Atlantic wolffish","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","1950",1385480.97885714,11,36,6,0.305555555555556,14.5743734295838,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 14.57"
"175","Atlantic wolffish","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic",NA,NA,NA,NA,6,0.5,14.5743734295838,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 14.57"
"176","Atlantic wolffish","Gulf of Maine / Georges Bank","revenue_hist","Socioeconomic","mean of last 10 years vs historic mean",0.0525844867569696,32,34,6,0.888888888888889,14.5743734295838,50,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 14.57"
"177","Barndoor skate","Georges Bank / Southern New England","bbmsy","Population","2018",1.15299999713898,15,41,5,0.365853658536585,7.32480937180919,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 7.32"
"178","Barndoor skate","Georges Bank / Southern New England","ffmsy","Socioeconomic",NA,NA,NA,NA,5,0.5,7.32480937180919,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 7.32"
"179","Barndoor skate","Georges Bank / Southern New England","asmt_catch","Socioeconomic","2014",5062,9,40,5,0.225,7.32480937180919,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 7.32"
"180","Barndoor skate","Georges Bank / Southern New England","recruitment","Population",NA,NA,NA,NA,5,0.5,7.32480937180919,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 7.32"
"181","Barndoor skate","Georges Bank / Southern New England","asmt_abundance","Population",NA,NA,NA,NA,5,0.5,7.32480937180919,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 7.32"
"182","Barndoor skate","Georges Bank / Southern New England","asmt_biomass","Population","mean of last 10 years vs historic mean",4.59757958438943,1,36,5,0.0277777777777778,7.32480937180919,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 7.32"
"183","Barndoor skate","Georges Bank / Southern New England","biomass_fall","Population","mean of last 10 years vs historic mean",1.93354707519972,19,51,5,0.372549019607843,7.32480937180919,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 7.32"
"184","Barndoor skate","Georges Bank / Southern New England","biomass_spring","Population","mean of last 10 years vs historic mean",1.06216744090405,32,51,5,0.627450980392157,7.32480937180919,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 7.32"
"185","Barndoor skate","Georges Bank / Southern New England","abundance_fall","Population","mean of last 10 years vs historic mean",2.1595445995135,21,51,5,0.411764705882353,7.32480937180919,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 7.32"
"186","Barndoor skate","Georges Bank / Southern New England","abundance_spring","Population","mean of last 10 years vs historic mean",1.2132490025728,35,51,5,0.686274509803922,7.32480937180919,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 7.32"
"187","Barndoor skate","Georges Bank / Southern New England","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.96467099040502,20,51,5,0.392156862745098,7.32480937180919,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 7.32"
"188","Barndoor skate","Georges Bank / Southern New England","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.00912940313377,11,51,5,0.215686274509804,7.32480937180919,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 7.32"
"189","Barndoor skate","Georges Bank / Southern New England","max_length_fall","Biological","mean of last 10 years vs historic mean",1.03883018893754,12,51,5,0.235294117647059,7.32480937180919,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 7.32"
"190","Barndoor skate","Georges Bank / Southern New England","max_length_spring","Biological","mean of last 10 years vs historic mean",1.09440480014926,5,51,5,0.0980392156862745,7.32480937180919,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 7.32"
"191","Barndoor skate","Georges Bank / Southern New England","diet","Biological","all",11,5,11,5,0.454545454545455,7.32480937180919,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 7.32"
"192","Barndoor skate","Georges Bank / Southern New England","rec_catch","Socioeconomic","average of 2014 - 2019 data",818,1,31,5,0.032258064516129,7.32480937180919,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 7.32"
"193","Barndoor skate","Georges Bank / Southern New England","com_catch_max","Socioeconomic","2019",263414,4,36,5,0.111111111111111,7.32480937180919,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 7.32"
"194","Barndoor skate","Georges Bank / Southern New England","com_catch_5yr","Socioeconomic","average of 2014 - 2019 data",263414,9,35,5,0.257142857142857,7.32480937180919,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 7.32"
"195","Barndoor skate","Georges Bank / Southern New England","com_catch_hist","Socioeconomic",NA,NA,NA,NA,5,0.5,7.32480937180919,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 7.32"
"196","Barndoor skate","Georges Bank / Southern New England","revenue_max","Socioeconomic","2015",68380.1378850578,3,36,5,0.0833333333333333,7.32480937180919,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 7.32"
