"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"124","Atlantic mackerel","Gulf of Maine / Cape Hatteras","max_length_fall","Biological","mean of last 10 years vs historic mean",1.00954612973837,17,51,2,0.333333333333333,12.4503592120772,52,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 12.45"
"125","Atlantic mackerel","Gulf of Maine / Cape Hatteras","max_length_spring","Biological","mean of last 10 years vs historic mean",0.946337473844185,30,51,2,0.588235294117647,12.4503592120772,52,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 12.45"
"126","Atlantic mackerel","Gulf of Maine / Cape Hatteras","diet","Biological","all",11,5,11,2,0.454545454545455,12.4503592120772,52,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 12.45"
"127","Atlantic mackerel","Gulf of Maine / Cape Hatteras","rec_catch","Social","average of 2014 - 2019 data",6192206,31,31,2,1,12.4503592120772,52,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 12.45"
"128","Atlantic mackerel","Gulf of Maine / Cape Hatteras","com_catch_max","Social","2006",89534522,30,36,2,0.833333333333333,12.4503592120772,52,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 12.45"
"129","Atlantic mackerel","Gulf of Maine / Cape Hatteras","com_catch_5yr","Social","average of 2014 - 2019 data",10556012,27,35,2,0.771428571428571,12.4503592120772,52,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 12.45"
"130","Atlantic mackerel","Gulf of Maine / Cape Hatteras","com_catch_hist","Social","mean of last 10 years vs historic mean",0.723636910270796,14,34,2,0.388888888888889,12.4503592120772,52,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 12.45"
"131","Atlantic mackerel","Gulf of Maine / Cape Hatteras","revenue_max","Social","2006",13089921.2990276,23,36,2,0.638888888888889,12.4503592120772,52,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 12.45"
"132","Atlantic mackerel","Gulf of Maine / Cape Hatteras","revenue_5yr","Social","average of 2014 - 2019 data",2894297.63546319,17,35,2,0.485714285714286,12.4503592120772,52,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 12.45"
"133","Atlantic mackerel","Gulf of Maine / Cape Hatteras","revenue_hist","Social","mean of last 10 years vs historic mean",0.636953625784582,20,34,2,0.555555555555556,12.4503592120772,52,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 12.45"
"134","Atlantic wolffish","Gulf of Maine / Georges Bank","bbmsy","Biological","2016",0.404000014066696,28,41,6,0.682926829268293,12.4098684800107,51,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.41"
"135","Atlantic wolffish","Gulf of Maine / Georges Bank","ffmsy","Social","2016",0.00899999961256981,1,36,6,0.0277777777777778,12.4098684800107,51,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.41"
"136","Atlantic wolffish","Gulf of Maine / Georges Bank","asmt_catch","Social","1983",1112.40002441406,3,43,6,0.0697674418604651,12.4098684800107,51,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.41"
"137","Atlantic wolffish","Gulf of Maine / Georges Bank","recruitment","Biological","mean of last 10 years vs historic mean",0.551654073274494,15,20,6,0.75,12.4098684800107,51,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.41"
"138","Atlantic wolffish","Gulf of Maine / Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",0.19463984311736,21,22,6,0.954545454545455,12.4098684800107,51,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.41"
"139","Atlantic wolffish","Gulf of Maine / Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",0.651015076523699,48,51,6,0.941176470588235,12.4098684800107,51,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.41"
"140","Atlantic wolffish","Gulf of Maine / Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",0.420762405048084,48,51,6,0.941176470588235,12.4098684800107,51,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.41"
"141","Atlantic wolffish","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.896346692352064,38,51,6,0.745098039215686,12.4098684800107,51,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.41"
"142","Atlantic wolffish","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.804466299609551,45,51,6,0.882352941176471,12.4098684800107,51,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.41"
"143","Atlantic wolffish","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.909954546495386,38,51,6,0.745098039215686,12.4098684800107,51,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.41"
"144","Atlantic wolffish","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.794627857880789,50,51,6,0.980392156862745,12.4098684800107,51,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.41"
"145","Atlantic wolffish","Gulf of Maine / Georges Bank","diet","Biological","all",6,10,11,6,0.909090909090909,12.4098684800107,51,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.41"
"146","Atlantic wolffish","Gulf of Maine / Georges Bank","rec_catch","Social","average of 2014 - 2019 data",38156,13,31,6,0.419354838709677,12.4098684800107,51,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.41"
"147","Atlantic wolffish","Gulf of Maine / Georges Bank","com_catch_max","Social","1950",2153300,9,36,6,0.25,12.4098684800107,51,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.41"
"148","Atlantic wolffish","Gulf of Maine / Georges Bank","com_catch_5yr","Social",NA,NA,NA,NA,6,0.5,12.4098684800107,51,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.41"
"149","Atlantic wolffish","Gulf of Maine / Georges Bank","com_catch_hist","Social","mean of last 10 years vs historic mean",0.0226792029626716,33,34,6,0.916666666666667,12.4098684800107,51,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.41"
"150","Atlantic wolffish","Gulf of Maine / Georges Bank","revenue_max","Social","1950",1385480.97885714,11,36,6,0.305555555555556,12.4098684800107,51,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.41"
"151","Atlantic wolffish","Gulf of Maine / Georges Bank","revenue_5yr","Social",NA,NA,NA,NA,6,0.5,12.4098684800107,51,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.41"
"152","Atlantic wolffish","Gulf of Maine / Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",0.0525844867569696,32,34,6,0.888888888888889,12.4098684800107,51,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.41"
"153","Barndoor skate","Georges Bank / Southern New England","bbmsy","Biological","2018",1.15299999713898,14,41,5,0.341463414634146,6.25192771583804,3,55,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.25"
"154","Barndoor skate","Georges Bank / Southern New England","ffmsy","Social",NA,NA,NA,NA,5,0.5,6.25192771583804,3,55,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.25"
"155","Barndoor skate","Georges Bank / Southern New England","asmt_catch","Social","2014",5062,13,43,5,0.302325581395349,6.25192771583804,3,55,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.25"
"156","Barndoor skate","Georges Bank / Southern New England","recruitment","Biological",NA,NA,NA,NA,5,0.5,6.25192771583804,3,55,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.25"
"157","Barndoor skate","Georges Bank / Southern New England","abundance","Biological",NA,NA,NA,NA,5,0.5,6.25192771583804,3,55,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.25"
"158","Barndoor skate","Georges Bank / Southern New England","biomass_fall","Biological","mean of last 10 years vs historic mean",1.93354707519972,19,51,5,0.372549019607843,6.25192771583804,3,55,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.25"
"159","Barndoor skate","Georges Bank / Southern New England","biomass_spring","Biological","mean of last 10 years vs historic mean",1.06216744090405,32,51,5,0.627450980392157,6.25192771583804,3,55,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.25"
"160","Barndoor skate","Georges Bank / Southern New England","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.96467099040502,20,51,5,0.392156862745098,6.25192771583804,3,55,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.25"
"161","Barndoor skate","Georges Bank / Southern New England","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.00912940313377,11,51,5,0.215686274509804,6.25192771583804,3,55,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.25"
"162","Barndoor skate","Georges Bank / Southern New England","max_length_fall","Biological","mean of last 10 years vs historic mean",1.03883018893754,12,51,5,0.235294117647059,6.25192771583804,3,55,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.25"
"163","Barndoor skate","Georges Bank / Southern New England","max_length_spring","Biological","mean of last 10 years vs historic mean",1.09440480014926,5,51,5,0.0980392156862745,6.25192771583804,3,55,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.25"
"164","Barndoor skate","Georges Bank / Southern New England","diet","Biological","all",11,5,11,5,0.454545454545455,6.25192771583804,3,55,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.25"
"165","Barndoor skate","Georges Bank / Southern New England","rec_catch","Social","average of 2014 - 2019 data",818,1,31,5,0.032258064516129,6.25192771583804,3,55,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.25"
"166","Barndoor skate","Georges Bank / Southern New England","com_catch_max","Social","2019",263414,4,36,5,0.111111111111111,6.25192771583804,3,55,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.25"
"167","Barndoor skate","Georges Bank / Southern New England","com_catch_5yr","Social","average of 2014 - 2019 data",263414,9,35,5,0.257142857142857,6.25192771583804,3,55,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.25"
"168","Barndoor skate","Georges Bank / Southern New England","com_catch_hist","Social",NA,NA,NA,NA,5,0.5,6.25192771583804,3,55,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.25"
"169","Barndoor skate","Georges Bank / Southern New England","revenue_max","Social","2015",68380.1378850578,3,36,5,0.0833333333333333,6.25192771583804,3,55,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.25"
"170","Barndoor skate","Georges Bank / Southern New England","revenue_5yr","Social","average of 2014 - 2019 data",68380.1378850578,8,35,5,0.228571428571429,6.25192771583804,3,55,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.25"
"171","Barndoor skate","Georges Bank / Southern New England","revenue_hist","Social",NA,NA,NA,NA,5,0.5,6.25192771583804,3,55,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.25"
"172","Black sea bass","Mid-Atlantic Coast","bbmsy","Biological","2018",2.37100005149841,4,41,2,0.0975609756097561,7.80465317710423,11,55,"Black sea bass - Mid-Atlantic Coast","Black sea bass, 7.8"
"173","Black sea bass","Mid-Atlantic Coast","ffmsy","Social","2018",0.912999987602234,29,36,2,0.805555555555556,7.80465317710423,11,55,"Black sea bass - Mid-Atlantic Coast","Black sea bass, 7.8"
"174","Black sea bass","Mid-Atlantic Coast","asmt_catch","Social",NA,NA,NA,NA,2,0.5,7.80465317710423,11,55,"Black sea bass - Mid-Atlantic Coast","Black sea bass, 7.8"
"175","Black sea bass","Mid-Atlantic Coast","recruitment","Biological",NA,NA,NA,NA,2,0.5,7.80465317710423,11,55,"Black sea bass - Mid-Atlantic Coast","Black sea bass, 7.8"
"176","Black sea bass","Mid-Atlantic Coast","abundance","Biological",NA,NA,NA,NA,2,0.5,7.80465317710423,11,55,"Black sea bass - Mid-Atlantic Coast","Black sea bass, 7.8"
"177","Black sea bass","Mid-Atlantic Coast","biomass_fall","Biological","mean of last 10 years vs historic mean",2.6019529343163,13,51,2,0.254901960784314,7.80465317710423,11,55,"Black sea bass - Mid-Atlantic Coast","Black sea bass, 7.8"
"178","Black sea bass","Mid-Atlantic Coast","biomass_spring","Biological","mean of last 10 years vs historic mean",1.55518940470336,20,51,2,0.392156862745098,7.80465317710423,11,55,"Black sea bass - Mid-Atlantic Coast","Black sea bass, 7.8"
"179","Black sea bass","Mid-Atlantic Coast","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.19946881117512,1,51,2,0.0196078431372549,7.80465317710423,11,55,"Black sea bass - Mid-Atlantic Coast","Black sea bass, 7.8"
"180","Black sea bass","Mid-Atlantic Coast","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.953394081512927,19,51,2,0.372549019607843,7.80465317710423,11,55,"Black sea bass - Mid-Atlantic Coast","Black sea bass, 7.8"
"181","Black sea bass","Mid-Atlantic Coast","max_length_fall","Biological","mean of last 10 years vs historic mean",1.21663618001384,1,51,2,0.0196078431372549,7.80465317710423,11,55,"Black sea bass - Mid-Atlantic Coast","Black sea bass, 7.8"
"182","Black sea bass","Mid-Atlantic Coast","max_length_spring","Biological","mean of last 10 years vs historic mean",0.981629003135988,20,51,2,0.392156862745098,7.80465317710423,11,55,"Black sea bass - Mid-Atlantic Coast","Black sea bass, 7.8"
"183","Black sea bass","Mid-Atlantic Coast","diet","Biological","all",13,3,11,2,0.272727272727273,7.80465317710423,11,55,"Black sea bass - Mid-Atlantic Coast","Black sea bass, 7.8"
"184","Black sea bass","Mid-Atlantic Coast","rec_catch","Social","average of 2014 - 2019 data",2365897,28,31,2,0.903225806451613,7.80465317710423,11,55,"Black sea bass - Mid-Atlantic Coast","Black sea bass, 7.8"
"185","Black sea bass","Mid-Atlantic Coast","com_catch_max","Social","1952",9778300,18,36,2,0.5,7.80465317710423,11,55,"Black sea bass - Mid-Atlantic Coast","Black sea bass, 7.8"
"186","Black sea bass","Mid-Atlantic Coast","com_catch_5yr","Social","average of 2014 - 2019 data",898665,13,35,2,0.371428571428571,7.80465317710423,11,55,"Black sea bass - Mid-Atlantic Coast","Black sea bass, 7.8"
"187","Black sea bass","Mid-Atlantic Coast","com_catch_hist","Social","mean of last 10 years vs historic mean",0.464627315365425,19,34,2,0.527777777777778,7.80465317710423,11,55,"Black sea bass - Mid-Atlantic Coast","Black sea bass, 7.8"
"188","Black sea bass","Mid-Atlantic Coast","revenue_max","Social","1952",10424545.854655,20,36,2,0.555555555555556,7.80465317710423,11,55,"Black sea bass - Mid-Atlantic Coast","Black sea bass, 7.8"
"189","Black sea bass","Mid-Atlantic Coast","revenue_5yr","Social","average of 2014 - 2019 data",2943870.37412696,18,35,2,0.514285714285714,7.80465317710423,11,55,"Black sea bass - Mid-Atlantic Coast","Black sea bass, 7.8"
"190","Black sea bass","Mid-Atlantic Coast","revenue_hist","Social","mean of last 10 years vs historic mean",1.12490330304541,11,34,2,0.305555555555556,7.80465317710423,11,55,"Black sea bass - Mid-Atlantic Coast","Black sea bass, 7.8"
"191","Bluefish","Atlantic Coast","bbmsy","Biological","2018",0.458000004291534,27,41,3,0.658536585365854,12.3920128402202,50,55,"Bluefish - Atlantic Coast","Bluefish, 12.39"
"192","Bluefish","Atlantic Coast","ffmsy","Social","2018",0.797999978065491,24,36,3,0.666666666666667,12.3920128402202,50,55,"Bluefish - Atlantic Coast","Bluefish, 12.39"
"193","Bluefish","Atlantic Coast","asmt_catch","Social","1986",84201,36,43,3,0.837209302325581,12.3920128402202,50,55,"Bluefish - Atlantic Coast","Bluefish, 12.39"
"194","Bluefish","Atlantic Coast","recruitment","Biological","mean of last 10 years vs historic mean",0.818711495935152,9,20,3,0.45,12.3920128402202,50,55,"Bluefish - Atlantic Coast","Bluefish, 12.39"
"195","Bluefish","Atlantic Coast","abundance","Biological","mean of last 10 years vs historic mean",0.957948104716544,13,22,3,0.590909090909091,12.3920128402202,50,55,"Bluefish - Atlantic Coast","Bluefish, 12.39"
"196","Bluefish","Atlantic Coast","biomass_fall","Biological","mean of last 10 years vs historic mean",0.391676149038702,51,51,3,1,12.3920128402202,50,55,"Bluefish - Atlantic Coast","Bluefish, 12.39"
