"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"124","Atlantic herring","Atlantic","recruitment","Population","mean of 2009 - 2019",0.345123837232109,"5",23,8,0.217391304347826,14.5040790596421,49,53,"Atlantic herring - Atlantic","Atlantic herring, 14.5"
"125","Atlantic herring","Atlantic","asmt_abundance","Population",NA,NA,NA,NA,8,0.5,14.5040790596421,49,53,"Atlantic herring - Atlantic","Atlantic herring, 14.5"
"126","Atlantic herring","Atlantic","asmt_biomass","Population","mean of 2009 - 2019",0.368419516260755,"16",36,8,0.444444444444444,14.5040790596421,49,53,"Atlantic herring - Atlantic","Atlantic herring, 14.5"
"127","Atlantic herring","Atlantic","biomass_fall","Population","mean of 2009 - 2019",1.70371344808374,"40",51,8,0.784313725490196,14.5040790596421,49,53,"Atlantic herring - Atlantic","Atlantic herring, 14.5"
"128","Atlantic herring","Atlantic","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",1.46787862357593,"43",51,8,0.843137254901961,14.5040790596421,49,53,"Atlantic herring - Atlantic","Atlantic herring, 14.5"
"129","Atlantic herring","Atlantic","abundance_fall","Population","mean of 2009 - 2019",1.61112501507357,"35",51,8,0.686274509803922,14.5040790596421,49,53,"Atlantic herring - Atlantic","Atlantic herring, 14.5"
"130","Atlantic herring","Atlantic","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",1.56223120827833,"42",51,8,0.823529411764706,14.5040790596421,49,53,"Atlantic herring - Atlantic","Atlantic herring, 14.5"
"131","Atlantic herring","Atlantic","avg_length_fall","Biological","mean of 2009 - 2019",0.0698021673520045,"25",51,8,0.490196078431373,14.5040790596421,49,53,"Atlantic herring - Atlantic","Atlantic herring, 14.5"
"132","Atlantic herring","Atlantic","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0385007830328989,"12",51,8,0.235294117647059,14.5040790596421,49,53,"Atlantic herring - Atlantic","Atlantic herring, 14.5"
"133","Atlantic herring","Atlantic","max_length_fall","Biological","mean of 2009 - 2019",0.0926680244399186,"31",51,8,0.607843137254902,14.5040790596421,49,53,"Atlantic herring - Atlantic","Atlantic herring, 14.5"
"134","Atlantic herring","Atlantic","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0944126074498568,"30",51,8,0.588235294117647,14.5040790596421,49,53,"Atlantic herring - Atlantic","Atlantic herring, 14.5"
"135","Atlantic herring","Atlantic","diet","Biological","all time",13,"3",45,8,0.272727272727273,14.5040790596421,49,53,"Atlantic herring - Atlantic","Atlantic herring, 14.5"
"136","Atlantic herring","Atlantic","rec_catch","Socioeconomic","mean of 2014 - 2019",1326116.4,"25",38,8,0.78125,14.5040790596421,49,53,"Atlantic herring - Atlantic","Atlantic herring, 14.5"
"137","Atlantic herring","Atlantic","com_catch_max","Socioeconomic","2006",266388473,"36",52,8,1,14.5040790596421,49,53,"Atlantic herring - Atlantic","Atlantic herring, 14.5"
"138","Atlantic herring","Atlantic","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",108531263.8,"34",51,8,0.971428571428571,14.5040790596421,49,53,"Atlantic herring - Atlantic","Atlantic herring, 14.5"
"139","Atlantic herring","Atlantic","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.158013229607391,"1",50,8,0.0277777777777778,14.5040790596421,49,53,"Atlantic herring - Atlantic","Atlantic herring, 14.5"
"140","Atlantic herring","Atlantic","revenue_max","Socioeconomic","2006",212529914.447107,"35",52,8,0.972222222222222,14.5040790596421,49,53,"Atlantic herring - Atlantic","Atlantic herring, 14.5"
"141","Atlantic herring","Atlantic","revenue_5yr","Socioeconomic","mean of 2014 - 2019",23663419.1901361,"34",51,8,0.971428571428571,14.5040790596421,49,53,"Atlantic herring - Atlantic","Atlantic herring, 14.5"
"142","Atlantic herring","Atlantic","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.40378415497501,"9",50,8,0.25,14.5040790596421,49,53,"Atlantic herring - Atlantic","Atlantic herring, 14.5"
"143","Atlantic herring","Atlantic","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",48,8,0.222222222222222,14.5040790596421,49,53,"Atlantic herring - Atlantic","Atlantic herring, 14.5"
"144","Atlantic herring","Atlantic","habitat_vulnerability","Habitat",NA,NA,NA,NA,8,0.5,14.5040790596421,49,53,"Atlantic herring - Atlantic","Atlantic herring, 14.5"
"145","Atlantic mackerel","Gulf of Maine / Cape Hatteras","bbmsy","Population","2018",0.221000000834465,"31",41,2,0.75609756097561,13.8544095076252,43,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 13.85"
"146","Atlantic mackerel","Gulf of Maine / Cape Hatteras","ffmsy","Socioeconomic","2018",1.80799996852875,"33",36,2,0.916666666666667,13.8544095076252,43,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 13.85"
"147","Atlantic mackerel","Gulf of Maine / Cape Hatteras","asmt_catch","Socioeconomic","1973",432608,"39",40,2,0.975,13.8544095076252,43,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 13.85"
"148","Atlantic mackerel","Gulf of Maine / Cape Hatteras","recruitment","Population","mean of 2009 - 2019",0.769817153188784,"18",23,2,0.782608695652174,13.8544095076252,43,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 13.85"
"149","Atlantic mackerel","Gulf of Maine / Cape Hatteras","asmt_abundance","Population",NA,NA,NA,NA,2,0.5,13.8544095076252,43,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 13.85"
"150","Atlantic mackerel","Gulf of Maine / Cape Hatteras","asmt_biomass","Population","mean of 2009 - 2019",0.93535866484785,"30",36,2,0.833333333333333,13.8544095076252,43,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 13.85"
"151","Atlantic mackerel","Gulf of Maine / Cape Hatteras","biomass_fall","Population","mean of 2009 - 2019",1.288206596652,"36",51,2,0.705882352941177,13.8544095076252,43,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 13.85"
"152","Atlantic mackerel","Gulf of Maine / Cape Hatteras","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.248257922909443,"12",51,2,0.235294117647059,13.8544095076252,43,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 13.85"
"153","Atlantic mackerel","Gulf of Maine / Cape Hatteras","abundance_fall","Population","mean of 2009 - 2019",0.336565239782868,"15",51,2,0.294117647058824,13.8544095076252,43,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 13.85"
"154","Atlantic mackerel","Gulf of Maine / Cape Hatteras","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.171438567520516,"9",51,2,0.176470588235294,13.8544095076252,43,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 13.85"
"155","Atlantic mackerel","Gulf of Maine / Cape Hatteras","avg_length_fall","Biological","mean of 2009 - 2019",0.0123687051961681,"3",51,2,0.0588235294117647,13.8544095076252,43,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 13.85"
"156","Atlantic mackerel","Gulf of Maine / Cape Hatteras","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.114170029812486,"35",51,2,0.686274509803922,13.8544095076252,43,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 13.85"
"157","Atlantic mackerel","Gulf of Maine / Cape Hatteras","max_length_fall","Biological","mean of 2009 - 2019",0.103193376700177,"34",51,2,0.666666666666667,13.8544095076252,43,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 13.85"
"158","Atlantic mackerel","Gulf of Maine / Cape Hatteras","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.120124013528749,"36",51,2,0.705882352941177,13.8544095076252,43,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 13.85"
"159","Atlantic mackerel","Gulf of Maine / Cape Hatteras","diet","Biological","all time",11,"5",45,2,0.454545454545455,13.8544095076252,43,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 13.85"
"160","Atlantic mackerel","Gulf of Maine / Cape Hatteras","rec_catch","Socioeconomic","mean of 2014 - 2019",6714901,"28",38,2,0.875,13.8544095076252,43,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 13.85"
"161","Atlantic mackerel","Gulf of Maine / Cape Hatteras","com_catch_max","Socioeconomic","2006",124860852,"31",52,2,0.861111111111111,13.8544095076252,43,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 13.85"
"162","Atlantic mackerel","Gulf of Maine / Cape Hatteras","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",14101322.8,"28",51,2,0.8,13.8544095076252,43,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 13.85"
"163","Atlantic mackerel","Gulf of Maine / Cape Hatteras","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.346305690721921,"5",50,2,0.138888888888889,13.8544095076252,43,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 13.85"
"164","Atlantic mackerel","Gulf of Maine / Cape Hatteras","revenue_max","Socioeconomic","2006",30290073.7409133,"23",52,2,0.638888888888889,13.8544095076252,43,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 13.85"
"165","Atlantic mackerel","Gulf of Maine / Cape Hatteras","revenue_5yr","Socioeconomic","mean of 2014 - 2019",3818973.26942551,"19",51,2,0.542857142857143,13.8544095076252,43,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 13.85"
"166","Atlantic mackerel","Gulf of Maine / Cape Hatteras","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.424610665183444,"11",50,2,0.305555555555556,13.8544095076252,43,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 13.85"
"167","Atlantic mackerel","Gulf of Maine / Cape Hatteras","climate_vulnerability","Population","Hare et al. 2016",4,"4 (dense rank)",48,2,0.444444444444444,13.8544095076252,43,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 13.85"
"168","Atlantic mackerel","Gulf of Maine / Cape Hatteras","habitat_vulnerability","Habitat",NA,NA,NA,NA,2,0.5,13.8544095076252,43,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 13.85"
"169","Atlantic wolffish","Gulf of Maine / Georges Bank","bbmsy","Population","2017",0.404000014066696,"28",41,6,0.682926829268293,12.5379398753299,28,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.54"
"170","Atlantic wolffish","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2017",0.00899999961256981,"1",36,6,0.0277777777777778,12.5379398753299,28,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.54"
"171","Atlantic wolffish","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1983",1112.40002441406,"2",40,6,0.05,12.5379398753299,28,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.54"
"172","Atlantic wolffish","Gulf of Maine / Georges Bank","recruitment","Population","mean of 2009 - 2019",0.448345926725506,"12",23,6,0.521739130434783,12.5379398753299,28,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.54"
"173","Atlantic wolffish","Gulf of Maine / Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,12.5379398753299,28,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.54"
"174","Atlantic wolffish","Gulf of Maine / Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",0.805360156882641,"26",36,6,0.722222222222222,12.5379398753299,28,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.54"
"175","Atlantic wolffish","Gulf of Maine / Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.348984923476301,"18",51,6,0.352941176470588,12.5379398753299,28,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.54"
"176","Atlantic wolffish","Gulf of Maine / Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.579237594951916,"29",51,6,0.568627450980392,12.5379398753299,28,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.54"
"177","Atlantic wolffish","Gulf of Maine / Georges Bank","abundance_fall","Population","mean of 2009 - 2019",0.178002735978112,"10",51,6,0.196078431372549,12.5379398753299,28,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.54"
"178","Atlantic wolffish","Gulf of Maine / Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0654377880184332,"3",51,6,0.0588235294117647,12.5379398753299,28,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.54"
"179","Atlantic wolffish","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.0944854612436448,"30",51,6,0.588235294117647,12.5379398753299,28,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.54"
"180","Atlantic wolffish","Gulf of Maine / Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.149587648522461,"40",51,6,0.784313725490196,12.5379398753299,28,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.54"
"181","Atlantic wolffish","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.113974231912785,"38",51,6,0.745098039215686,12.5379398753299,28,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.54"
"182","Atlantic wolffish","Gulf of Maine / Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.192754132958143,"48",51,6,0.941176470588235,12.5379398753299,28,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.54"
"183","Atlantic wolffish","Gulf of Maine / Georges Bank","diet","Biological","all time",6,"10",45,6,0.909090909090909,12.5379398753299,28,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.54"
"184","Atlantic wolffish","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic",NA,NA,NA,NA,6,0.5,12.5379398753299,28,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.54"
"185","Atlantic wolffish","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1983",2656600,"9",52,6,0.25,12.5379398753299,28,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.54"
"186","Atlantic wolffish","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic",NA,NA,NA,NA,6,0.5,12.5379398753299,28,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.54"
"187","Atlantic wolffish","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.994600189770792,"27",50,6,0.75,12.5379398753299,28,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.54"
"188","Atlantic wolffish","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","1986",1609973.95069589,"10",52,6,0.277777777777778,12.5379398753299,28,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.54"
"189","Atlantic wolffish","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic",NA,NA,NA,NA,6,0.5,12.5379398753299,28,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.54"
"190","Atlantic wolffish","Gulf of Maine / Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.987479884105483,"26",50,6,0.722222222222222,12.5379398753299,28,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.54"
"191","Atlantic wolffish","Gulf of Maine / Georges Bank","climate_vulnerability","Population","Hare et al. 2016",12,"8 (dense rank)",48,6,0.888888888888889,12.5379398753299,28,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.54"
"192","Atlantic wolffish","Gulf of Maine / Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,6,0.5,12.5379398753299,28,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.54"
"193","Barndoor skate","Georges Bank / Southern New England","bbmsy","Population","2019",1.15299999713898,"15",41,5,0.365853658536585,9.98783608787196,4,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 9.99"
"194","Barndoor skate","Georges Bank / Southern New England","ffmsy","Socioeconomic",NA,NA,NA,NA,5,0.5,9.98783608787196,4,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 9.99"
"195","Barndoor skate","Georges Bank / Southern New England","asmt_catch","Socioeconomic","2014",5062,"9",40,5,0.225,9.98783608787196,4,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 9.99"
"196","Barndoor skate","Georges Bank / Southern New England","recruitment","Population",NA,NA,NA,NA,5,0.5,9.98783608787196,4,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 9.99"
