"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"124","Atlantic halibut","Atlantic","climate_vulnerability","Population","Hare et al. 2016",3,"3 (dense rank)",50,8,0.75,11.7507193782969,14,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.75"
"125","Atlantic halibut","Atlantic","habitat_vulnerability","Habitat",NA,NA,NA,NA,8,0.5,11.7507193782969,14,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.75"
"126","Atlantic herring","Atlantic","bbmsy","Population","2018",0.749000012874603,"22",41,8,0.536585365853659,15.3614022924199,50,55,"Atlantic herring - Atlantic","Atlantic herring, 15.36"
"127","Atlantic herring","Atlantic","ffmsy","Socioeconomic","2018",0.882000029087067,"28",36,8,0.777777777777778,15.3614022924199,50,55,"Atlantic herring - Atlantic","Atlantic herring, 15.36"
"128","Atlantic herring","Atlantic","asmt_catch","Socioeconomic","1968",477767,"40",40,8,1,15.3614022924199,50,55,"Atlantic herring - Atlantic","Atlantic herring, 15.36"
"129","Atlantic herring","Atlantic","recruitment","Population","mean of 2009 - 2019",0.345123837232109,"5",23,8,0.217391304347826,15.3614022924199,50,55,"Atlantic herring - Atlantic","Atlantic herring, 15.36"
"130","Atlantic herring","Atlantic","asmt_abundance","Population",NA,NA,NA,NA,8,0.5,15.3614022924199,50,55,"Atlantic herring - Atlantic","Atlantic herring, 15.36"
"131","Atlantic herring","Atlantic","asmt_biomass","Population","mean of 2009 - 2019",0.368419516260755,"16",36,8,0.444444444444444,15.3614022924199,50,55,"Atlantic herring - Atlantic","Atlantic herring, 15.36"
"132","Atlantic herring","Atlantic","biomass_fall","Population","mean of 2009 - 2019",1.70371344808374,"40",51,8,0.784313725490196,15.3614022924199,50,55,"Atlantic herring - Atlantic","Atlantic herring, 15.36"
"133","Atlantic herring","Atlantic","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",1.46787862357593,"43",51,8,0.843137254901961,15.3614022924199,50,55,"Atlantic herring - Atlantic","Atlantic herring, 15.36"
"134","Atlantic herring","Atlantic","abundance_fall","Population","mean of 2009 - 2019",1.61112501507357,"35",51,8,0.686274509803922,15.3614022924199,50,55,"Atlantic herring - Atlantic","Atlantic herring, 15.36"
"135","Atlantic herring","Atlantic","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",1.56223120827833,"42",51,8,0.823529411764706,15.3614022924199,50,55,"Atlantic herring - Atlantic","Atlantic herring, 15.36"
"136","Atlantic herring","Atlantic","avg_length_fall","Biological","mean of 2009 - 2019",0.0698021673520045,"25",51,8,0.490196078431373,15.3614022924199,50,55,"Atlantic herring - Atlantic","Atlantic herring, 15.36"
"137","Atlantic herring","Atlantic","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0385007830328989,"12",51,8,0.235294117647059,15.3614022924199,50,55,"Atlantic herring - Atlantic","Atlantic herring, 15.36"
"138","Atlantic herring","Atlantic","max_length_fall","Biological","mean of 2009 - 2019",0.0926680244399186,"31",51,8,0.607843137254902,15.3614022924199,50,55,"Atlantic herring - Atlantic","Atlantic herring, 15.36"
"139","Atlantic herring","Atlantic","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0944126074498568,"30",51,8,0.588235294117647,15.3614022924199,50,55,"Atlantic herring - Atlantic","Atlantic herring, 15.36"
"140","Atlantic herring","Atlantic","NRCC_ranking","Management","NRCC_risk_assessment",41,"36.5",43,8,0.829545455,15.3614022924199,50,55,"Atlantic herring - Atlantic","Atlantic herring, 15.36"
"141","Atlantic herring","Atlantic","diet","Biological","all time",13,"3",45,8,0.272727272727273,15.3614022924199,50,55,"Atlantic herring - Atlantic","Atlantic herring, 15.36"
"142","Atlantic herring","Atlantic","rec_catch","Socioeconomic","mean of 2014 - 2019",1326116.4,"25",38,8,0.78125,15.3614022924199,50,55,"Atlantic herring - Atlantic","Atlantic herring, 15.36"
"143","Atlantic herring","Atlantic","com_catch_max","Socioeconomic","2006",266388473,"36",54,8,1,15.3614022924199,50,55,"Atlantic herring - Atlantic","Atlantic herring, 15.36"
"144","Atlantic herring","Atlantic","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",108531263.8,"34",53,8,0.971428571428571,15.3614022924199,50,55,"Atlantic herring - Atlantic","Atlantic herring, 15.36"
"145","Atlantic herring","Atlantic","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.158013229607391,"1",52,8,0.0277777777777778,15.3614022924199,50,55,"Atlantic herring - Atlantic","Atlantic herring, 15.36"
"146","Atlantic herring","Atlantic","revenue_max","Socioeconomic","2006",212529914.447107,"35",54,8,0.972222222222222,15.3614022924199,50,55,"Atlantic herring - Atlantic","Atlantic herring, 15.36"
"147","Atlantic herring","Atlantic","revenue_5yr","Socioeconomic","mean of 2014 - 2019",23663419.1901361,"34",53,8,0.971428571428571,15.3614022924199,50,55,"Atlantic herring - Atlantic","Atlantic herring, 15.36"
"148","Atlantic herring","Atlantic","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.40378415497501,"9",52,8,0.25,15.3614022924199,50,55,"Atlantic herring - Atlantic","Atlantic herring, 15.36"
"149","Atlantic herring","Atlantic","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",50,8,0.25,15.3614022924199,50,55,"Atlantic herring - Atlantic","Atlantic herring, 15.36"
"150","Atlantic herring","Atlantic","habitat_vulnerability","Habitat",NA,NA,NA,NA,8,0.5,15.3614022924199,50,55,"Atlantic herring - Atlantic","Atlantic herring, 15.36"
"151","Atlantic mackerel","Gulf of Maine / Cape Hatteras","bbmsy","Population","2018",0.221000000834465,"31",41,2,0.75609756097561,14.7395105181807,45,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.74"
"152","Atlantic mackerel","Gulf of Maine / Cape Hatteras","ffmsy","Socioeconomic","2018",1.80799996852875,"33",36,2,0.916666666666667,14.7395105181807,45,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.74"
"153","Atlantic mackerel","Gulf of Maine / Cape Hatteras","asmt_catch","Socioeconomic","1973",432608,"39",40,2,0.975,14.7395105181807,45,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.74"
"154","Atlantic mackerel","Gulf of Maine / Cape Hatteras","recruitment","Population","mean of 2009 - 2019",0.769817153188784,"18",23,2,0.782608695652174,14.7395105181807,45,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.74"
"155","Atlantic mackerel","Gulf of Maine / Cape Hatteras","asmt_abundance","Population",NA,NA,NA,NA,2,0.5,14.7395105181807,45,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.74"
"156","Atlantic mackerel","Gulf of Maine / Cape Hatteras","asmt_biomass","Population","mean of 2009 - 2019",0.93535866484785,"30",36,2,0.833333333333333,14.7395105181807,45,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.74"
"157","Atlantic mackerel","Gulf of Maine / Cape Hatteras","biomass_fall","Population","mean of 2009 - 2019",1.288206596652,"36",51,2,0.705882352941177,14.7395105181807,45,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.74"
"158","Atlantic mackerel","Gulf of Maine / Cape Hatteras","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.248257922909443,"12",51,2,0.235294117647059,14.7395105181807,45,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.74"
"159","Atlantic mackerel","Gulf of Maine / Cape Hatteras","abundance_fall","Population","mean of 2009 - 2019",0.336565239782868,"15",51,2,0.294117647058824,14.7395105181807,45,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.74"
"160","Atlantic mackerel","Gulf of Maine / Cape Hatteras","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.171438567520516,"9",51,2,0.176470588235294,14.7395105181807,45,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.74"
"161","Atlantic mackerel","Gulf of Maine / Cape Hatteras","avg_length_fall","Biological","mean of 2009 - 2019",0.0123687051961681,"3",51,2,0.0588235294117647,14.7395105181807,45,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.74"
"162","Atlantic mackerel","Gulf of Maine / Cape Hatteras","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.114170029812486,"35",51,2,0.686274509803922,14.7395105181807,45,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.74"
"163","Atlantic mackerel","Gulf of Maine / Cape Hatteras","max_length_fall","Biological","mean of 2009 - 2019",0.103193376700177,"34",51,2,0.666666666666667,14.7395105181807,45,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.74"
"164","Atlantic mackerel","Gulf of Maine / Cape Hatteras","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.120124013528749,"36",51,2,0.705882352941177,14.7395105181807,45,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.74"
"165","Atlantic mackerel","Gulf of Maine / Cape Hatteras","NRCC_ranking","Management","NRCC_risk_assessment",41,"36.5",43,2,0.829545455,14.7395105181807,45,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.74"
"166","Atlantic mackerel","Gulf of Maine / Cape Hatteras","diet","Biological","all time",11,"5",45,2,0.454545454545455,14.7395105181807,45,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.74"
"167","Atlantic mackerel","Gulf of Maine / Cape Hatteras","rec_catch","Socioeconomic","mean of 2014 - 2019",6714901,"28",38,2,0.875,14.7395105181807,45,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.74"
"168","Atlantic mackerel","Gulf of Maine / Cape Hatteras","com_catch_max","Socioeconomic","2006",124860852,"31",54,2,0.861111111111111,14.7395105181807,45,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.74"
"169","Atlantic mackerel","Gulf of Maine / Cape Hatteras","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",14101322.8,"28",53,2,0.8,14.7395105181807,45,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.74"
"170","Atlantic mackerel","Gulf of Maine / Cape Hatteras","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.346305690721921,"5",52,2,0.138888888888889,14.7395105181807,45,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.74"
"171","Atlantic mackerel","Gulf of Maine / Cape Hatteras","revenue_max","Socioeconomic","2006",30290073.7409133,"23",54,2,0.638888888888889,14.7395105181807,45,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.74"
"172","Atlantic mackerel","Gulf of Maine / Cape Hatteras","revenue_5yr","Socioeconomic","mean of 2014 - 2019",3818973.26942551,"19",53,2,0.542857142857143,14.7395105181807,45,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.74"
"173","Atlantic mackerel","Gulf of Maine / Cape Hatteras","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.424610665183444,"11",52,2,0.305555555555556,14.7395105181807,45,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.74"
"174","Atlantic mackerel","Gulf of Maine / Cape Hatteras","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",50,2,0.5,14.7395105181807,45,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.74"
"175","Atlantic mackerel","Gulf of Maine / Cape Hatteras","habitat_vulnerability","Habitat",NA,NA,NA,NA,2,0.5,14.7395105181807,45,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.74"
"176","Atlantic wolffish","Gulf of Maine / Georges Bank","bbmsy","Population","2017",0.404000014066696,"28",41,7,0.682926829268293,12.546778259441,22,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.55"
"177","Atlantic wolffish","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2017",0.00899999961256981,"1",36,7,0.0277777777777778,12.546778259441,22,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.55"
"178","Atlantic wolffish","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1983",1112.40002441406,"2",40,7,0.05,12.546778259441,22,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.55"
"179","Atlantic wolffish","Gulf of Maine / Georges Bank","recruitment","Population","mean of 2009 - 2019",0.448345926725506,"12",23,7,0.521739130434783,12.546778259441,22,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.55"
"180","Atlantic wolffish","Gulf of Maine / Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,12.546778259441,22,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.55"
"181","Atlantic wolffish","Gulf of Maine / Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",0.805360156882641,"26",36,7,0.722222222222222,12.546778259441,22,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.55"
"182","Atlantic wolffish","Gulf of Maine / Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.348984923476301,"18",51,7,0.352941176470588,12.546778259441,22,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.55"
"183","Atlantic wolffish","Gulf of Maine / Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.579237594951916,"29",51,7,0.568627450980392,12.546778259441,22,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.55"
"184","Atlantic wolffish","Gulf of Maine / Georges Bank","abundance_fall","Population","mean of 2009 - 2019",0.178002735978112,"10",51,7,0.196078431372549,12.546778259441,22,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.55"
"185","Atlantic wolffish","Gulf of Maine / Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0654377880184332,"3",51,7,0.0588235294117647,12.546778259441,22,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.55"
"186","Atlantic wolffish","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.0944854612436448,"30",51,7,0.588235294117647,12.546778259441,22,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.55"
"187","Atlantic wolffish","Gulf of Maine / Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.149587648522461,"40",51,7,0.784313725490196,12.546778259441,22,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.55"
"188","Atlantic wolffish","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.113974231912785,"38",51,7,0.745098039215686,12.546778259441,22,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.55"
"189","Atlantic wolffish","Gulf of Maine / Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.192754132958143,"48",51,7,0.941176470588235,12.546778259441,22,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.55"
"190","Atlantic wolffish","Gulf of Maine / Georges Bank","NRCC_ranking","Management","NRCC_risk_assessment",25.5,"6.5",43,7,0.147727273,12.546778259441,22,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.55"
"191","Atlantic wolffish","Gulf of Maine / Georges Bank","diet","Biological","all time",6,"10",45,7,0.909090909090909,12.546778259441,22,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.55"
"192","Atlantic wolffish","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,12.546778259441,22,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.55"
"193","Atlantic wolffish","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1983",2656600,"9",54,7,0.25,12.546778259441,22,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.55"
"194","Atlantic wolffish","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic",NA,NA,NA,NA,7,0.5,12.546778259441,22,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.55"
"195","Atlantic wolffish","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.994600189770792,"27",52,7,0.75,12.546778259441,22,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.55"
"196","Atlantic wolffish","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","1986",1609973.95069589,"10",54,7,0.277777777777778,12.546778259441,22,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.55"
"197","Atlantic wolffish","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic",NA,NA,NA,NA,7,0.5,12.546778259441,22,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.55"
