"","Species","Scientific_name","Guild","overall_mean_len","len_class","X","Region","Indicator","norm_rank","total_risk","stock","label"
"520","Winter flounder","Pseudopleuronectes americanus","demersal_benthivore",31.5331082110894,30,169,"Georges Bank","rec_catch",0.645161290322581,6.13372153655546,"Winter flounder - Georges Bank","Winter flounder, 6.13"
"521","Winter flounder","Pseudopleuronectes americanus","demersal_benthivore",31.5331082110894,30,170,"Gulf of Maine","bbmsy",0.521739130434783,6.29328188243294,"Winter flounder - Gulf of Maine","Winter flounder, 6.29"
"522","Winter flounder","Pseudopleuronectes americanus","demersal_benthivore",31.5331082110894,30,171,"Gulf of Maine","ffmsy",0.4,6.29328188243294,"Winter flounder - Gulf of Maine","Winter flounder, 6.29"
"523","Winter flounder","Pseudopleuronectes americanus","demersal_benthivore",31.5331082110894,30,172,"Gulf of Maine","asmt_catch",0.0294117647058824,6.29328188243294,"Winter flounder - Gulf of Maine","Winter flounder, 6.29"
"524","Winter flounder","Pseudopleuronectes americanus","demersal_benthivore",31.5331082110894,30,173,"Gulf of Maine","recruitment",0.5,6.29328188243294,"Winter flounder - Gulf of Maine","Winter flounder, 6.29"
"525","Winter flounder","Pseudopleuronectes americanus","demersal_benthivore",31.5331082110894,30,174,"Gulf of Maine","abundance",0.5,6.29328188243294,"Winter flounder - Gulf of Maine","Winter flounder, 6.29"
"526","Winter flounder","Pseudopleuronectes americanus","demersal_benthivore",31.5331082110894,30,175,"Gulf of Maine","biomass_fall",0.588235294117647,6.29328188243294,"Winter flounder - Gulf of Maine","Winter flounder, 6.29"
"527","Winter flounder","Pseudopleuronectes americanus","demersal_benthivore",31.5331082110894,30,176,"Gulf of Maine","biomass_spring",0.215686274509804,6.29328188243294,"Winter flounder - Gulf of Maine","Winter flounder, 6.29"
"528","Winter flounder","Pseudopleuronectes americanus","demersal_benthivore",31.5331082110894,30,177,"Gulf of Maine","avg_length_fall",0.803921568627451,6.29328188243294,"Winter flounder - Gulf of Maine","Winter flounder, 6.29"
"529","Winter flounder","Pseudopleuronectes americanus","demersal_benthivore",31.5331082110894,30,178,"Gulf of Maine","avg_length_spring",0.784313725490196,6.29328188243294,"Winter flounder - Gulf of Maine","Winter flounder, 6.29"
"530","Winter flounder","Pseudopleuronectes americanus","demersal_benthivore",31.5331082110894,30,179,"Gulf of Maine","max_length_fall",0.588235294117647,6.29328188243294,"Winter flounder - Gulf of Maine","Winter flounder, 6.29"
"531","Winter flounder","Pseudopleuronectes americanus","demersal_benthivore",31.5331082110894,30,180,"Gulf of Maine","max_length_spring",0.352941176470588,6.29328188243294,"Winter flounder - Gulf of Maine","Winter flounder, 6.29"
"532","Winter flounder","Pseudopleuronectes americanus","demersal_benthivore",31.5331082110894,30,181,"Gulf of Maine","diet",0.363636363636364,6.29328188243294,"Winter flounder - Gulf of Maine","Winter flounder, 6.29"
"533","Winter flounder","Pseudopleuronectes americanus","demersal_benthivore",31.5331082110894,30,182,"Gulf of Maine","rec_catch",0.645161290322581,6.29328188243294,"Winter flounder - Gulf of Maine","Winter flounder, 6.29"
"534","Winter flounder","Pseudopleuronectes americanus","demersal_benthivore",31.5331082110894,30,456,"Southern New England / Mid-Atlantic","bbmsy",0.5,6.64490664300911,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 6.64"
"535","Winter flounder","Pseudopleuronectes americanus","demersal_benthivore",31.5331082110894,30,457,"Southern New England / Mid-Atlantic","ffmsy",0.5,6.64490664300911,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 6.64"
"536","Winter flounder","Pseudopleuronectes americanus","demersal_benthivore",31.5331082110894,30,458,"Southern New England / Mid-Atlantic","asmt_catch",0.588235294117647,6.64490664300911,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 6.64"
"537","Winter flounder","Pseudopleuronectes americanus","demersal_benthivore",31.5331082110894,30,459,"Southern New England / Mid-Atlantic","recruitment",0.928571428571429,6.64490664300911,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 6.64"
"538","Winter flounder","Pseudopleuronectes americanus","demersal_benthivore",31.5331082110894,30,460,"Southern New England / Mid-Atlantic","abundance",0.928571428571429,6.64490664300911,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 6.64"
"539","Winter flounder","Pseudopleuronectes americanus","demersal_benthivore",31.5331082110894,30,461,"Southern New England / Mid-Atlantic","biomass_fall",0.490196078431373,6.64490664300911,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 6.64"
"540","Winter flounder","Pseudopleuronectes americanus","demersal_benthivore",31.5331082110894,30,462,"Southern New England / Mid-Atlantic","biomass_spring",0.705882352941177,6.64490664300911,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 6.64"
"541","Winter flounder","Pseudopleuronectes americanus","demersal_benthivore",31.5331082110894,30,463,"Southern New England / Mid-Atlantic","avg_length_fall",0.294117647058824,6.64490664300911,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 6.64"
"542","Winter flounder","Pseudopleuronectes americanus","demersal_benthivore",31.5331082110894,30,464,"Southern New England / Mid-Atlantic","avg_length_spring",0.294117647058824,6.64490664300911,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 6.64"
"543","Winter flounder","Pseudopleuronectes americanus","demersal_benthivore",31.5331082110894,30,465,"Southern New England / Mid-Atlantic","max_length_fall",0.392156862745098,6.64490664300911,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 6.64"
"544","Winter flounder","Pseudopleuronectes americanus","demersal_benthivore",31.5331082110894,30,466,"Southern New England / Mid-Atlantic","max_length_spring",0.196078431372549,6.64490664300911,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 6.64"
"545","Winter flounder","Pseudopleuronectes americanus","demersal_benthivore",31.5331082110894,30,467,"Southern New England / Mid-Atlantic","diet",0.181818181818182,6.64490664300911,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 6.64"
"546","Winter flounder","Pseudopleuronectes americanus","demersal_benthivore",31.5331082110894,30,468,"Southern New England / Mid-Atlantic","rec_catch",0.645161290322581,6.64490664300911,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 6.64"
"547","Winter skate","Leucoraja ocellata","demersal_omnivore",57.5750148929335,60,287,"Georges Bank / Southern New England","bbmsy",0.217391304347826,5.76810719187586,"Winter skate - Georges Bank / Southern New England","Winter skate, 5.77"
"548","Winter skate","Leucoraja ocellata","demersal_omnivore",57.5750148929335,60,288,"Georges Bank / Southern New England","ffmsy",0.5,5.76810719187586,"Winter skate - Georges Bank / Southern New England","Winter skate, 5.77"
"549","Winter skate","Leucoraja ocellata","demersal_omnivore",57.5750148929335,60,289,"Georges Bank / Southern New England","asmt_catch",0.705882352941177,5.76810719187586,"Winter skate - Georges Bank / Southern New England","Winter skate, 5.77"
"550","Winter skate","Leucoraja ocellata","demersal_omnivore",57.5750148929335,60,290,"Georges Bank / Southern New England","recruitment",0.5,5.76810719187586,"Winter skate - Georges Bank / Southern New England","Winter skate, 5.77"
"551","Winter skate","Leucoraja ocellata","demersal_omnivore",57.5750148929335,60,291,"Georges Bank / Southern New England","abundance",0.5,5.76810719187586,"Winter skate - Georges Bank / Southern New England","Winter skate, 5.77"
"552","Winter skate","Leucoraja ocellata","demersal_omnivore",57.5750148929335,60,292,"Georges Bank / Southern New England","biomass_fall",0.333333333333333,5.76810719187586,"Winter skate - Georges Bank / Southern New England","Winter skate, 5.77"
"553","Winter skate","Leucoraja ocellata","demersal_omnivore",57.5750148929335,60,293,"Georges Bank / Southern New England","biomass_spring",0.431372549019608,5.76810719187586,"Winter skate - Georges Bank / Southern New England","Winter skate, 5.77"
"554","Winter skate","Leucoraja ocellata","demersal_omnivore",57.5750148929335,60,294,"Georges Bank / Southern New England","avg_length_fall",0.568627450980392,5.76810719187586,"Winter skate - Georges Bank / Southern New England","Winter skate, 5.77"
"555","Winter skate","Leucoraja ocellata","demersal_omnivore",57.5750148929335,60,295,"Georges Bank / Southern New England","avg_length_spring",0.352941176470588,5.76810719187586,"Winter skate - Georges Bank / Southern New England","Winter skate, 5.77"
"556","Winter skate","Leucoraja ocellata","demersal_omnivore",57.5750148929335,60,296,"Georges Bank / Southern New England","max_length_fall",0.470588235294118,5.76810719187586,"Winter skate - Georges Bank / Southern New England","Winter skate, 5.77"
"557","Winter skate","Leucoraja ocellata","demersal_omnivore",57.5750148929335,60,297,"Georges Bank / Southern New England","max_length_spring",0.431372549019608,5.76810719187586,"Winter skate - Georges Bank / Southern New England","Winter skate, 5.77"
"558","Winter skate","Leucoraja ocellata","demersal_omnivore",57.5750148929335,60,298,"Georges Bank / Southern New England","diet",0.272727272727273,5.76810719187586,"Winter skate - Georges Bank / Southern New England","Winter skate, 5.77"
"559","Winter skate","Leucoraja ocellata","demersal_omnivore",57.5750148929335,60,299,"Georges Bank / Southern New England","rec_catch",0.483870967741935,5.76810719187586,"Winter skate - Georges Bank / Southern New England","Winter skate, 5.77"
"560","Witch flounder","Glyptocephalus cynoglossus","demersal_benthivore",34.2795638343566,30,586,"Unknown","bbmsy",0.5,8.61675579322638,"Witch flounder - Unknown","Witch flounder, 8.62"
"561","Witch flounder","Glyptocephalus cynoglossus","demersal_benthivore",34.2795638343566,30,587,"Unknown","ffmsy",0.5,8.61675579322638,"Witch flounder - Unknown","Witch flounder, 8.62"
"562","Witch flounder","Glyptocephalus cynoglossus","demersal_benthivore",34.2795638343566,30,588,"Unknown","asmt_catch",0.5,8.61675579322638,"Witch flounder - Unknown","Witch flounder, 8.62"
"563","Witch flounder","Glyptocephalus cynoglossus","demersal_benthivore",34.2795638343566,30,589,"Unknown","recruitment",0.5,8.61675579322638,"Witch flounder - Unknown","Witch flounder, 8.62"
"564","Witch flounder","Glyptocephalus cynoglossus","demersal_benthivore",34.2795638343566,30,590,"Unknown","abundance",0.5,8.61675579322638,"Witch flounder - Unknown","Witch flounder, 8.62"
"565","Witch flounder","Glyptocephalus cynoglossus","demersal_benthivore",34.2795638343566,30,591,"Unknown","biomass_fall",0.745098039215686,8.61675579322638,"Witch flounder - Unknown","Witch flounder, 8.62"
"566","Witch flounder","Glyptocephalus cynoglossus","demersal_benthivore",34.2795638343566,30,592,"Unknown","biomass_spring",0.823529411764706,8.61675579322638,"Witch flounder - Unknown","Witch flounder, 8.62"
"567","Witch flounder","Glyptocephalus cynoglossus","demersal_benthivore",34.2795638343566,30,593,"Unknown","avg_length_fall",0.901960784313726,8.61675579322638,"Witch flounder - Unknown","Witch flounder, 8.62"
"568","Witch flounder","Glyptocephalus cynoglossus","demersal_benthivore",34.2795638343566,30,594,"Unknown","avg_length_spring",0.862745098039216,8.61675579322638,"Witch flounder - Unknown","Witch flounder, 8.62"
"569","Witch flounder","Glyptocephalus cynoglossus","demersal_benthivore",34.2795638343566,30,595,"Unknown","max_length_fall",0.862745098039216,8.61675579322638,"Witch flounder - Unknown","Witch flounder, 8.62"
"570","Witch flounder","Glyptocephalus cynoglossus","demersal_benthivore",34.2795638343566,30,596,"Unknown","max_length_spring",0.784313725490196,8.61675579322638,"Witch flounder - Unknown","Witch flounder, 8.62"
"571","Witch flounder","Glyptocephalus cynoglossus","demersal_benthivore",34.2795638343566,30,597,"Unknown","diet",0.636363636363636,8.61675579322638,"Witch flounder - Unknown","Witch flounder, 8.62"
"572","Witch flounder","Glyptocephalus cynoglossus","demersal_benthivore",34.2795638343566,30,598,"Unknown","rec_catch",0.5,8.61675579322638,"Witch flounder - Unknown","Witch flounder, 8.62"
"573","Yellowtail flounder","Limanda ferruginea","demersal_benthivore",30.5456779337691,30,183,"Georges Bank","bbmsy",0.869565217391304,6.18592425367444,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 6.19"
"574","Yellowtail flounder","Limanda ferruginea","demersal_benthivore",30.5456779337691,30,184,"Georges Bank","ffmsy",0.3,6.18592425367444,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 6.19"
"575","Yellowtail flounder","Limanda ferruginea","demersal_benthivore",30.5456779337691,30,185,"Georges Bank","asmt_catch",0.617647058823529,6.18592425367444,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 6.19"
"576","Yellowtail flounder","Limanda ferruginea","demersal_benthivore",30.5456779337691,30,186,"Georges Bank","recruitment",0.5,6.18592425367444,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 6.19"
"577","Yellowtail flounder","Limanda ferruginea","demersal_benthivore",30.5456779337691,30,187,"Georges Bank","abundance",0.5,6.18592425367444,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 6.19"
"578","Yellowtail flounder","Limanda ferruginea","demersal_benthivore",30.5456779337691,30,188,"Georges Bank","biomass_fall",0.823529411764706,6.18592425367444,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 6.19"
"579","Yellowtail flounder","Limanda ferruginea","demersal_benthivore",30.5456779337691,30,189,"Georges Bank","biomass_spring",0.784313725490196,6.18592425367444,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 6.19"
"580","Yellowtail flounder","Limanda ferruginea","demersal_benthivore",30.5456779337691,30,190,"Georges Bank","avg_length_fall",0.0784313725490196,6.18592425367444,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 6.19"
"581","Yellowtail flounder","Limanda ferruginea","demersal_benthivore",30.5456779337691,30,191,"Georges Bank","avg_length_spring",0.137254901960784,6.18592425367444,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 6.19"
"582","Yellowtail flounder","Limanda ferruginea","demersal_benthivore",30.5456779337691,30,192,"Georges Bank","max_length_fall",0.431372549019608,6.18592425367444,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 6.19"
"583","Yellowtail flounder","Limanda ferruginea","demersal_benthivore",30.5456779337691,30,193,"Georges Bank","max_length_spring",0.372549019607843,6.18592425367444,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 6.19"
"584","Yellowtail flounder","Limanda ferruginea","demersal_benthivore",30.5456779337691,30,194,"Georges Bank","diet",0.545454545454545,6.18592425367444,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 6.19"
"585","Yellowtail flounder","Limanda ferruginea","demersal_benthivore",30.5456779337691,30,195,"Georges Bank","rec_catch",0.225806451612903,6.18592425367444,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 6.19"
"586","Yellowtail flounder","Limanda ferruginea","demersal_benthivore",30.5456779337691,30,196,"Southern New England / Mid-Atlantic","bbmsy",0.91304347826087,8.20025812951727,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 8.2"
"587","Yellowtail flounder","Limanda ferruginea","demersal_benthivore",30.5456779337691,30,197,"Southern New England / Mid-Atlantic","ffmsy",0.95,8.20025812951727,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 8.2"
"588","Yellowtail flounder","Limanda ferruginea","demersal_benthivore",30.5456779337691,30,198,"Southern New England / Mid-Atlantic","asmt_catch",0.794117647058823,8.20025812951727,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 8.2"
"589","Yellowtail flounder","Limanda ferruginea","demersal_benthivore",30.5456779337691,30,199,"Southern New England / Mid-Atlantic","recruitment",1,8.20025812951727,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 8.2"
"590","Yellowtail flounder","Limanda ferruginea","demersal_benthivore",30.5456779337691,30,200,"Southern New England / Mid-Atlantic","abundance",1,8.20025812951727,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 8.2"
"591","Yellowtail flounder","Limanda ferruginea","demersal_benthivore",30.5456779337691,30,201,"Southern New England / Mid-Atlantic","biomass_fall",0.92156862745098,8.20025812951727,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 8.2"
"592","Yellowtail flounder","Limanda ferruginea","demersal_benthivore",30.5456779337691,30,202,"Southern New England / Mid-Atlantic","biomass_spring",0.96078431372549,8.20025812951727,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 8.2"
"593","Yellowtail flounder","Limanda ferruginea","demersal_benthivore",30.5456779337691,30,203,"Southern New England / Mid-Atlantic","avg_length_fall",0.0588235294117647,8.20025812951727,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 8.2"
"594","Yellowtail flounder","Limanda ferruginea","demersal_benthivore",30.5456779337691,30,204,"Southern New England / Mid-Atlantic","avg_length_spring",0.215686274509804,8.20025812951727,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 8.2"
"595","Yellowtail flounder","Limanda ferruginea","demersal_benthivore",30.5456779337691,30,205,"Southern New England / Mid-Atlantic","max_length_fall",0.313725490196078,8.20025812951727,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 8.2"
"596","Yellowtail flounder","Limanda ferruginea","demersal_benthivore",30.5456779337691,30,206,"Southern New England / Mid-Atlantic","max_length_spring",0.392156862745098,8.20025812951727,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 8.2"
"597","Yellowtail flounder","Limanda ferruginea","demersal_benthivore",30.5456779337691,30,207,"Southern New England / Mid-Atlantic","diet",0.454545454545455,8.20025812951727,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 8.2"
"598","Yellowtail flounder","Limanda ferruginea","demersal_benthivore",30.5456779337691,30,208,"Southern New England / Mid-Atlantic","rec_catch",0.225806451612903,8.20025812951727,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 8.2"
"599","Yellowtail flounder","Limanda ferruginea","demersal_benthivore",30.5456779337691,30,469,"Cape Cod / Gulf of Maine","bbmsy",0.5,5.95193326597501,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 5.95"
"600","Yellowtail flounder","Limanda ferruginea","demersal_benthivore",30.5456779337691,30,470,"Cape Cod / Gulf of Maine","ffmsy",0.5,5.95193326597501,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 5.95"
"601","Yellowtail flounder","Limanda ferruginea","demersal_benthivore",30.5456779337691,30,471,"Cape Cod / Gulf of Maine","asmt_catch",0.264705882352941,5.95193326597501,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 5.95"
"602","Yellowtail flounder","Limanda ferruginea","demersal_benthivore",30.5456779337691,30,472,"Cape Cod / Gulf of Maine","recruitment",0.428571428571429,5.95193326597501,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 5.95"
"603","Yellowtail flounder","Limanda ferruginea","demersal_benthivore",30.5456779337691,30,473,"Cape Cod / Gulf of Maine","abundance",0.428571428571429,5.95193326597501,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 5.95"
"604","Yellowtail flounder","Limanda ferruginea","demersal_benthivore",30.5456779337691,30,474,"Cape Cod / Gulf of Maine","biomass_fall",0.411764705882353,5.95193326597501,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 5.95"
"605","Yellowtail flounder","Limanda ferruginea","demersal_benthivore",30.5456779337691,30,475,"Cape Cod / Gulf of Maine","biomass_spring",0.0588235294117647,5.95193326597501,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 5.95"
"606","Yellowtail flounder","Limanda ferruginea","demersal_benthivore",30.5456779337691,30,476,"Cape Cod / Gulf of Maine","avg_length_fall",0.588235294117647,5.95193326597501,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 5.95"
"607","Yellowtail flounder","Limanda ferruginea","demersal_benthivore",30.5456779337691,30,477,"Cape Cod / Gulf of Maine","avg_length_spring",0.666666666666667,5.95193326597501,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 5.95"
"608","Yellowtail flounder","Limanda ferruginea","demersal_benthivore",30.5456779337691,30,478,"Cape Cod / Gulf of Maine","max_length_fall",0.686274509803922,5.95193326597501,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 5.95"
"609","Yellowtail flounder","Limanda ferruginea","demersal_benthivore",30.5456779337691,30,479,"Cape Cod / Gulf of Maine","max_length_spring",0.647058823529412,5.95193326597501,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 5.95"
"610","Yellowtail flounder","Limanda ferruginea","demersal_benthivore",30.5456779337691,30,480,"Cape Cod / Gulf of Maine","diet",0.545454545454545,5.95193326597501,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 5.95"
"611","Yellowtail flounder","Limanda ferruginea","demersal_benthivore",30.5456779337691,30,481,"Cape Cod / Gulf of Maine","rec_catch",0.225806451612903,5.95193326597501,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 5.95"
"612","American lobster","Homarus americanus","megabenthos",8.75002372929724,10,482,"Georges Bank / Southern New England","bbmsy",0.5,7.18627450980392,"American lobster - Georges Bank / Southern New England","American lobster, 7.19"
"613","American lobster","Homarus americanus","megabenthos",8.75002372929724,10,483,"Georges Bank / Southern New England","ffmsy",0.5,7.18627450980392,"American lobster - Georges Bank / Southern New England","American lobster, 7.19"
"614","American lobster","Homarus americanus","megabenthos",8.75002372929724,10,484,"Georges Bank / Southern New England","asmt_catch",0.5,7.18627450980392,"American lobster - Georges Bank / Southern New England","American lobster, 7.19"
"615","American lobster","Homarus americanus","megabenthos",8.75002372929724,10,485,"Georges Bank / Southern New England","recruitment",0.5,7.18627450980392,"American lobster - Georges Bank / Southern New England","American lobster, 7.19"
"616","American lobster","Homarus americanus","megabenthos",8.75002372929724,10,486,"Georges Bank / Southern New England","abundance",0.5,7.18627450980392,"American lobster - Georges Bank / Southern New England","American lobster, 7.19"
"617","American lobster","Homarus americanus","megabenthos",8.75002372929724,10,487,"Georges Bank / Southern New England","biomass_fall",0.803921568627451,7.18627450980392,"American lobster - Georges Bank / Southern New England","American lobster, 7.19"
"618","American lobster","Homarus americanus","megabenthos",8.75002372929724,10,488,"Georges Bank / Southern New England","biomass_spring",0.764705882352941,7.18627450980392,"American lobster - Georges Bank / Southern New England","American lobster, 7.19"
"619","American lobster","Homarus americanus","megabenthos",8.75002372929724,10,489,"Georges Bank / Southern New England","avg_length_fall",0.470588235294118,7.18627450980392,"American lobster - Georges Bank / Southern New England","American lobster, 7.19"
"620","American lobster","Homarus americanus","megabenthos",8.75002372929724,10,490,"Georges Bank / Southern New England","avg_length_spring",0.372549019607843,7.18627450980392,"American lobster - Georges Bank / Southern New England","American lobster, 7.19"
"621","American lobster","Homarus americanus","megabenthos",8.75002372929724,10,491,"Georges Bank / Southern New England","max_length_fall",0.647058823529412,7.18627450980392,"American lobster - Georges Bank / Southern New England","American lobster, 7.19"
"622","American lobster","Homarus americanus","megabenthos",8.75002372929724,10,492,"Georges Bank / Southern New England","max_length_spring",0.627450980392157,7.18627450980392,"American lobster - Georges Bank / Southern New England","American lobster, 7.19"
"623","American lobster","Homarus americanus","megabenthos",8.75002372929724,10,493,"Georges Bank / Southern New England","diet",0.5,7.18627450980392,"American lobster - Georges Bank / Southern New England","American lobster, 7.19"
"624","American lobster","Homarus americanus","megabenthos",8.75002372929724,10,494,"Georges Bank / Southern New England","rec_catch",0.5,7.18627450980392,"American lobster - Georges Bank / Southern New England","American lobster, 7.19"
"625","American lobster","Homarus americanus","megabenthos",8.75002372929724,10,495,"Georges Bank","bbmsy",0.5,4.14705882352941,"American lobster - Georges Bank","American lobster, 4.15"
"626","American lobster","Homarus americanus","megabenthos",8.75002372929724,10,496,"Georges Bank","ffmsy",0.5,4.14705882352941,"American lobster - Georges Bank","American lobster, 4.15"
"627","American lobster","Homarus americanus","megabenthos",8.75002372929724,10,497,"Georges Bank","asmt_catch",0.5,4.14705882352941,"American lobster - Georges Bank","American lobster, 4.15"
"628","American lobster","Homarus americanus","megabenthos",8.75002372929724,10,498,"Georges Bank","recruitment",0.5,4.14705882352941,"American lobster - Georges Bank","American lobster, 4.15"
"629","American lobster","Homarus americanus","megabenthos",8.75002372929724,10,499,"Georges Bank","abundance",0.5,4.14705882352941,"American lobster - Georges Bank","American lobster, 4.15"
"630","American lobster","Homarus americanus","megabenthos",8.75002372929724,10,500,"Georges Bank","biomass_fall",0.274509803921569,4.14705882352941,"American lobster - Georges Bank","American lobster, 4.15"
"631","American lobster","Homarus americanus","megabenthos",8.75002372929724,10,501,"Georges Bank","biomass_spring",0.117647058823529,4.14705882352941,"American lobster - Georges Bank","American lobster, 4.15"
"632","American lobster","Homarus americanus","megabenthos",8.75002372929724,10,502,"Georges Bank","avg_length_fall",0.0980392156862745,4.14705882352941,"American lobster - Georges Bank","American lobster, 4.15"
"633","American lobster","Homarus americanus","megabenthos",8.75002372929724,10,503,"Georges Bank","avg_length_spring",0.0392156862745098,4.14705882352941,"American lobster - Georges Bank","American lobster, 4.15"
"634","American lobster","Homarus americanus","megabenthos",8.75002372929724,10,504,"Georges Bank","max_length_fall",0.0588235294117647,4.14705882352941,"American lobster - Georges Bank","American lobster, 4.15"
"635","American lobster","Homarus americanus","megabenthos",8.75002372929724,10,505,"Georges Bank","max_length_spring",0.0588235294117647,4.14705882352941,"American lobster - Georges Bank","American lobster, 4.15"
"636","American lobster","Homarus americanus","megabenthos",8.75002372929724,10,506,"Georges Bank","diet",0.5,4.14705882352941,"American lobster - Georges Bank","American lobster, 4.15"
"637","American lobster","Homarus americanus","megabenthos",8.75002372929724,10,507,"Georges Bank","rec_catch",0.5,4.14705882352941,"American lobster - Georges Bank","American lobster, 4.15"
"638","American lobster","Homarus americanus","megabenthos",8.75002372929724,10,508,"Gulf of Maine","bbmsy",0.5,4.55882352941176,"American lobster - Gulf of Maine","American lobster, 4.56"
"639","American lobster","Homarus americanus","megabenthos",8.75002372929724,10,509,"Gulf of Maine","ffmsy",0.5,4.55882352941176,"American lobster - Gulf of Maine","American lobster, 4.56"
"640","American lobster","Homarus americanus","megabenthos",8.75002372929724,10,510,"Gulf of Maine","asmt_catch",0.5,4.55882352941176,"American lobster - Gulf of Maine","American lobster, 4.56"
"641","American lobster","Homarus americanus","megabenthos",8.75002372929724,10,511,"Gulf of Maine","recruitment",0.5,4.55882352941176,"American lobster - Gulf of Maine","American lobster, 4.56"
"642","American lobster","Homarus americanus","megabenthos",8.75002372929724,10,512,"Gulf of Maine","abundance",0.5,4.55882352941176,"American lobster - Gulf of Maine","American lobster, 4.56"
"643","American lobster","Homarus americanus","megabenthos",8.75002372929724,10,513,"Gulf of Maine","biomass_fall",0.0980392156862745,4.55882352941176,"American lobster - Gulf of Maine","American lobster, 4.56"
"644","American lobster","Homarus americanus","megabenthos",8.75002372929724,10,514,"Gulf of Maine","biomass_spring",0.0980392156862745,4.55882352941176,"American lobster - Gulf of Maine","American lobster, 4.56"
"645","American lobster","Homarus americanus","megabenthos",8.75002372929724,10,515,"Gulf of Maine","avg_length_fall",0.254901960784314,4.55882352941176,"American lobster - Gulf of Maine","American lobster, 4.56"
"646","American lobster","Homarus americanus","megabenthos",8.75002372929724,10,516,"Gulf of Maine","avg_length_spring",0.431372549019608,4.55882352941176,"American lobster - Gulf of Maine","American lobster, 4.56"
"647","American lobster","Homarus americanus","megabenthos",8.75002372929724,10,517,"Gulf of Maine","max_length_fall",0.0392156862745098,4.55882352941176,"American lobster - Gulf of Maine","American lobster, 4.56"
"648","American lobster","Homarus americanus","megabenthos",8.75002372929724,10,518,"Gulf of Maine","max_length_spring",0.137254901960784,4.55882352941176,"American lobster - Gulf of Maine","American lobster, 4.56"
"649","American lobster","Homarus americanus","megabenthos",8.75002372929724,10,519,"Gulf of Maine","diet",0.5,4.55882352941176,"American lobster - Gulf of Maine","American lobster, 4.56"
