"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"125","1974","022",795,0.00594998828523718,1.78959892510301e-05,0.00423036514393617,0.00602481431075187,1.22270289635178e-05,0.00349671688352343,40041.9261464983,810500728.392266,28469.2944835706,40545,553756249.0676,23532.0260298088,"Barndoor skate"
"126","1975","022",676,0.00671596900809681,3.97835372206549e-05,0.00630741922030357,0.00440297523483317,1.56912586289279e-05,0.0039612193361297,43226.9221824006,1648142111.61878,40597.3165568708,28339,650053412.475619,25496.1450512743,"Barndoor skate"
"127","1976","022",724,0.0203447218154594,7.91209113453575e-05,0.00889499361131628,0.0224897720189145,0.00012691085001542,0.0112654715842445,131147.493277775,3287817912.5073,57339.4969676862,144975,5273697672.0467,72620.2290828575,"Barndoor skate"
"128","1978","022",953,0.00290183746861752,5.8706251976528e-06,0.00242293730782552,0.00310911157351877,5.23173043464101e-06,0.00228729762703523,19886.6205352325,275714851.359288,16604.6635424897,21307,245709056.629204,15675.1094614744,"Barndoor skate"
"129","1979","022",1065,0.0197822048737436,0.000139497736357271,0.011810915982991,0.00477377126513951,7.60909858808965e-06,0.0027584594592072,150564.458844718,8080955306.74038,89894.1338839213,36334,440786977.771834,20994.9274295444,"Barndoor skate"
"130","1980","022",887,0.00896630635441254,8.03946496411787e-05,0.00896630635441254,0.00166042710266899,2.75701816327773e-06,0.00166042710266899,67826.0222260548,4600369291.00928,67826.0222260548,12560,157763007.236258,12560.3744863064,"Barndoor skate"
"131","1982","022",831,0.00058506586922263,3.42302071329231e-07,0.00058506586922263,0.00058506586922263,3.42302071329231e-07,0.00058506586922263,4440.29235204279,19716196.1716097,4440.29235204279,4440,19716196.1716097,4440.29235204279,"Barndoor skate"
"132","1984","022",727,0.00312877771640364,5.89816031004944e-06,0.00242861283658994,0.00107888886772539,4.98857652386476e-07,0.000706298557542401,22534.4836866172,305958396.715561,17491.666493378,7771,25877507.4752378,5086.9939527424,"Barndoor skate"
"133","1985","022",710,0.00140937125784265,1.52290693118065e-06,0.00123406115374427,0.00277081712171224,3.34862542598743e-06,0.00182992497824021,10101.6651008974,78236330.9334689,8845.13035141195,19860,172029006.918154,13115.9828803698,"Barndoor skate"
"134","1986","022",713,0.011105578740533,6.73370755752636e-05,0.00820591710750624,0.00908769834953155,1.56275595208164e-05,0.0039531708185729,75204.6840913989,3087888729.70952,55568.7747724342,61540,716635887.5098,26770.0557995272,"Barndoor skate"
"135","1987","022",650,0.00546369393133305,1.15925376947412e-05,0.0034047815928105,0.00628655487540229,1.28275759333704e-05,0.0035815605444234,36535.1309891911,518354805.042431,22767.4066384916,42038,573578952.011994,23949.5083876892,"Barndoor skate"
"136","1988","022",607,0.000478812214356533,2.29261136617006e-07,0.000478812214356533,0.00239406107178266,5.73152841542516e-06,0.00239406107178266,3091.08552652069,9554809.73226567,3091.08552652069,15455,238870243.306642,15455.4276326034,"Barndoor skate"
"137","1989","022",612,0.00432160766190885,9.79580105359363e-06,0.00312982444453257,0.00320040314156466,6.3982115543051e-06,0.00252946863082053,27943.5869930454,409556280.570148,20237.4968948768,20694,267505200.661546,16355.586221886,"Barndoor skate"
"138","1990","022",643,0.0120225860212527,0.000121817778562843,0.0110371091578748,0.00393499034038284,1.04896883029553e-05,0.00323877882896552,78301.5968928644,5167210186.90144,71883.3095155019,25628,444946746.656439,21093.7608466684,"Barndoor skate"
"139","1991","022",652,0.0124840858165612,3.62434270565368e-05,0.00602025141140607,0.00958865071667067,1.86016185072328e-05,0.004312959367677,81656.2738897775,1550582515.61259,39377.4366307989,62718,795822767.378411,28210.3308626186,"Barndoor skate"
"140","1992","022",631,0.0478562648960419,0.00200332999223029,0.0447585745107046,0.00603306820698808,1.3226143176972e-05,0.0036367764815798,313725.273966584,86094202644.147,293418.136188183,39550,568400740.414727,23841.1564403811,"Barndoor skate"
"141","1993","022",644,0.0631936383433917,0.00121164614030247,0.0348087078229352,0.0182832706590414,3.43569878032317e-05,0.0058614834132011,412289.590344521,51574356963.6329,227099.883231218,119284,1462423305.13817,38241.643598807,"Barndoor skate"
"142","1994","022",657,0.0413282773448403,0.000379625437099387,0.0194839789852942,0.0262837552471166,8.28638333537655e-05,0.00910295739602057,270321.206041866,16241305335.9955,127441.379998788,171918,3545117600.89779,59540.8901587623,"Barndoor skate"
"143","1995","022",651,0.0481385000263371,0.000589594852897493,0.0242815743496482,0.0194096618077252,8.78737464225815e-05,0.00937409976598188,314645.209041023,25188993986.0314,158710.409192439,126866,3754190287.26373,61271.4475695142,"Barndoor skate"
"144","1996","022",655,0.036956371785721,0.000389511340822837,0.0197360416705792,0.0172682674683999,4.02913886002672e-05,0.0063475498107748,241489.596272441,16631763575.0943,128964.194934464,112839,1720403949.97558,41477.7524701566,"Barndoor skate"
"145","1997","022",654,0.0650206110711669,0.000740591672182317,0.0272138139955118,0.0216606812071349,4.35136837206678e-05,0.00659649025775585,425832.684773842,31765428344.4173,178228.584532384,141860,1866387179.53371,43201.7034332411,"Barndoor skate"
"146","1998","022",692,0.0914526208802789,0.00172637016096549,0.0415496108401209,0.0307601377207265,9.59061997589213e-05,0.009793171077793,598175.97926406,73858340793.564,271768.910645725,201197,4103101957.02672,64055.4600094849,"Barndoor skate"
"147","1999","022",661,0.204077792878025,0.00662904610299122,0.0814189541998128,0.0485699162244494,0.000128377365710362,0.011330373590944,1334838.00054969,283606816939.626,532547.478577851,317688,5492297909.91819,74110.0391979264,"Barndoor skate"
"148","2000","022",653,0.276657938189888,0.00991757711623158,0.0995870328719135,0.0692956646066288,0.000316846982700043,0.017800196142179,1809572.3392614,424298222397.118,651381.779294692,453251,13555489405.9247,116428.043898043,"Barndoor skate"
"149","2001","022",647,0.252273592521725,0.00876542822927472,0.0936238657035412,0.102725213535416,0.000567582119194496,0.0238239820180107,1647401.11861794,373790506932.199,611384.091167082,670818,24203815547.8591,155575.755012981,"Barndoor skate"
"150","2002","022",638,0.463999748030229,0.00907569598893655,0.0952664473407954,0.14434837105509,0.000919856912420092,0.0303291429555814,3034943.13213402,388280487259.335,623121.566999037,944158,39353730071.9118,198377.74590894,"Barndoor skate"
"151","2003","022",642,0.518939386002327,0.0195505497443116,0.13982328040892,0.199941034189123,0.000983626268087256,0.0313628166478595,3390828.89373098,834713537422.68,913626.585330506,1306445,41996065198.9275,204929.415162703,"Barndoor skate"
"152","2004","022",637,0.511482003618352,0.0146345958593735,0.120973533714501,0.123877863246409,0.000653590619925043,0.0255654184382936,3345516.45918251,626103829177.165,791267.229940154,810264,27962206389.6791,167219.037162875,"Barndoor skate"
"153","2005","022",651,0.605510811132002,0.0218128121020572,0.147691611481686,0.241347147518785,0.00289867564827073,0.0538393503700661,3960542.83537725,933205488791.996,966025.614977158,1578610,124012438769.361,352153.998655931,"Barndoor skate"
"154","2006","022",696,1.0102534529412,0.23549079814541,0.485273941341805,0.365861535527257,0.0160770330968064,0.126795240828693,6607895.35281995,10074872710638.7,3174093.99839366,2393038,687814824573.459,829346.022220797,"Barndoor skate"
"155","2007","022",697,2.88499344668003,6.45872945932642,2.54140304936592,0.665200528386641,0.232059202687156,0.481725235676061,18870249.573245,276320254072034,16622883.446383,4350963,9928060658071.91,3150882.52051261,"Barndoor skate"
"156","2008","022",676,0.926329974941462,0.155250331542038,0.394018186816342,0.348921442325369,0.0136691046180721,0.116914946085059,6072624.46835891,6671967951456.06,2583015.28285375,2287380,587437250735.807,766444.551638151,"Barndoor skate"
"157","2009","022",703,2.51664330669857,0.0836110473439563,0.289155749283939,1.16966660523777,0.0200840720148163,0.141718283982047,15426007.1426227,3141430011196.58,1772407.96973964,7169584,754597730546.641,868675.84894864,"Barndoor skate"
"158","2010","022",710,2.47917432447411,0.0956531542657656,0.309278441320706,1.45262501952443,0.0235163615344069,0.153350453323122,15196337.4131529,3593875438971.07,1895751.94552744,8904005,883555537516.834,939976.349445471,"Barndoor skate"
"159","2011","022",665,3.65655646341819,0.47686861857937,0.690556745372435,1.80505686260084,0.0291116910528593,0.170621484734072,22467128.4830651,18003183717851.9,4243015.87527692,11090884,1099051398943.63,1048356.52282209,"Barndoor skate"
"160","2012","022",716,3.1080396332207,0.230685576073379,0.480297382954955,1.77967838062212,0.0448691878820401,0.211823482838991,19096854.2311942,8709054538920.78,2951110.72969497,10934950,1693942946209.48,1301515.63425473,"Barndoor skate"
"161","2013","022",744,2.21059356346174,0.167666893141615,0.409471480254261,1.14130239807275,0.015709629247031,0.125338059850275,13582639.8719695,6329915123419.99,2515932.25731934,7012551,593084406175.003,770119.734960093,"Barndoor skate"
"162","2014","022",645,3.37194703273075,0.626091728596797,0.79125958357343,1.26105737945371,0.0242967384523152,0.155874110911066,20718391.1913759,23636792137286.7,4861768.41666556,7748366,917272869422.051,957743.634498319,"Barndoor skate"
"163","2015","022",742,3.65371902238525,0.822856972222314,0.907114641168532,1.20821075068437,0.0280801456899016,0.167571315235937,22449694.278811,31065255014192.3,5573621.35547368,7423658,1060107547410.79,1029615.24241378,"Barndoor skate"
"164","2016","022",728,2.68078977538534,0.0734032903451357,0.270930416057584,1.35508414327959,0.0181973192185844,0.134897439629462,16471685.5659782,2771188688228.51,1664688.76617478,8326099,687001971403.674,828855.820636903,"Barndoor skate"
"165","2017","022",483,5.12885533230637,1.1134342039848,1.05519391771598,1.81094010394038,0.0725366175509191,0.269326228858088,31513434.2583793,42035394553316.2,6483470.87240439,11127033,2738469257908.21,1654832.09356968,"Barndoor skate"
"166","2018","022",565,6.15141585770856,3.59084971140425,1.89495374914647,1.96161810643128,0.208125962363839,0.456208244515417,37796394.4521473,135565068739885,11643241.3330604,12052850,7857363204258.09,2803098.85738232,"Barndoor skate"
"167","2019","022",707,4.03586171319376,0.272556538152172,0.52206947636514,1.49846565762176,0.0295110926336338,0.171787929243104,24797709.1444786,10289805700516.2,3207772.70088081,9207083,1114129975632.75,1055523.55522402,"Barndoor skate"
"168","2020","022",133,1.55623077467986,0.220378280264206,0.469444650905947,0.415273109492307,0.00941608581182196,0.0970365179291897,3043591.95468782,842934144361.082,918114.450578511,812169,36015982280.5724,189778.771943999,"Barndoor skate"
"169","1963","023",183,5.64904180040156,0.396262444259993,0.62949380001712,4.55185881025586,0.248969739754085,0.498968676125151,27051196.8712706,9086702461092.29,3014415.77442334,21797188,5709130349674.57,2389378.65347344,"Winter skate"
"170","1964","023",184,3.12837665472168,0.482578211354719,0.694678494956278,2.49288826055959,0.297112722358465,0.545080473286711,15034440.218547,11145618195928,3338505.38354037,11980392,6862110403335.41,2619563.01763012,"Winter skate"
"171","1965","023",192,3.70344672771924,0.407729436820075,0.638536950238649,2.63837763032823,0.196367734424555,0.443133991502068,17798128.0951036,9416912167004.06,3068698.77423706,12679589,4535305868351.19,2129625.75781549,"Winter skate"
"172","1966","023",190,2.78072733224004,0.351730570168856,0.593068773557381,2.55524690878458,0.626060882963762,0.791240091858193,13363697.3596332,8123563291291.14,2850186.53622726,12280077,14459491549216.7,3802563.81264229,"Winter skate"
"173","1967","023",272,1.61586737395651,0.107460986175106,0.327812425290907,0.86251428718375,0.0209430969642167,0.144717300155222,9560434.79550268,3761791191003.37,1939533.75608762,5103149,733136373268.925,856233.830953277,"Winter skate"
"174","1968","023",538,1.52296595659367,0.0335770212224432,0.183240337323536,0.939807625264947,0.0182525680201794,0.135102065195834,9010774.6207741,1175400925959.3,1084159.08701597,5560462,638951418886.256,799344.368145705,"Winter skate"
"175","1969","023",532,2.69154999330533,0.129550309395192,0.359930978654509,1.75971079430938,0.0772439438355575,0.277927947201352,15924814.5142164,4535052487611.45,2129566.26748534,10411498,2704010058175.62,1644387.44162549,"Winter skate"
"176","1970","023",589,2.12970321387091,0.0923663250139986,0.303918286738391,1.12783190414489,0.0376935330161925,0.194148224344681,12600593.983237,3233385809588.86,1798161.78626643,6672926,1319503994008.15,1148696.65012489,"Winter skate"
"177","1971","023",620,1.8986563832439,0.089903178462117,0.299838587346787,1.24107731711106,0.0710660311654138,0.266582128368377,11233583.1786878,3147160628424.79,1774023.85227053,7342953,2487745362600.75,1577258.81281442,"Winter skate"
"178","1972","023",947,2.23082142724254,0.0767022434431395,0.276951698754746,1.95668875115834,0.111429585236159,0.333810702698639,16956925.8702443,4431723896464.24,2105166.00211581,14873188,6438210063963.35,2537362.81677716,"Winter skate"
"179","1973","023",946,2.72360828115218,0.0983934830891766,0.313677355078712,1.7457831444912,0.0508073234270835,0.225404799032948,18211759.3507227,4399272344754.29,2097444.241155,11673405,2271646920570.72,1507198.36802284,"Winter skate"
"180","1974","023",795,1.4697801296944,0.0296706010704573,0.172251563332404,0.982822034527023,0.0179065031261414,0.133815182719082,9891250.97117196,1343767223041.76,1159209.74074658,6614145,810976896729.004,900542.55686725,"Winter skate"
"181","1975","023",676,1.31267368001943,0.0297309038784231,0.172426517329624,0.63934574606623,0.00692426086188643,0.0832121437164458,8448943.54763637,1231684212158.96,1109812.69237604,4115110,286856491794.897,535589.854081364,"Winter skate"
"182","1976","023",724,1.59736651505189,0.110784293801427,0.332842746355433,0.670415254366635,0.0206814252482659,0.143810379487247,10297049.8291957,4603569137303.38,2145592.95704087,4321675,859403149322.03,927039.993377864,"Winter skate"
"183","1977","023",768,3.00831511194019,0.15256849522764,0.390600173102419,1.68305862147196,0.0673688378814591,0.259555076778435,19433474.9461186,6366769713885.74,2523245.86869487,10872424,2811339759518.37,1676705.03056392,"Winter skate"
"184","1978","023",953,4.5721037833702,0.728640130056603,0.853604199882242,1.12664657200032,0.0338030373923553,0.183856023541127,31333144.5923129,34220700247273.7,5849846.1729582,7721036,1587565057611.24,1259986.13389642,"Winter skate"
"185","1979","023",1065,3.15151362763509,0.151708770922895,0.389498101308459,0.995465579736491,0.0144119353727943,0.120049720419476,23986504.3818463,8788327534782.4,2964511.34839832,7576594,834868067915.502,913711.151248305,"Winter skate"
"186","1980","023",887,3.97111226653243,0.286966348638095,0.535692401139026,1.24737643786184,0.0238145036221427,0.154319485555592,30039654.9265168,16420883525457.4,4052268.93548015,9435834,1362721420304.81,1167356.59517767,"Winter skate"
"187","1981","023",809,4.67382606787301,0.353439156519231,0.594507490717511,2.50277550158904,0.105783834309621,0.325244268680666,35586401.4506197,20489799871144,4526566.0131212,19056074,6132567811536.36,2476402.19098925,"Winter skate"
"188","1982","023",831,5.17381279369371,0.401403977636514,0.633564501559639,3.46995269743597,0.722972590339762,0.85027794887305,39266076.8423624,23120396369246.6,4808367.32885983,26334820,41642369742266.7,6453089.93756221,"Winter skate"
