"","X","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species","Season"
"119",119,1982,22,420,0.0010238652711396,1.04830009344577e-06,0.0010238652711396,0.0010238652711396,1.04830009344577e-06,0.0010238652711396,7770.51161607489,60380850.7755548,7770.51161607489,7771,60380850.7755548,7770.51161607489,"Barndoor skate","Spring"
"120",120,1985,22,371,0.000333380686395464,1.11142682061511e-07,0.000333380686395464,0.0045690795525484,1.31913728205001e-05,0.00363199295435717,2331.15348482247,5434276.56979993,2331.15348482247,31949,644986848.547221,25396.591278107,"Barndoor skate","Spring"
"121",121,1986,22,361,0.00196741276625747,1.80633272998868e-06,0.00134399878347738,0.00786965106502989,2.7525070171256e-05,0.00524643404335326,13291.0427914209,82437515.2922441,9079.51074079678,53164,1256190709.21515,35442.7807771223,"Barndoor skate","Spring"
"122",122,1987,22,334,0.00139488646719019,1.94570825635032e-06,0.00139488646719019,0.00464962155730062,2.16189806261146e-05,0.00464962155730062,9273.25657956206,85993287.590391,9273.25657956206,30911,955480973.226567,30910.8552652069,"Barndoor skate","Spring"
"123",123,1989,22,291,0.00542799850786632,2.9463167801399e-05,0.00542799850786632,0.00493454409806029,2.43497254557016e-05,0.00493454409806029,34129.7414610812,1164839252.20024,34129.7414610812,31027,962677067.934085,31027.037691892,"Barndoor skate","Spring"
"124",124,1991,22,324,0.0014221889071401,2.02262128759236e-06,0.0014221889071401,0.00474062969046701,2.24735698621374e-05,0.00474062969046701,9273.25657956206,85993287.5903911,9273.25657956206,30911,955480973.226567,30910.8552652069,"Barndoor skate","Spring"
"125",125,1992,22,307,0.0967337858534459,0.0084891162256275,0.0921364001121571,0.00915241341078035,4.5379885215624e-05,0.00673645939760821,616000.712887155,344245711854.007,586724.562170365,58283,1840218754.77984,42897.7709768217,"Barndoor skate","Spring"
"126",126,1993,22,319,0.0244786300884173,7.53316213158194e-06,0.00274466065873032,0.0205401545052757,7.36926295885824e-05,0.00858444113431867,158942.068972783,317600238.295678,17821.3422136403,133369,3106902029.87228,55739.5912244814,"Barndoor skate","Spring"
"127",127,1994,22,326,0.0584602906090073,0.00138960778871598,0.0372774434305248,0.0208614342649091,0.000130380863314099,0.0114184439970645,380945.483190494,59005970384.5137,242911.445560957,135940,5536273919.79988,74406.1416806427,"Barndoor skate","Spring"
"128",128,1995,22,325,0.0104064545012128,5.79547794103974e-05,0.00761280364979929,0.00836265019673909,3.49759211773159e-05,0.00591404440102676,67996.6850845242,2474338766.0152,49742.7257598053,54642,1493272488.07712,38642.884054857,"Barndoor skate","Spring"
"129",129,1996,22,335,0.0449892338471493,0.00142585920741922,0.0377605509416801,0.0184517797878673,0.000114075704060033,0.0106806228310915,286860.220584318,57969573590.8259,240768.71389536,117652,4637849155.81016,68101.7558937372,"Barndoor skate","Spring"
"130",130,1997,22,327,0.0556647628082192,0.000663093299935319,0.0257505980500516,0.0250735961565387,0.000103991962516506,0.0101976449495217,362797.040063148,28167051270.9841,167830.424151833,163418,4417397883.91529,66463.5079115998,"Barndoor skate","Spring"
"131",131,1998,22,360,0.119699945875067,0.00485279839179543,0.0696620297708546,0.043094432015242,0.000273253903152737,0.0165303933151252,780788.614226967,206476811140.775,454397.195348712,281100,11626403983.7585,107825.803886447,"Barndoor skate","Spring"
"132",132,1999,22,322,0.198203380701373,0.0190760494678694,0.138116072445858,0.0372043924981258,0.000227309126540133,0.0150767744076819,1270280.18530104,783547576527.686,885182.227864798,238442,9336708605.37136,96626.6454212882,"Barndoor skate","Spring"
"133",133,2000,22,324,0.353749705063793,0.00701190424711854,0.0837371139168203,0.10152581254656,0.000520691959091657,0.0228186756647194,2304367.29376039,297541267773.905,545473.434526289,661351,22094903205.7127,148643.544110441,"Barndoor skate","Spring"
"134",134,2001,22,317,0.123915387864616,0.00262006484510875,0.0511865689913745,0.102290176671041,0.00118272087786295,0.0343907091794129,790129.348283086,106526570479.767,326384.08429298,652239,48087053718.8289,219287.605027801,"Barndoor skate","Spring"
"135",135,2002,22,317,0.352739529102326,0.00824757857350362,0.0908161801305452,0.0952731543042937,0.00095701746279601,0.0309356988412418,2255040.4315428,337075250506.14,580581.820681754,609075,39112922433.63,197769.872411422,"Barndoor skate","Spring"
"136",136,2003,22,320,0.644657822966698,0.0397662484894802,0.19941476497361,0.219416441370499,0.00230128672345062,0.0479717283767285,4208180.41106265,1694512622824.85,1301734.46709567,1432301,98062038782.9114,313148.588984385,"Barndoor skate","Spring"
"137",137,2004,22,326,0.0831874560155863,0.000557015843679728,0.0236011830991526,0.0816169482459498,0.000833339172848932,0.0288676146026812,542543.152345869,23693020755.1138,153925.37398075,532300,35446608103.5061,188272.696117908,"Barndoor skate","Spring"
"138",138,2005,22,329,0.478477779929107,0.0395880691489475,0.198967507771866,0.225862683314953,0.00754118811365593,0.0868400144729141,3129641.46691729,1693674490369.39,1301412.4981609,1477329,322630484632.147,568005.708274263,"Barndoor skate","Spring"
"139",139,2006,22,339,1.18135559292289,0.882811928569376,0.93958071956026,0.413541935859071,0.0550265092528715,0.234577299099618,7709737.19544964,37599845290780.3,6131871.27154348,2698848,2343634207744.01,1530893.27117994,"Barndoor skate","Spring"
"140",140,2007,22,355,5.20100042778231,0.0014515585579793,0.0380993249018838,1.11308224258701,0.00189694348772071,0.0435539147232567,34018855.8194986,62101227813.7914,249201.179398877,7280481,81155885191.9992,284878.720145958,"Barndoor skate","Spring"
"141",141,2008,22,335,0.991156353447858,0.561445120448596,0.749296416946322,0.376372804305433,0.0443324054661625,0.210552619233679,6482984.4855252,24019996395086.5,4901019.93416539,2461790,1896648809828.3,1377188.7342802,"Barndoor skate","Spring"
"142",142,2009,22,367,1.91373593154716,0.128431831092694,0.358373870549589,1.35942429383763,0.0583211661567789,0.24149775600775,11693297.893585,4794934508542.79,2189733.88989228,8306346,2177389902521.65,1475598.15075841,"Barndoor skate","Spring"
"143",143,2010,22,371,2.05780364367945,0.127853843959905,0.357566558782984,1.70174879443063,0.0637296728290022,0.252447366452895,12613505.3072566,4803718111677.54,2191738.60477876,10431033,2394448020788.23,1547400.40738919,"Barndoor skate","Spring"
"144",144,2011,22,339,3.92285877158873,1.42655309618822,1.19438398188699,1.97488283366666,0.0693123998837163,0.263272482199937,24103380.5778601,53856547638755,7338702.04046703,12134353,2616745620102.22,1617635.81194972,"Barndoor skate","Spring"
"145",145,2012,22,351,2.00671872646566,0.155604491962948,0.394467352214284,1.70424952511558,0.117902407817135,0.343369200449218,12075642.4338929,5634684615351.43,2373749.06326499,10255502,4269432553388.58,2066260.52408417,"Barndoor skate","Spring"
"146",146,2013,22,378,1.63848913860954,0.363598277204111,0.602991108727244,0.993480190143056,0.0175499345320575,0.132476165901861,10067435.4036461,13726897365360.1,3704982.7753122,6104281,662561307888.449,813978.690070231,"Barndoor skate","Spring"
"147",147,2014,22,286,2.47114084679787,0.185870033100372,0.431126469960234,1.18416758464872,0.0210365964197592,0.145039982142026,13444862.174643,5502082353764.45,2345651.79721212,6442761,622720532265.239,789126.436171821,"Barndoor skate","Spring"
"148",148,2015,22,372,1.64810530958854,0.0526536844462801,0.229463906630825,1.00552168041873,0.0121238219818807,0.110108228493063,10126520.4338,1987830437096.4,1409904.40707744,6178268,457709704514.769,676542.463201512,"Barndoor skate","Spring"
"149",149,2016,22,351,2.46120254920989,0.117394097422945,0.342628220412366,1.2487360801063,0.0277744906449962,0.166656804976563,15122466.8480176,4431970192529.91,2105224.49931828,7672660,1048568176369.53,1023996.17986081,"Barndoor skate","Spring"
"150",150,2017,22,353,5.27653054847622,1.91870851866316,1.38517454447559,1.7048391742274,0.0869157172971541,0.294814716893771,32420801.0907106,72436852870306.9,8510984.24803541,10475113,3281322287742.67,1811442.04647642,"Barndoor skate","Spring"
"151",151,2018,22,256,4.15091645621934,0.644674286382831,0.802916114163137,1.74071466342859,0.134361297977016,0.366553267584694,24917376.2104639,23230415716235.9,4819794.15703989,10449269,4841621380142.36,2200368.46463095,"Barndoor skate","Spring"
"152",152,2019,22,357,3.50230978266136,0.21569941406895,0.464434509989245,1.509495873543,0.0265643226241838,0.162985651589899,21519384.3338033,8143283135059.12,2853643.83465406,9274857,1002880797583.61,1001439.36290901,"Barndoor skate","Spring"
"153",153,2020,22,133,1.55623077467986,0.220378280264206,0.469444650905947,0.415273109492307,0.00941608581182196,0.0970365179291897,3043591.95468782,842934144361.082,918114.450578511,812169,36015982280.5724,189778.771943999,"Barndoor skate","Spring"
"154",154,1968,23,263,1.73700972176356,0.0914492457809348,0.302405763471755,0.932059071411218,0.0302915072809441,0.174044555447575,10277185.1525246,3201282432324.39,1789212.79682557,5514617,1060387860818.52,1029751.35873594,"Winter skate","Spring"
"155",155,1969,23,267,4.35987654469466,0.377367544771025,0.614302486378677,2.93766690716397,0.265425144435398,0.515194278341091,25795629.0805812,13210170092586.2,3634579.76836198,17380989,9291502020843.87,3048196.5193937,"Winter skate","Spring"
"156",156,1970,23,288,2.12727948371083,0.162170091875215,0.402703478846676,1.02777656325634,0.0329977772853136,0.181652903322005,12586253.7505355,5676944208071.22,2382633.88040866,6080939,1155123848503.62,1074766.88100426,"Winter skate","Spring"
"157",157,1971,23,310,2.79413589250028,0.290296080885377,0.538791314782799,1.9383194853383,0.265851433996553,0.515607829650164,16531773.8575379,10162136778439.4,3187810.65598937,11468254,9306424760463.6,3050643.33550541,"Winter skate","Spring"
"158",158,1972,23,306,3.43971738470824,0.349901482950795,0.59152471034674,2.76296415308278,0.56867471958767,0.754105244370883,20351418.8735302,12248690088684.7,3499812.86480931,16347343,19907090255112.2,4461736.23773439,"Winter skate","Spring"
"159",159,1973,23,495,2.28517044335079,0.111278788782917,0.333584755021744,1.3487085276557,0.0543577673863998,0.233147522797048,14708359.256744,4610028940006.8,2147097.79470028,8680880,2251919557233.09,1500639.71599884,"Winter skate","Spring"
"160",160,1974,23,416,1.52473390114577,0.0668758585402981,0.258603670778854,1.02538480391299,0.053591984079709,0.231499425657406,10261076.0451787,3028775403161.9,1740337.7267536,6900582,2427155130867.7,1557932.96738586,"Winter skate","Spring"
"161",161,1975,23,270,1.90491463905385,0.0994012108778195,0.315279575738454,0.94902236664958,0.0269158049614577,0.164060369868709,11019887.31177,3326556799401.86,1823885.08393535,5490073,900763212190.313,949085.460951917,"Winter skate","Spring"
"162",162,1976,23,384,1.5180462254104,0.130744022087282,0.361585428477534,0.603780767258406,0.0256455583415036,0.160142306532358,9771349.62903789,5417026431159.05,2327450.62915608,3886412,1062554640433.31,1030802.91056696,"Winter skate","Spring"
"163",163,1977,23,354,2.00749297716349,0.179763159576615,0.423984857720904,0.951399296424561,0.0610469204253939,0.247076750070487,12864949.2957433,7382590529329.17,2717092.29311946,6097009,2507101108139.69,1583382.80530631,"Winter skate","Spring"
"164",164,1978,23,397,5.61278843310912,8.166737834224,2.85775048494861,1.23753441648592,0.310497437633539,0.557222969405909,35988438.5067039,335750970489663,18323508.6839192,7934903,12765172353536.2,3572838.13704682,"Winter skate","Spring"
"165",165,1979,23,477,1.31960243049274,0.0610540475926877,0.247091172632063,0.30637367032297,0.00301991115639905,0.0549537183127679,9333353.58641618,3054243690667.99,1747639.46243726,2166936,151071795556.342,388679.553818234,"Winter skate","Spring"
"166",166,1980,23,468,2.24353735079013,0.18751215402824,0.433026735927748,0.627552269569055,0.00927732858181093,0.0963188900569921,16698313.5635778,10387428288676.7,3222953.34882104,4670778,513927141701.646,716887.119218671,"Winter skate","Spring"
"167",167,1981,23,394,3.43558679293578,0.234936370093714,0.484702352061257,2.90251510815416,0.29250667098245,0.540838858609891,26059376.1238866,13516879237429.6,3676530.86991387,22015958,16829141210597.6,4102333.62984992,"Winter skate","Spring"
"168",168,1982,23,420,5.0584298268506,0.549280583914738,0.741134659771582,2.96818469334732,0.311611289331582,0.558221541443522,38390390.6467035,31637914733221.5,5624759.08223823,22526708,17948443273778.8,4236560.31159464,"Winter skate","Spring"
"169",169,1983,23,401,9.53967991485988,3.39055451133593,1.8413458424033,3.37745483808794,0.375171130075068,0.612512146879609,70776124.8112277,186627949841535,13661184.0570843,25057776,20650727959555.5,4544307.20347508,"Winter skate","Spring"
"170",170,1984,23,390,7.96573707675395,1.41272078246447,1.18857931265207,4.09751409042804,0.371199736885903,0.60926163254049,57229274.163295,72919028580254.3,8539263.93667828,29438300,19159854203990.1,4377197.07164187,"Winter skate","Spring"
"171",171,1985,23,371,17.5804618028368,5.19877326990491,2.2800818559659,8.84702397975103,2.54116020244613,1.59410169137547,122930800.93985,254191920226569,15943397.3865851,61862524,124249002202578,11146703.6473828,"Winter skate","Spring"
"172",172,1986,23,361,9.81931457752178,1.80680564223248,1.34417470673736,4.09899135273454,0.443047110417886,0.665617841120478,66335307.1966318,82459098087973.3,9080699.20699796,27691123,20219809082730.9,4496644.20237257,"Winter skate","Spring"
"173",173,1987,23,334,12.9013245215149,4.33287690160007,2.08155636522292,5.21394905188916,0.700145235220473,0.836746816677825,85768480.3159624,191497532210694,13838263.3379588,34662525,30943894271329,5562723.63787102,"Winter skate","Spring"
"174",174,1988,23,313,15.2799772893192,4.47941075029765,2.116461847116,10.8197670400912,7.75213575630313,2.78426574814674,98066734.6177769,184509571238235,13583430.0247852,69441152,319315044837323,17869388.4852651,"Winter skate","Spring"
"175",175,1989,23,291,13.542381213871,2.22533695728892,1.49175633308155,5.16987623008202,0.39431583560175,0.627945726637064,85150717.8800799,87979671931234.5,9379747.96736216,32506741,15589449381992.4,3948347.67744589,"Winter skate","Spring"
"176",176,1990,23,311,9.44136232978921,1.54960857539188,1.24483274996759,5.92482501386829,1.76573694868387,1.32881035090937,60615952.0243902,63874357174798.2,7992143.4656041,38038886,72783097827430.1,8531301.06299327,"Winter skate","Spring"
"177",177,1991,23,324,9.58458710607117,3.36119926116363,1.83335737409912,4.33700732110656,0.641280911441034,0.800800169481147,62495449.7940015,142903951662605,11954244.0857883,28279071,27264547338676.6,5221546.45087799,"Winter skate","Spring"
"178",178,1992,23,307,5.81471560496393,1.25352751446855,1.11961042977839,4.34607644878534,1.86628416149934,1.36612011239837,37028106.8428405,50832319887917.8,7129678.80678491,27675813,75680471632335.2,8699452.37542773,"Winter skate","Spring"
"179",179,1993,23,319,4.4854305429682,0.343923548404918,0.586449953879202,3.91573243077384,0.384562628906644,0.620131138475277,29124326.3270037,14499913717635.5,3807875.2234856,25425222,16213268803589.9,4026570.35249478,"Winter skate","Spring"
"180",180,1994,23,326,2.23196863422228,0.0668159991941818,0.258487909183741,2.38792440536065,0.0881045603865646,0.296824123660063,14544203.6119271,2837162328592.41,1684387.82012707,15560460,3741124022997.82,1934198.54797738,"Winter skate","Spring"
"181",181,1995,23,325,2.20396368904224,0.132349531007065,0.363798750694756,2.14875640212145,0.122669902759572,0.350242634126076,14400891.7623256,5650570644324.81,2377092.8977061,14040163,5237305687455.85,2288516.04483251,"Winter skate","Spring"
"182",182,1996,23,335,4.49417495489207,0.900782908945517,0.949095837597825,4.76193514978695,0.937614607049673,0.968305017569192,28655745.1341561,36622129911402,6051622.08927507,30363037,38119555339252.2,6174103.60613201,"Winter skate","Spring"
