"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"125","1984","022",337,0.00688786049781462,2.54418818419109e-05,0.00504399463143161,0.00237512430959125,1.88040516200377e-06,0.00137127865950133,45068.9673732344,1089270547.99101,33004.0989574175,15541,80507801.0340731,8972.6139465639,"Barndoor skate"
"126","1985","022",339,0.0026850970311531,7.20974606670721e-06,0.0026850970311531,0.0011674334918057,1.36290095778964e-06,0.0011674334918057,17872.1767169723,319414700.602685,17872.1767169722,7771,60380850.7755548,7770.51161607489,"Barndoor skate"
"127","1986","022",352,0.0202433759518327,0.000271810688238087,0.0164866821476635,0.0102394583772621,3.58847505036667e-05,0.00599038817637611,135411.598788128,12162206706.5711,110282.395270374,68494,1605668106.97685,40070.7886992114,"Barndoor skate"
"128","1987","022",316,0.00988241075089878,4.49124823925077e-05,0.00670167758046504,0.00823534229241565,3.01426056325555e-05,0.00549022819494377,63797.0053988201,1871724156.73057,43263.4274732201,53164,1256190709.21515,35442.7807771223,"Barndoor skate"
"129","1988","022",294,0.000969547582981518,9.40022515665304e-07,0.000969547582981518,0.00484773791490759,2.35005628916326e-05,0.00484773791490759,6182.17105304137,38219238.9290627,6182.17105304137,30911,955480973.226567,30910.8552652069,"Barndoor skate"
"130","1989","022",321,0.00336488966598841,1.13224824642756e-05,0.00336488966598841,0.00160232841237543,2.56745634110557e-06,0.00160232841237543,21757.4325250097,473385870.08035,21757.4325250097,10361,107343734.712098,10360.6821547665,"Barndoor skate"
"131","1990","022",332,0.0200366786488576,0.000326778620214449,0.0180770191186061,0.00673032868260253,2.88819678982501e-05,0.00537419462787217,129765.511226129,13706315764.2972,117073.97560644,43588,1211417600.23322,34805.424867874,"Barndoor skate"
"132","1991","022",328,0.0220666999102928,0.00012386593277504,0.0111295073015403,0.0139637071479534,5.28903215544085e-05,0.00727257324159809,144185.749765207,5288369352.3114,72721.1754051831,91240,2258115280.5769,47519.6304760139,"Barndoor skate"
"133","1992","022",324,0.00175295513247761,3.07285169647958e-06,0.00175295513247761,0.00318719114995929,1.01581874263788e-05,0.00318719114995929,11449.8350460134,131098722.580917,11449.8350460134,20818,433384206.879065,20817.8819018426,"Barndoor skate"
"134","1993","022",325,0.0972684638568362,0.00409151348187121,0.0639649394736774,0.0157392148694285,4.50673428213816e-05,0.00671322149354403,633945.705561131,173797690312.963,416890.501586404,102580,1914352751.27493,43753.3170316827,"Barndoor skate"
"135","1994","022",331,0.0246245579216473,0.000151364796486135,0.0123030401318591,0.0312408008086208,0.000193291999691183,0.0139029493162848,160923.794381676,6464404511.17173,80401.5205774849,204162,8255008454.96489,90857.0770769393,"Barndoor skate"
"136","1995","022",326,0.0800878065646984,0.00191943567905838,0.0438113647249019,0.028292585211814,0.000265408089506385,0.0162913501437537,515156.760781876,79418114492.0118,281812.197202342,181989,10981462035.6878,104792.471273884,"Barndoor skate"
"137","1996","022",320,0.0296641490311661,0.000520161766357626,0.0228070551882006,0.016270254925282,7.0995889133332e-05,0.00842590583458728,193360.52482823,22100915830.6626,148663.767713127,106055,3016511922.9083,54922.7814564075,"Barndoor skate"
"138","1997","022",327,0.0751099918699258,0.00220667333176257,0.0469752416892406,0.0184832675881787,6.21285566929886e-05,0.00788216700489076,488868.329484535,93481661514.0765,305747.708926946,120302,2631962159.29843,51302.6525561635,"Barndoor skate"
"139","1998","022",332,0.064900315867152,0.00213626765227824,0.0462197755541742,0.0189429632110243,8.24643885923066e-05,0.00908099050722478,415563.344301152,87586366213.3143,295949.938694561,121294,3381016480.35538,58146.5087546568,"Barndoor skate"
"140","1999","022",339,0.212353533109101,0.00805559426336695,0.0897529624211198,0.0608195355463323,0.000261450866775232,0.016169442376756,1377796.76840449,339116503153.769,582337.104393811,394611,11006302054.0313,104910.924378881,"Barndoor skate"
"141","2000","022",329,0.200793157115806,0.00685796442170425,0.0828128276398304,0.037849947420004,0.000127194722201842,0.0112780637612066,1305834.79634152,290050678095.819,538563.532088665,246153,5379572298.1726,73345.5676791216,"Barndoor skate"
"142","2001","022",330,0.38467081149549,0.0305053374948775,0.174657772500617,0.105878388104037,0.00121004250260102,0.0347856651884224,2504672.88895279,1293300354717.25,1137233.64121769,689397,51300805903.2177,226496.812125949,"Barndoor skate"
"143","2002","022",321,0.576116951263766,0.0238424358100095,0.15440996020338,0.193306780698381,0.00253480712458147,0.0503468680712264,3755015.26868831,1012867716769.97,1006413.29322002,1259935,107682970195.908,328150.834519597,"Barndoor skate"
"144","2003","022",322,0.38804297935406,0.0113340447699974,0.106461470823944,0.179619520504061,0.00117483454465525,0.0342758595027937,2519304.01780442,477734297828.656,691183.259221935,1166150,49519722891.9942,222530.274102186,"Barndoor skate"
"145","2004","022",311,0.94645805288835,0.0504537949921928,0.224619222223283,0.166143407888502,0.00152060329641058,0.0389949137248768,6092238.75646944,2090474753273.8,1445847.41700976,1069446,63003839480.9176,251005.656272757,"Barndoor skate"
"146","2005","022",322,0.737263092113676,0.039675000812408,0.199185844909742,0.257995642757499,0.0030940739961213,0.0556244010855065,4792342.87147775,1676361670853.05,1294743.86302969,1677018,130731870136.692,361568.624380894,"Barndoor skate"
"147","2006","022",357,0.833959718369212,0.0761261397962202,0.275909658758479,0.313592531355091,0.00948458706436925,0.0973888446608196,5443439.30426593,3243324701558.86,1800923.2914144,2046888,404087158396.567,635678.502386675,"Barndoor skate"
"148","2007","022",342,0.55836740730802,0.0211075923575542,0.1452845220853,0.215664530037445,0.00426009845253705,0.0652694296936709,3652185.87986508,903034462090.095,950281.254203247,1410625,182257438431.193,426916.196028205,"Barndoor skate"
"149","2008","022",341,0.838513228654886,0.0347210872664899,0.186335952694293,0.313452800325086,0.00678629692656882,0.0823789835247366,5491282.31526597,1489090261080.51,1220282.86109431,2052750,291045282787.188,539486.128447422,"Barndoor skate"
"150","2009","022",336,3.15264522660209,0.161157532705815,0.40144430834901,0.989625682087931,0.0158187905984133,0.12577277367703,19324442.0670474,6055002608564.2,2460691.4899199,6066006,594342794466.645,770936.310253087,"Barndoor skate"
"151","2010","022",339,3.06660646244469,0.195923201586131,0.44263212895827,1.24373523851497,0.0205357339098944,0.143302944526253,18690233.429863,7277785089389.94,2697737.03117816,7580269,762822661324.297,873397.195624246,"Barndoor skate"
"152","2011","022",326,3.53488794549047,0.399673605322498,0.632197441724101,1.67562100453512,0.0449833698823731,0.212092833170697,21719555.6636724,15088846410637.9,3884436.43410957,10295586,1698253650351.41,1303170.61444441,"Barndoor skate"
"153","2012","022",365,4.16355171419122,0.644149413470219,0.802589193467131,1.90306381294607,0.0619997560519904,0.248997502099901,25582280.0070138,24318522504161.7,4931381.3991783,11693072,2340671948578.24,1529925.47157639,"Barndoor skate"
"154","2013","022",366,2.87775953511501,0.347418438477754,0.589422122487572,1.34408705940184,0.0489875843964115,0.221331390445213,17681934.8656672,13116061177431.5,3621610.30170717,8258529,1849424448204.88,1359935.45736733,"Barndoor skate"
"155","2014","022",359,4.33205084178499,1.76800892072926,1.32966496559444,1.42896448868633,0.0671871222283096,0.259204788204828,26617596.0446047,66747502717863,8169914.48656979,8780045,2536510178743.73,1592642.51442178,"Barndoor skate"
"156","2015","022",370,5.80185883271783,3.65252851027946,1.91115894427425,1.44357796509445,0.105883576832609,0.325397567342795,35648597.017267,137893623617232,11742811.5720739,8869835,3997414407556.53,1999353.49739773,"Barndoor skate"
"157","2016","022",377,2.89359926944781,0.136140650000163,0.368972424444109,1.45774462391161,0.0450804441803216,0.212321558444548,17779259.5890655,5139707328031.66,2267092.26279648,8956880,1701918488741.19,1304575.98044008,"Barndoor skate"
"158","2017","022",130,6.8711655159134,1.05662582405419,1.0279230632952,2.45467224242264,0.242803855333767,0.492751311853928,21979352.9648577,10811605913003.9,3288100.65432977,7851959,2484417414628.76,1576203.48135282,"Barndoor skate"
"159","2018","022",309,7.54519727155356,8.34568160500785,2.88888933761884,2.0874867243429,0.440423434189152,0.663644056847609,44428296.8910233,289360965376132,17010613.3156959,12291724,15270334542210.8,3907727.54196231,"Barndoor skate"
"160","2019","022",350,4.64726577980532,0.836445331787701,0.914573852560689,1.47916675515621,0.0753587688992957,0.274515516682201,28554383.9988276,31578255291729.2,5619453.29117782,9088504,2845013717377.5,1686716.84564348,"Barndoor skate"
"161","1963","023",183,5.64904180040156,0.396262444259993,0.62949380001712,4.55185881025586,0.248969739754085,0.498968676125151,27051196.8712706,9086702461092.29,3014415.77442334,21797188,5709130349674.57,2389378.65347344,"Winter skate"
"162","1964","023",184,3.12837665472168,0.482578211354719,0.694678494956278,2.49288826055959,0.297112722358465,0.545080473286711,15034440.218547,11145618195928,3338505.38354037,11980392,6862110403335.41,2619563.01763012,"Winter skate"
"163","1965","023",192,3.70344672771924,0.407729436820075,0.638536950238649,2.63837763032823,0.196367734424555,0.443133991502068,17798128.0951036,9416912167004.06,3068698.77423706,12679589,4535305868351.19,2129625.75781549,"Winter skate"
"164","1966","023",190,2.78072733224004,0.351730570168856,0.593068773557381,2.55524690878458,0.626060882963762,0.791240091858193,13363697.3596332,8123563291291.14,2850186.53622726,12280077,14459491549216.7,3802563.81264229,"Winter skate"
"165","1967","023",272,1.61586737395651,0.107460986175106,0.327812425290907,0.86251428718375,0.0209430969642167,0.144717300155222,9560434.79550268,3761791191003.37,1939533.75608762,5103149,733136373268.925,856233.830953277,"Winter skate"
"166","1968","023",275,1.35356662506106,0.047612065333168,0.218201891222711,0.953370884981682,0.0387524211317373,0.196856346435001,8008507.17629083,1666713235480.05,1291012.48463369,5640711,1356571548728.18,1164719.51504565,"Winter skate"
"167","1969","023",265,1.0448355844632,0.0325630238176378,0.180452275734161,0.588941700494803,0.0109763627788699,0.104768138185566,6181870.26873544,1139904820434.26,1067663.25235734,3484530,384239771851.035,619870.770282835,"Winter skate"
"168","1970","023",301,2.15250224706171,0.237473573476454,0.487312603445113,1.25700937429882,0.143709474708459,0.379090325263596,12735486.6568154,8313026230227.88,2883231.90711879,7437217,5030709797703.64,2242924.38519528,"Winter skate"
"169","1971","023",310,1.15220702066512,0.084668281034191,0.29097814528619,0.680410190757216,0.0353852797623189,0.188109754564506,6817143.70221934,2963907228925.09,1721600.19427424,4025712,1238701024799.61,1112969.46265367,"Winter skate"
"170","1972","023",641,1.75549640628323,0.0627110514420761,0.250421747142847,1.72719741849391,0.0807131137005304,0.284100534495327,13343884.0345102,3623336851343.49,1903506.46212286,13128778,4663465091602.48,2159505.7516947,"Winter skate"
"171","1973","023",451,3.07523016034588,0.191344848709331,0.437429821467777,2.15619256066021,0.115410978518141,0.339721913508889,20520936.1032587,8520319104399.81,2918958.56503648,14388221,5139089825299.48,2266956.07043883,"Winter skate"
"172","1974","023",379,1.4159957058073,0.0541399853701024,0.232680006382376,0.958291216212675,0.0241152474668063,0.155290847981477,8949794.0813307,2162819854300.89,1470652.86668911,6056875,963371815785.351,981515.061415438,"Winter skate"
"173","1975","023",406,0.942640497026474,0.048352300402453,0.21989156510074,0.437929198255431,0.00685214756299041,0.0827776996720156,6057384.51089032,1996619180850.63,1413017.75673578,2814122,282946812052.638,531927.449989787,"Winter skate"
"174","1976","023",340,1.76416512254212,0.330781859140314,0.575136383078235,0.752924427981457,0.0623883712973486,0.249776642817836,11313899.2294634,13604664385596.2,3688450.13326685,4828636,2565959497507.85,1601861.26038051,"Winter skate"
"175","1977","023",414,3.76760490335029,0.347704219096877,0.589664497063269,2.11237913699352,0.152573903242175,0.390607095739664,24338426.2524647,14509893987177.8,3809185.47555482,13645800,6366995393395.15,2523290.58837763,"Winter skate"
"176","1978","023",556,4.24990075477625,0.275928499199827,0.525288967331151,1.1116552113162,0.0234796636641619,0.153230752997438,29111316.3692383,12946806884468,3598167.15627109,7614706,1101686386341.77,1049612.49341925,"Winter skate"
"177","1979","023",588,5.02387828894914,0.35135674903303,0.592753531438683,1.63205744701522,0.0370937442116533,0.192597362940548,38145425.12297,20256061178814.8,4500673.41392539,12391925,2138490733906.25,1462357.93631595,"Winter skate"
"178","1980","023",419,5.72344065106376,0.988656398900627,0.994312022908617,1.88934160545725,0.0821040789785578,0.286538093416142,42821873.7408087,55342955384462.7,7439284.60165779,14135754,4596017772044.43,2143832.49626561,"Winter skate"
"179","1981","023",415,5.88401390555684,0.872990281128947,0.934339489226987,1.972101399661,0.113370867553457,0.336705906620981,44533063.0733875,50006581133602.9,7071533.15297347,14925817,6494103782194.91,2548353.15099672,"Winter skate"
"180","1982","023",411,5.32417323311662,1.09596899579463,1.04688537853703,3.91010549467007,2.53221865554599,1.59129464762061,39959070.8373488,61734036612530.4,7857101.03107567,29346187,142635494062554,11943010.2596688,"Winter skate"
"181","1983","023",407,7.87428138751259,4.20269862384332,2.05004844426743,2.18644723121032,0.199459514891783,0.44660890597007,59290233.8542812,238271837443161,15436056.4083953,16463085,11308349554059.9,3362788.95473086,"Winter skate"
"182","1984","023",337,9.86679300433105,2.62200961895169,1.61926205999884,3.58567532604735,0.330673831714375,0.575042460792571,64560856.325668,112258907270308,10595230.4019454,23461957,14157493070518.5,3762644.42520397,"Winter skate"
"183","1985","023",339,13.0068381238579,4.47589684682648,2.11563154798431,3.49112118303518,0.263047804225077,0.512881861860094,86574342.2980923,198296477855084,14081778.2206326,23237125,11653855053056,3413774.3119685,"Winter skate"
"184","1986","023",352,14.909524819211,15.4438746791025,3.92986954988362,3.79461633230905,0.566094432155295,0.752392472154856,99732504.9806162,691038301014476,26287607.3657242,25382874,25329973386774.8,5032889.16893416,"Winter skate"
"185","1987","023",316,10.5861227375642,1.86542996154525,1.3658074394091,4.01635020642496,0.53967529553455,0.734625956208021,68339896.6572537,77741646324490.1,8817122.33806984,25927997,22490925320379,4742459.83856258,"Winter skate"
"186","1988","023",294,6.38263308335054,1.04796957027528,1.02370384891104,3.16512543162375,0.2877940393529,0.536464387776952,40697878.2503201,42608127708931.1,6527490.1538747,20181936,11701069888314.1,3420682.66407658,"Winter skate"
"187","1989","023",321,7.14790114650055,1.18669089289427,1.08935342882568,2.63010988517996,0.129934427705195,0.36046418366489,46218447.6544322,49614799812818.7,7043777.38240063,17006334,5432476694637.26,2330767.40466252,"Winter skate"
"188","1990","023",332,11.2963804789493,3.08298458307108,1.75584298360391,3.24006404212286,0.367415548087174,0.606148123883242,73159859.1535678,129311887553420,11371538.4866525,20983945,15410780287554.7,3925656.66959741,"Winter skate"
