Species,Region,Stock Name,Jurisdiction,FMP,Science Center,Regional Ecosystem,FSSI Stock?,Assessment Year,Assessment Month,Last Data Year,Update Type,Review Result,Assessment Model,Model Version,Lead Lab,Citation,Point of Contact,Life History Data,Abundance Data,Catch Data,Assessment Level,Assessment Frequency,Assessment Type,Model Category,Catch Input Data,Abundance Input Data,Biological Input Data,Ecosystem Linkage,Composition Input Data,F Year,Estimated F,F Unit,F Basis,Flimit,Flimit Basis,Fmsy,Fmsy Basis,F/Flimit,F/Fmsy,Ftarget,Ftarget Basis,F/Ftarget,B Year,Estimated B,B Unit,B Basis,Blimit,Blimit Basis,Bmsy,Bmsy Basis,B/Blimit,B/Bmsy,MSY,MSY Unit
Clearnose skate,Southern New England / Mid-Atlantic,Clearnose skate - Southern New England / Mid-Atlantic,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2008,6,2008,Full Update,Full acceptance,Index,Survey CPUE,NEFSC,"NEFSC Memo (Thompson) April 13, 2009",Jim Weinberg,2,1,0,1,2,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,1.039999962,kg/tow,survey CPUE 3 yr avg,0.379999995,half avg survey CPUE,0.769999981,avg survey CPUE,2.736999989,1.350999951,NA,NA
Clearnose skate,Southern New England / Mid-Atlantic,Clearnose skate - Southern New England / Mid-Atlantic,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2009,4,2008,Full Update,Full acceptance,Index,Survey CPUE,NEFSC,"NEFSC Memo (Thompson) April 13, 2009",Jim Weinberg,2,1,0,1,2,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,1.039999962,kg/tow,survey CPUE 3 yr avg,0.379999995,half avg survey CPUE,0.769999981,avg survey CPUE,2.736999989,1.350999951,NA,NA
Clearnose skate,Southern New England / Mid-Atlantic,Clearnose skate - Southern New England / Mid-Atlantic,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2011,1,2010,Full Update,Full acceptance,Index,Survey CPUE,NEFSC,"NEFSC Memo (Thompson) Jan. 13, 2011",Jim Weinberg,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2010,-7.5,% Change in Survey CPUE,Change in Relative Abundance,-30,% change,NA,NA,0.170000002,NA,NA,NA,NA,2010,1.100000024,kg/tow,Survey CPUE - 3 Year Average,0.379999995,half avg survey CPUE,0.769999981,avg survey CPUE,2.894999981,1.42900002,NA,NA
Clearnose skate,Southern New England / Mid-Atlantic,Clearnose skate - Southern New England / Mid-Atlantic,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2012,7,2011,Full Update,Full acceptance,Index,Survey CPUE,NEFSC,"NEFSC Memo (Karp) Aug. 21,2012",Jim Weinberg,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2011,3,% Change in Survey CPUE,Change in Relative Abundance,-40,% change,NA,NA,-0.075000003,NA,NA,NA,NA,2011,0.959999979,kg/tow,Survey CPUE - 3 Year Average,0.330000013,half avg survey CPUE,0.660000026,avg survey CPUE,2.90899992,1.455000043,NA,NA
Clearnose skate,Southern New England / Mid-Atlantic,Clearnose skate - Southern New England / Mid-Atlantic,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2013,7,2012,Full Update,Full acceptance,Index,Survey CPUE,NEFSC,"NEFSC Memo (Karp to Bullard) July 2, 2013",Jim Weinberg,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2012,1.299999952,% Change in Survey CPUE,Change in Relative Abundance,-40,% change,NA,NA,9999,NA,NA,NA,NA,2012,0.970000029,kg/tow,Survey CPUE - 3 Year Average,0.330000013,half avg survey CPUE,0.660000026,avg survey CPUE,2.938999891,1.470000029,NA,NA
Clearnose skate,Southern New England / Mid-Atlantic,Clearnose skate - Southern New England / Mid-Atlantic,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2014,8,2013,Full Update,Full acceptance,Index,Survey CPUE,NEFSC,"NEFSC Memo (Karp to Bullard) Aug. 22, 2014",Jim Weinberg,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2013,3.099999905,% Change in Survey CPUE,Change in Relative Abundance,-40,% change,NA,NA,9999,NA,NA,NA,NA,2013,1.00999999,kg/tow,Survey CPUE - 3 Year Average,0.330000013,half avg survey CPUE,0.660000026,avg survey CPUE,3.061000109,1.529999971,NA,NA
Clearnose skate,Southern New England / Mid-Atlantic,Clearnose skate - Southern New England / Mid-Atlantic,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2015,7,2014,Full Update,Full acceptance,Index,NA,NEFSC,"NEFSC Memo (Karp to Bullard) July 27,2015",Jim Weinberg,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2014,-23.29999924,% Change in Survey CPUE,Change in Relative Abundance,-40,% change,NA,NA,0.583000004,NA,NA,NA,NA,2014,0.769999981,kg/tow,Survey CPUE - 3 Year Average,0.330000013,half avg survey CPUE,0.660000026,avg survey CPUE,2.332999945,1.167000055,NA,NA
Clearnose skate,Southern New England / Mid-Atlantic,Clearnose skate - Southern New England / Mid-Atlantic,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2016,8,2015,Full Update,Full acceptance,Index,NA,NEFSC,"Memo from Karp to Bullard; Aug. 22, 2016",Katherine Sosebee,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2015,-4.800000191,% Change in Survey CPUE,Change in Relative Abundance,-40,% change,NA,NA,0.119999997,NA,NA,NA,NA,2015,0.730000019,kg/tow,Survey CPUE - 3 Year Average,0.330000013,half avg survey CPUE,0.660000026,avg survey CPUE,2.211999893,1.100000024,NA,NA
Clearnose skate,Southern New England / Mid-Atlantic,Clearnose skate - Southern New England / Mid-Atlantic,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2017,8,2016,Full Update,Full acceptance,Index,NA,NEFSC,2016 NE Skate Stock Status Update  http://s3.amazonaws.com/nefmc.org/4_NEFSC_SkateMemo_July_2017_170922_085135.pdf,Katherine Sosebee,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2016,-19.5,% Change in Survey CPUE,Change in Relative Abundance,-40,% change,NA,NA,0.488000005,NA,NA,NA,NA,2016,0.589999974,kg/tow,Survey CPUE - 3 Year Average,0.330000013,half avg survey CPUE,0.660000026,avg survey CPUE,1.787999988,0.893999994,NA,NA
Little skate,Georges Bank / Southern New England,Little skate - Georges Bank / Southern New England,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,Y,2006,12,2005,Benchmark,Partial acceptance - Biomass estimates,Index Method,Survey CPUE,NEFSC,NEFSC CRD 07-03 (2007),Weinberg,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,4.590000153,kg/tow,Survey index,3.269999981,historical surveys,6.539999962,proxy,1.404000044,0.702000022,NA,NA
Little skate,Georges Bank / Southern New England,Little skate - Georges Bank / Southern New England,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,Y,2008,6,2008,Full Update,Full acceptance,Index,Survey CPUE,NEFSC,"NEFSC Memo (Thompson) April 13, 2009",Jim Weinberg,2,1,0,1,2,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5.039999962,kg/tow,survey CPUE 3 yr avg,3.50999999,half avg survey CPUE,7.03000021,avg survey CPUE,1.43599999,0.717000008,NA,NA
Little skate,Georges Bank / Southern New England,Little skate - Georges Bank / Southern New England,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,Y,2009,4,2008,Full Update,Full acceptance,Index,Survey CPUE,NEFSC,"NEFSC Memo (Thompson) April 13, 2009",Jim Weinberg,2,1,0,1,2,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5.039999962,kg/tow,survey CPUE 3 yr avg,3.50999999,half avg survey CPUE,7.03000021,avg survey CPUE,1.43599999,0.717000008,NA,NA
Little skate,Georges Bank / Southern New England,Little skate - Georges Bank / Southern New England,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,Y,2011,1,2010,Full Update,Full acceptance,Index,Survey CPUE,NEFSC,"NEFSC Memo (Thompson) Jan. 13, 2011",Jim Weinberg,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2010,39.20000076,% Change in Survey CPUE,Change in Relative Abundance,-20,% change,NA,NA,-9999,NA,NA,NA,NA,2010,7.84800005,kg/tow,survey CPUE 3 yr avg,3.50999999,half avg survey CPUE,7.03000021,avg survey CPUE,2.236000061,1.116000056,NA,NA
Little skate,Georges Bank / Southern New England,Little skate - Georges Bank / Southern New England,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,Y,2012,7,2012,Full Update,Full acceptance,Index,Survey CPUE,NEFSC,"NEFSC Memo (Karp) Aug. 21, 2012",Jim Weinberg,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2012,3.799999952,% Change in Survey CPUE,Change in Relative Abundance,-20,% change,NA,NA,9999,NA,NA,NA,NA,2012,8.350000381,kg/tow,Survey CPUE - 3 Year Average,3.069999933,half avg survey CPUE,6.150000095,avg survey CPUE,2.720000029,1.35800004,NA,NA
Little skate,Georges Bank / Southern New England,Little skate - Georges Bank / Southern New England,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,Y,2013,7,2013,Full Update,Full acceptance,Index,Survey CPUE,NEFSC,"NEFSC Memo (Karp to Bullard) July 2, 2013",Jim Weinberg,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2013,-14.89999962,% Change in Survey CPUE,Change in Relative Abundance,-20,% change,NA,NA,0.745000005,NA,NA,NA,NA,2013,7.110000134,kg/tow,Survey CPUE - 3 Year Average,3.069999933,half avg survey CPUE,6.150000095,avg survey CPUE,2.315999985,1.156000018,NA,NA
Little skate,Georges Bank / Southern New England,Little skate - Georges Bank / Southern New England,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,Y,2014,8,2014,Full Update,Full acceptance,Index,Survey CPUE,NEFSC,"NEFSC Memo (Karp to Bullard) Aug. 22, 2014",Jim Weinberg,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2014,-1.600000024,% Change in Survey CPUE,Change in Relative Abundance,-20,% change,NA,NA,0.079999998,NA,NA,NA,NA,2014,6.989999771,kg/tow,Survey CPUE - 3 Year Average,3.069999933,half avg survey CPUE,6.150000095,avg survey CPUE,2.27699995,1.136999965,NA,NA
Little skate,Georges Bank / Southern New England,Little skate - Georges Bank / Southern New England,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,Y,2015,7,2015,Full Update,Full acceptance,Index,NA,NEFSC,"NEFSC Memo (Karp to Bullard) July 27, 2015",Jim Weinberg,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2015,-3.400000095,% Change in Survey CPUE,Change in Relative Abundance,-20,% change,NA,NA,0.170000002,NA,NA,NA,NA,2015,6.75,kg/tow,Survey CPUE - 3 Year Average,3.069999933,half avg survey CPUE,6.150000095,avg survey CPUE,2.198999882,1.09800005,NA,NA
Little skate,Georges Bank / Southern New England,Little skate - Georges Bank / Southern New England,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,Y,2016,8,2016,Full Update,Full acceptance,Index,NA,NEFSC,"NEFSC Memo (Karp to Bullard) August 22, 2016",Katherine Sosebee,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2016,-16.5,% Change in Survey CPUE,Change in Relative Abundance,-20,% change,NA,NA,-9999,NA,NA,NA,NA,2016,5.639999866,kg/tow,Survey CPUE - 3 Year Average,3.069999933,half avg survey CPUE,6.150000095,avg survey CPUE,1.837000012,0.916999996,NA,NA
Little skate,Georges Bank / Southern New England,Little skate - Georges Bank / Southern New England,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,Y,2017,8,2017,Full Update,Full acceptance,Index,NA,NEFSC,2016 NE Skate Stock Status Update  http://s3.amazonaws.com/nefmc.org/4_NEFSC_SkateMemo_July_2017_170922_085135.pdf,Katherine Sosebee,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,-2.599999905,% Change in Survey CPUE,Change in Relative Abundance,-20,% change,NA,NA,0.129999995,NA,NA,NA,NA,2017,5.489999771,kg/tow,Survey CPUE - 3 Year Average,3.069999933,half avg survey CPUE,6.150000095,avg survey CPUE,1.787999988,0.893000007,NA,NA
Little skate,Georges Bank / Southern New England,Little skate - Georges Bank / Southern New England,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,Y,2018,8,2018,Full Update,Full acceptance,Index,NA,NEFSC,2017 NE Skate Stock Status Update,Katherine Sosebee,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2018,-14.60000038,% Change in Survey CPUE,Change in Relative Abundance,-20,% change,NA,NA,0.730000019,NA,NA,NA,NA,2018,4.690000057,kg/tow,Survey CPUE - 3 Year Average,3.069999933,half avg survey CPUE,6.150000095,avg survey CPUE,1.527999997,0.763000011,NA,NA
Rosette skate,Southern New England / Mid-Atlantic,Rosette skate - Southern New England / Mid-Atlantic,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2006,12,2005,Benchmark,"Accept previous approach, remand new attempt",index,NA,NEFSC,NEFSC CRD 07-03 (2007),Weinberg,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,2005,9.699999809,Rate,Change_In_Ave_Survey_Abundance,-60,%_change,NA,NA,-0.162,NA,NA,NA,NA,2005,0.050000001,kg/tow,Survey index,0.014,historical surveys,0.029999999,proxy,5,2.5,NA,NA
Rosette skate,Southern New England / Mid-Atlantic,Rosette skate - Southern New England / Mid-Atlantic,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2008,6,2008,Full Update,Full acceptance,Index,Survey Abundance,NEFSC,"NEFSC Memo (Thompson) April 13, 2009",Jim Weinberg,2,1,0,1,2,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,0.052000001,kg/tow,survey CPUE 3 yr avg,0.024,half avg survey CPUE,0.048,avg survey CPUE,2.167000055,1.082999945,NA,NA
Rosette skate,Southern New England / Mid-Atlantic,Rosette skate - Southern New England / Mid-Atlantic,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2009,4,2008,Full Update,Full acceptance,Index,Survey Abundance,NEFSC,"NEFSC Memo (Thompson) April 13, 2009",Jim Weinberg,2,1,0,1,2,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,0.052000001,kg/tow,survey CPUE 3 yr avg,0.024,half avg survey CPUE,0.048,avg survey CPUE,2.167000055,1.082999945,NA,NA
Rosette skate,Southern New England / Mid-Atlantic,Rosette skate - Southern New England / Mid-Atlantic,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2011,1,2010,Full Update,Full acceptance,Index,Survey Abundance,NEFSC,"NEFSC Memo (Thompson) Jan. 13, 2011",Jim Weinberg,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2010,-25.10000038,% Change in Survey CPUE,Change in Relative Abundance,-60,% change,NA,NA,0.418000013,NA,NA,NA,NA,2008,0.039999999,kg/tow,Survey CPUE - 3 year Average,0.024,half avg survey CPUE,0.048,avg survey CPUE,1.667000055,0.833000004,NA,NA
Rosette skate,Southern New England / Mid-Atlantic,Rosette skate - Southern New England / Mid-Atlantic,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2012,7,2011,Full Update,Full acceptance,Index,Survey Abundance,NEFSC,"NEFSC Memo (Karp) Aug. 21, 2012",Jim Weinberg,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2011,4.599999905,% Change in Survey CPUE,Change in Relative Abundance,-60,% change,NA,NA,-0.077,NA,NA,NA,NA,2008,0.041999999,kg/tow,Survey CPUE - 3 Year Average,0.024,half avg survey CPUE,0.048,avg survey CPUE,1.75,0.875,NA,NA
Rosette skate,Southern New England / Mid-Atlantic,Rosette skate - Southern New England / Mid-Atlantic,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2013,7,2012,Full Update,Full acceptance,Index,Survey Abundance,NEFSC,"NEFSC Memo (Karp to Bullard) July 2, 2013",Jim Weinberg,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2012,-21.70000076,% Change in Survey CPUE,Change in Relative Abundance,-60,% change,NA,NA,0.361999989,NA,NA,NA,NA,2012,0.033,kg/tow,Survey CPUE - 3 Year Average,0.024,half avg survey CPUE,0.048,avg survey CPUE,1.375,0.688000023,NA,NA
Rosette skate,Southern New England / Mid-Atlantic,Rosette skate - Southern New England / Mid-Atlantic,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2014,8,2013,Full Update,Full acceptance,Index,Survey Abundance,NEFSC,"NEFSC Memo (Karp to Bullard) Aug. 22, 2014",Jim Weinberg,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2013,28.79999924,% Change in Survey CPUE,Change in Relative Abundance,-60,% change,NA,NA,-0.479999989,NA,NA,NA,NA,2013,0.041999999,kg/tow,Survey CPUE - 3 Year Average,0.024,half avg survey CPUE,0.048,avg survey CPUE,1.75,0.875,NA,NA
Rosette skate,Southern New England / Mid-Atlantic,Rosette skate - Southern New England / Mid-Atlantic,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2015,7,2014,Full Update,Full acceptance,Index,NA,NEFSC,"NEFSC Memo (Karp to Bullard) July 27, 2015",Jim Weinberg,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2014,14.60000038,% Change in Survey CPUE,Change in Relative Abundance,-60,% change,NA,NA,-0.243000001,NA,NA,NA,NA,2014,0.048,kg/tow,Survey CPUE - 3 Year Average,0.024,half avg survey CPUE,0.048,avg survey CPUE,2,1,NA,NA
Rosette skate,Southern New England / Mid-Atlantic,Rosette skate - Southern New England / Mid-Atlantic,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2016,8,2015,Full Update,Full acceptance,Index,NA,NEFSC,"NEFSC Memo (Karp to Bullard) August 22, 2016",Katherine Sosebee,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2015,6,% Change in Survey CPUE,Change in Relative Abundance,-60,% change,NA,NA,-9999,NA,NA,NA,NA,2015,0.050999999,kg/tow,Survey CPUE - 3 Year Average,0.024,half avg survey CPUE,0.048,avg survey CPUE,2,1.059999943,NA,NA
Rosette skate,Southern New England / Mid-Atlantic,Rosette skate - Southern New England / Mid-Atlantic,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2017,8,2016,Full Update,Full acceptance,Index,NA,NEFSC,2016 NE Skate Stock Status Update  http://s3.amazonaws.com/nefmc.org/4_NEFSC_SkateMemo_July_2017_170922_085135.pdf,Katherine Sosebee,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2016,-7.900000095,% Change in Survey CPUE,Change in Relative Abundance,-60,% change,NA,NA,-9999,NA,NA,NA,NA,2016,0.046999998,kg/tow,Survey CPUE - 3 Year Average,0.024,half avg survey CPUE,0.048,avg survey CPUE,1.957999945,0.978999972,NA,NA
Smooth skate,Gulf of Maine,Smooth skate - Gulf of Maine,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2006,12,2005,Benchmark,"Accept previous approach, remand new attempt",index,Survey Abundance,NEFSC,NEFSC CRD 07-03 (2007),Weinberg,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,2005,3.700000048,Rate,Change_In_Survey_CPUE_Index,-30,NA,NA,NA,9999,NA,NA,NA,NA,2005,0.180000007,kg/tow,Survey index,0.159999996,0.5*Bmsy,0.310000002,75th_Percentile_Survey_Index,1.125,0.563000023,NA,NA
Smooth skate,Gulf of Maine,Smooth skate - Gulf of Maine,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2008,6,2008,Full Update,Full acceptance,Index,NA,NEFSC,"NEFSC Memo (Thompson) April 13, 2009",Jim Weinberg,2,1,0,1,2,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,0.129999995,kg/tow,survey CPUE 3 yr avg,0.144999996,half avg survey CPUE,0.289999992,Avg. survey CPUE,0.897000015,0.448000014,NA,NA
Smooth skate,Gulf of Maine,Smooth skate - Gulf of Maine,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2009,4,2008,Full Update,Full acceptance,Index,NA,NEFSC,"NEFSC Memo (Thompson) April 13, 2009",Jim Weinberg,2,1,0,1,2,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,0.129999995,kg/tow,survey CPUE 3 yr avg,0.144999996,half avg survey CPUE,0.289999992,Avg. survey CPUE,0.897000015,0.448000014,NA,NA
Smooth skate,Gulf of Maine,Smooth skate - Gulf of Maine,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2011,1,2010,Full Update,Full acceptance,Index,NA,NEFSC,"NEFSC Memo (Thompson) Jan. 13, 2011",Jim Weinberg,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2010,21,% Change in Survey CPUE,Change in Relative Abundance,-30,% change,NA,NA,-9999,NA,NA,NA,NA,2010,0.160999998,kg/tow,Survey CPUE - 3 Year Average,0.144999996,0.5*Bmsy,0.289999992,Avg. survey CPUE,1.110000014,0.555000007,NA,NA
Smooth skate,Gulf of Maine,Smooth skate - Gulf of Maine,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2012,7,2011,Full Update,Full acceptance,Index,NA,NEFSC,"NEFSC Memo (Karp) Aug. 21, 2012",Jim Weinberg,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2010,42.40000153,% Change in Survey CPUE,Change in Relative Abundance,-30,% change,NA,NA,-9999,NA,NA,NA,NA,2011,0.230000004,kg/tow,Survey CPUE - 3 Year Average,0.129999995,0.5*Bmsy,0.270000011,Avg. survey CPUE,1.769000053,0.851999998,NA,NA
Smooth skate,Gulf of Maine,Smooth skate - Gulf of Maine,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2013,7,2012,Full Update,Full acceptance,Index,Survey Abundance,NEFSC,"NEFSC Memo (Karp to Bullard) July 2, 2013",Jim Weinberg,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2012,0.800000012,% Change in Survey CPUE,Change in Relative Abundance,-30,% change,NA,NA,-9999,NA,NA,NA,NA,2012,0.230000004,kg/tow,Survey CPUE - 3 Year Average,0.129999995,0.5*Bmsy,0.270000011,Avg. survey CPUE,1.769000053,0.851999998,NA,NA
Smooth skate,Gulf of Maine,Smooth skate - Gulf of Maine,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2014,8,2013,Full Update,Full acceptance,Index,Survey Abundance,NEFSC,"NEFSC Memo (Karp to Bullard) Aug. 22, 2014",Jim Weinberg,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2013,-5,% Change in Survey CPUE,Change in Relative Abundance,-30,% change,NA,NA,0.166999996,NA,NA,NA,NA,2013,0.219999999,kg/tow,Survey CPUE - 3 Year Average,0.129999995,0.5*Bmsy,0.270000011,Avg. survey CPUE,1.692000031,0.814999998,NA,NA
Smooth skate,Gulf of Maine,Smooth skate - Gulf of Maine,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2015,7,2014,Full Update,Full acceptance,Index,NA,NEFSC,"NEFSC Memo (Karp to Bullard) July 27, 2015",Jim Weinberg,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2014,-12.5,% Change in Survey CPUE,Change in Relative Abundance,-30,% change,NA,NA,0.416999996,NA,NA,NA,NA,2014,0.189999998,kg/tow,Survey CPUE - 3 Year Average,0.129999995,half avg survey CPUE,0.270000011,Avg. survey CPUE,1.462000012,0.703999996,NA,NA
Smooth skate,Gulf of Maine,Smooth skate - Gulf of Maine,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2016,8,2015,Full Update,Full acceptance,Index,NA,NEFSC,"NEFSC Memo (Karp to Bullard) August 22, 2016",Katherine Sosebee,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2015,6.800000191,% Change in Survey CPUE,Change in Relative Abundance,-30,% change,NA,NA,-9999,NA,NA,NA,NA,2015,0.209999993,kg/tow,Survey CPUE - 3 Year Average,0.129999995,half avg survey CPUE,0.270000011,Avg. survey CPUE,1.61500001,0.777999997,NA,NA
Smooth skate,Gulf of Maine,Smooth skate - Gulf of Maine,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2017,8,2016,Full Update,Full acceptance,Index,NA,NEFSC,2016 NE Skate Stock Status Update  http://s3.amazonaws.com/nefmc.org/4_NEFSC_SkateMemo_July_2017_170922_085135.pdf,Katherine Sosebee,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2016,21.39999962,% Change in Survey CPUE,Change in Relative Abundance,-30,% change,NA,NA,-9999,NA,NA,NA,NA,2016,0.25,kg/tow,Survey CPUE - 3 Year Average,0.129999995,half avg survey CPUE,0.270000011,Avg. survey CPUE,1.922999978,0.925999999,NA,NA
Smooth skate,Gulf of Maine,Smooth skate - Gulf of Maine,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2018,8,2017,Full Update,Full acceptance,Index,NA,NEFSC,2017 NE Skate Stock Status Update,Katherine Sosebee,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,14.5,% Change in Survey CPUE,Change in Relative Abundance,-30,% change,NA,NA,-9999,NA,NA,NA,NA,2017,0.284999996,kg/tow,Survey CPUE - 3 Year Average,0.129999995,half avg survey CPUE,0.270000011,Avg. survey CPUE,2.191999912,1.055999994,NA,NA
Thorny skate,Gulf of Maine,Thorny skate - Gulf of Maine,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2006,12,2005,Benchmark,"Accept previous approach, remand new attempt",index,NA,NEFSC,NEFSC CRD 07-03 (2007),Weinberg,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,2005,-11.19999981,%_Change,Survey_Abundance_Index,-20,Critical_Percent,NA,NA,0.560000002,NA,NA,NA,NA,2005,0.560000002,kg/tow,Survey index,2.200000048,historical surveys,4.400000095,proxy,0.254999995,0.127000004,NA,NA
Thorny skate,Gulf of Maine,Thorny skate - Gulf of Maine,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2008,6,2008,Full Update,Full acceptance,Index,NA,NEFSC,"NEFSC Memo (Thompson) April 13, 2009",Jim Weinberg,2,1,0,1,2,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,0.419999987,kg/tow,survey CPUE 3 yr avg,2.059999943,half avg survey CPUE,4.119999886,avg survey CPUE,0.203999996,0.101999998,NA,NA
Thorny skate,Gulf of Maine,Thorny skate - Gulf of Maine,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2009,4,2008,Full Update,Full acceptance,Index,NA,NEFSC,"NEFSC Memo (Thompson) April 13, 2009",Jim Weinberg,2,1,0,1,2,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,0.419999987,kg/tow,survey CPUE 3 yr avg,2.059999943,half avg survey CPUE,4.119999886,avg survey CPUE,0.203999996,0.101999998,NA,NA
