"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","n_data_points","pval","sig"
"400","Acadian redfish","Gulf of Maine / Georges Bank",2000,80354,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",2.8,104,0.691458782345272,FALSE
"401","Acadian redfish","Gulf of Maine / Georges Bank",2001,94675,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-1.9,104,0.691458782345272,FALSE
"402","Acadian redfish","Gulf of Maine / Georges Bank",2002,109475,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",0.76,104,0.691458782345272,FALSE
"403","Acadian redfish","Gulf of Maine / Georges Bank",2003,125063,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",0.2,104,0.691458782345272,FALSE
"404","Acadian redfish","Gulf of Maine / Georges Bank",2004,141485,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-0.07,104,0.691458782345272,FALSE
"405","Acadian redfish","Gulf of Maine / Georges Bank",2005,158775,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",0.12,104,0.691458782345272,FALSE
"406","Acadian redfish","Gulf of Maine / Georges Bank",2006,176793,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-1.09,104,0.691458782345272,FALSE
"407","Acadian redfish","Gulf of Maine / Georges Bank",2007,195269,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",2.79,104,0.691458782345272,FALSE
"408","Acadian redfish","Gulf of Maine / Georges Bank",2008,214003,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",2.1,104,0.691458782345272,FALSE
"409","Acadian redfish","Gulf of Maine / Georges Bank",2009,233719,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-0.41,104,0.691458782345272,FALSE
"410","Acadian redfish","Gulf of Maine / Georges Bank",2010,255536,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-4.64,104,0.691458782345272,FALSE
"411","Acadian redfish","Gulf of Maine / Georges Bank",2011,280625,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-1.57,104,0.691458782345272,FALSE
"412","Acadian redfish","Gulf of Maine / Georges Bank",2012,308901,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",3.17,104,0.691458782345272,FALSE
"413","Acadian redfish","Gulf of Maine / Georges Bank",2013,339804,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-1.97,104,0.691458782345272,FALSE
"414","Acadian redfish","Gulf of Maine / Georges Bank",2014,372523,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",3.1,104,0.691458782345272,FALSE
"415","Acadian redfish","Gulf of Maine / Georges Bank",2015,404690,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",3.56,104,0.691458782345272,FALSE
"416","Acadian redfish","Gulf of Maine / Georges Bank",2016,359970,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",0.98,104,0.691458782345272,FALSE
